Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
8/23/2023,19439.2,19472.05,19366.6,19444,225200,18346.12,19253.6,146.9,49.53,18861.32,19577.05,19867.55,19867.55,0,,
8/24/2023,19535.15,19584.45,19369,19386.7,268300,18355.65,19253.6,151.79,46.76,18821.09,19577.13,19867.55,19867.55,0,,
8/25/2023,19297.4,19339.55,19229.7,19265.8,466500,18364.79,19229.7,152.17,41.48,18734.9,19572.2,19795.6,19867.55,0,,
8/28/2023,19298.35,19366.85,19249.7,19306.05,248200,18373.14,19229.7,149.66,43.76,18762.53,19563.58,19795.6,19795.6,0,,
8/29/2023,19374.85,19377.9,19309.1,19342.65,307400,18380.99,19229.7,144.11,45.82,18789.84,19551.29,19795.6,19795.6,0,,
8/30/2023,19433.45,19452.8,19334.75,19347.45,233000,18389.26,19229.7,142.24,46.1,18794.18,19537.89,19678.25,19795.6,0,,
8/31/2023,19375.55,19388.2,19223.65,19253.8,562600,18397.43,19223.65,143.84,41.6,18730.69,19518.58,19645.5,19678.25,0,,
9/1/2023,19258.15,19458.55,19255.7,19435.3,333000,18406.21,19223.65,148.19,51.49,18844.86,19500.45,19645.5,19645.5,0,,
9/4/2023,19525.05,19545.15,19432.85,19528.8,296800,18415.61,19223.65,145.63,55.66,18906.88,19493.25,19645.5,19645.5,0,,
9/5/2023,19564.65,19587.05,19525.75,19574.9,256800,18426.83,19223.65,139.6,57.59,18940.63,19490,19645.5,19645.5,0,,
9/6/2023,19581.2,19636.45,19491.5,19611.05,287600,18440.21,19223.65,139.98,59.1,18963.69,19487.68,19645.5,19645.5,0,,
9/7/2023,19598.65,19737,19550.05,19727.05,304900,18454.06,19223.65,143.34,63.57,19036.27,19485.97,19737,19645.5,1,19727.05,19036.27
9/8/2023,19774.8,19867.15,19727.05,19819.95,288100,18468.45,19223.65,143.11,66.71,19096.35,19491.31,19867.15,19737,0,,
9/11/2023,19890,20008.15,19865.35,19996.35,248800,18484.32,19223.65,146.33,71.7,19207.98,19502.98,20008.15,19867.15,0,,
9/12/2023,20110.15,20110.35,19914.65,19993.2,328100,18500.2,19223.65,149.85,71.49,19203.59,19510.96,20110.35,20008.15,0,,
9/13/2023,19989.5,20096.9,19944.1,20070,251400,18514.97,19223.65,150.07,73.49,19252.99,19522.18,20110.35,20110.35,0,,
9/14/2023,20127.95,20167.65,20043.45,20103.1,275100,18530.56,19223.65,148.22,74.33,19275.57,19541.4,20167.65,20110.35,0,,
9/15/2023,20156.45,20222.45,20129.7,20192.35,438200,18547.04,19223.65,146.16,76.48,19334.51,19568.42,20222.45,20167.65,1,20192.35,19334.51
9/18/2023,20155.95,20195.35,20115.7,20133.3,264900,18562.11,19223.65,141.41,72.17,19299.59,19588.96,20222.45,20222.45,0,,
9/20/2023,19980.75,20050.65,19878.85,19901.4,378100,18575.5,19223.65,149.48,58.27,19144.63,19599.1,20222.45,20222.45,0,,
9/21/2023,19840.55,19848.75,19709.95,19742.35,275100,18588.07,19223.65,152.48,51.01,19040.05,19604.82,20222.45,20222.45,0,,
9/22/2023,19744.85,19798.65,19657.5,19674.25,246400,18600.76,19255.7,151.67,48.24,19007.35,19606.21,20222.45,20222.45,0,,
9/25/2023,19678.2,19734.15,19601.55,19674.55,188400,18612.39,19432.85,150.31,48.26,19067.5,19610.59,20222.45,20222.45,0,,
9/26/2023,19682.8,19699.35,19637.45,19664.7,204900,18623.38,19491.5,143.99,47.82,19084.9,19618.47,20222.45,20222.45,0,,
9/27/2023,19637.05,19730.7,19554,19716.45,203600,18634.59,19491.5,146.33,50.36,19116.72,19627.86,20222.45,20222.45,0,,
9/28/2023,19761.8,19766.65,19492.1,19523.55,352800,18645.12,19492.1,155.49,42.14,18986.4,19629.82,20222.45,20222.45,0,,
9/29/2023,19581.2,19726.25,19551.05,19638.3,243500,18657.08,19492.1,158.86,47.62,19058.16,19638.92,20222.45,20222.45,0,,
10/3/2023,19622.4,19623.2,19479.65,19528.75,221700,18668.42,19479.65,158.84,43.39,18983.36,19646.21,20222.45,20222.45,0,,
10/4/2023,19446.3,19457.8,19333.6,19436.1,277100,18680.97,19333.6,161.44,40.15,18873.19,19647.62,20222.45,20222.45,0,,
10/5/2023,19521.85,19576.95,19487.3,19545.75,234900,18694.53,19333.6,159.97,45.35,18944.9,19652.6,20222.45,20222.45,0,,
10/6/2023,19621.2,19675.75,19589.4,19653.5,159100,18709.12,19333.6,157.83,49.96,19015.82,19659.58,20222.45,20222.45,0,,
10/9/2023,19539.45,19588.95,19480.5,19512.35,165100,18723.25,19333.6,158.91,44.65,18924.06,19663.77,20222.45,20222.45,0,,
10/10/2023,19565.6,19717.8,19565.45,19689.85,216600,18739.15,19333.6,162.23,51.61,19036.33,19677.91,20222.45,20222.45,0,,
10/11/2023,19767,19839.2,19756.95,19811.35,213700,18754.89,19333.6,161.31,55.72,19115.31,19694.75,20222.45,20222.45,0,,
10/12/2023,19822.7,19843.3,19772.65,19794,217900,18771.37,19333.6,154.84,55,19108.44,19709.79,20222.45,20222.45,0,,
10/13/2023,19654.55,19805.4,19635.3,19751.05,255000,18785.75,19333.6,155.93,53.18,19080.01,19723.25,20222.45,20222.45,0,,
10/16/2023,19737.25,19781.3,19691.85,19731.75,181000,18799.22,19333.6,151.18,52.34,19070.73,19739.18,20222.45,20222.45,0,,
10/17/2023,19843.2,19849.75,19775.65,19811.5,185800,18812.93,19333.6,148.81,55.47,19123.74,19751.72,20195.35,20222.45,0,,
10/18/2023,19820.45,19840.95,19659.95,19671.1,198900,18826.81,19333.6,151.11,49.32,19031.65,19756.46,20050.65,20195.35,0,,
10/19/2023,19545.2,19681.8,19512.35,19624.7,230300,18841.55,19333.6,152.42,47.45,19000.85,19758.12,19849.75,20050.65,0,,
10/20/2023,19542.15,19593.8,19518.7,19542.65,198300,18857.47,19333.6,149.1,44.25,18950.14,19755.84,19849.75,19849.75,0,,
10/23/2023,19521.6,19556.85,19257.85,19281.75,176000,18872.4,19257.85,159.81,35.95,18749.47,19741,19849.75,19849.75,0,,
10/25/2023,19286.45,19347.3,19074.15,19122.15,225300,18886.73,19074.15,167.91,32,18579.9,19717.74,19849.75,19849.75,0,,
10/26/2023,19027.25,19041.7,18837.85,18857.25,300400,18899.21,18837.85,176.22,26.74,18324.73,19679.77,19849.75,19849.75,0,,
10/27/2023,18928.75,19076.15,18926.65,19047.25,205200,18912.19,18837.85,179.27,34.99,18445.25,19648.24,19849.75,19849.75,0,,
10/30/2023,19053.4,19158.5,18940,19140.9,180100,18926.54,18837.85,182.07,38.66,18503.78,19617.27,19849.75,19849.75,0,,
10/31/2023,19232.95,19233.7,19056.45,19079.6,206000,18939.69,18837.85,181.73,37.18,18464.47,19583.15,19849.75,19849.75,0,,
11/1/2023,19064.05,19096.05,18973.7,18989.15,194100,18951.94,18837.85,177.49,35.05,18408.96,19543.04,19849.75,19849.75,0,,
11/2/2023,19120,19175.25,19064.15,19133.25,245600,18965.64,18837.85,178.1,40.86,18501.5,19509.71,19849.75,19849.75,0,,
11/3/2023,19241,19276.25,19210.9,19230.6,189500,18980.88,18837.85,175.59,44.48,18565.96,19487.35,19849.75,19849.75,0,,
11/6/2023,19345.85,19423,19309.7,19411.75,180700,18997.06,18837.85,176.79,50.53,18682,19476.33,19849.75,19849.75,0,,
11/7/2023,19404.05,19423.5,19329.1,19406.7,198700,19013.42,18837.85,170.91,50.37,18682.67,19467.41,19849.75,19849.75,0,,
11/8/2023,19449.6,19464.4,19401.5,19443.5,195000,19029.17,18837.85,163.19,51.61,18711.55,19459.71,19849.75,19849.75,0,,
11/9/2023,19457.4,19463.9,19378.35,19395.3,208400,19042.74,18837.85,157.65,49.85,18684.15,19450.73,19849.75,19849.75,0,,
11/10/2023,19351.85,19451.3,19329.45,19425.35,152200,19056.26,18837.85,155.09,50.97,18705.24,19441.03,19849.75,19849.75,0,,
11/13/2023,19486.75,19494.4,19414.75,19443.55,189300,19068.84,18837.85,149.7,51.68,18720.57,19438.36,19849.75,19849.75,0,,
11/15/2023,19651.4,19693.2,19579.65,19675.45,291500,19082.68,18837.85,156.84,59.63,18865.39,19439.6,19849.75,19849.75,0,,
11/16/2023,19674.7,19875.25,19627,19765.2,282700,19096.95,18837.85,163.37,62.23,18918.92,19447.48,19875.25,19849.75,0,,
11/17/2023,19674.75,19806,19667.45,19731.8,236800,19110.35,18926.65,161.6,60.66,18928.16,19457.34,19875.25,19875.25,0,,
11/20/2023,19731.15,19756.45,19670.5,19694,173800,19122.89,18940,156.19,58.86,18911.83,19462.28,19875.25,19875.25,0,,
11/21/2023,19770.9,19829.1,19754.05,19783.4,195000,19135.93,18973.7,154.69,61.75,18981.73,19466.61,19875.25,19875.25,0,,
11/22/2023,19784,19825.55,19703.85,19811.85,184500,19149.96,18973.7,152.33,62.65,19001.66,19476.59,19875.25,19875.25,0,,
11/23/2023,19828.45,19875.15,19786.75,19802,170000,19164.24,19064.15,147.76,62.11,19028.5,19480.33,19875.25,19875.25,0,,
11/24/2023,19809.6,19832.85,19768.85,19794.7,145900,19178.75,19210.9,141.78,61.68,19076.69,19479.77,19875.25,19875.25,0,,
11/28/2023,19844.65,19916.85,19800,19889.7,229600,19193.85,19309.7,140.38,65.06,19171.84,19482.96,19916.85,19875.25,1,19889.7,19171.84
11/29/2023,19976.55,20104.65,19956.3,20096.6,236200,19210.33,19329.1,145.71,71.04,19308.2,19494.48,20104.65,19916.85,0,,
11/30/2023,20108.5,20158.7,20015.85,20133.15,486600,19226.27,19329.45,145.5,71.95,19332.03,19507.86,20158.7,20104.65,0,,
12/1/2023,20194.1,20291.55,20183.7,20267.9,265800,19242.92,19329.45,146.42,75.07,19418.33,19523.08,20291.55,20158.7,0,,
12/4/2023,20601.95,20702.65,20507.75,20686.8,381100,19262.08,19329.45,167.02,81.84,19674.79,19556.93,20702.65,20291.55,0,,
12/5/2023,20808.9,20864.05,20711.15,20855.1,421000,19281.68,19414.75,167.75,83.75,19811.29,19597.94,20864.05,20702.65,0,,
12/6/2023,20950.75,20961.95,20852.15,20937.7,359200,19300.83,19579.65,163.61,84.6,19922.29,19644.45,20961.95,20864.05,0,,
12/7/2023,20932.4,20941.25,20850.8,20901.15,275000,19319.19,19627,158.38,82.53,19917.99,19698.43,20961.95,20961.95,0,,
12/8/2023,20934.1,21006.1,20862.7,20969.4,292400,19338.38,19667.45,157.31,83.35,19976.2,19760,21006.1,20961.95,1,20969.4,19976.2
12/11/2023,20965.3,21026.1,20923.7,20997.1,212900,19356.66,19670.5,153.39,83.69,19997.7,19831.33,21026.1,21006.1,0,,
12/12/2023,21018.55,21037.9,20867.15,20906.4,244900,19375.57,19703.85,154.63,78.15,19949.49,19893.3,21037.9,21026.1,0,,
12/13/2023,20929.75,20950,20769.5,20926.35,260300,19393.32,19703.85,156.48,78.49,19961.13,19952.82,21037.9,21037.9,0,,
12/14/2023,21110.4,21210.9,21074.45,21182.7,334400,19412.77,19768.85,165.63,82.27,20142.04,20022.92,21210.9,21037.9,1,21182.7,20142.04
12/15/2023,21287.45,21492.3,21235.3,21456.65,508800,19433.71,19768.85,175.91,85.26,20311.88,20105.17,21492.3,21210.9,0,,
12/18/2023,21434.8,21482.8,21365.35,21418.65,249700,19454.52,19800,171.73,83.16,20300.54,20181.35,21492.3,21492.3,0,,
12/19/2023,21477.65,21505.05,21337.75,21453.1,249800,19475.44,19956.3,171.42,83.56,20375.07,20255.43,21505.05,21492.3,0,,
12/20/2023,21543.5,21593,21087.35,21150.15,363900,19493.78,20015.85,195.29,68.41,20183.6,20313.38,21593,21505.05,0,,
12/21/2023,21033.95,21288.35,20976.8,21255.05,277500,19513.57,20183.7,203.6,70.41,20301.68,20374.99,21593,21593,0,,
12/22/2023,21295.85,21390.5,21232.45,21349.4,284700,19534.69,20507.75,200.34,72.12,20472.72,20438.52,21593,21593,0,,
12/26/2023,21365.2,21477.15,21329.45,21441.35,219500,19556.77,20711.15,196.58,73.71,20602.33,20506.72,21593,21593,0,,
12/27/2023,21497.65,21675.75,21495.8,21654.75,256500,19579.78,20769.5,199.28,77,20757.62,20581.04,21675.75,21593,1,21654.75,20757.62
12/28/2023,21715,21801.45,21678,21778.7,393100,19602.87,20769.5,195.53,78.67,20840.08,20658.88,21801.45,21675.75,0,,
12/29/2023,21737.65,21770.3,21676.9,21731.4,270900,19625.43,20769.5,188.83,76.39,20814.03,20727.41,21801.45,21801.45,0,,
1/1/2024,21727.75,21834.35,21680.85,21741.9,154000,19648.47,20769.5,186.31,76.55,20822.49,20793.3,21834.35,21801.45,0,,
1/2/2024,21751.35,21755.6,21555.65,21665.8,263700,19670.77,20769.5,187.28,72.66,20772.75,20857.76,21834.35,21834.35,0,,
1/3/2024,21661.1,21677,21500.35,21517.35,311900,19690.89,20769.5,186.52,65.63,20677.51,20918.54,21834.35,21834.35,0,,
1/4/2024,21605.8,21685.65,21564.55,21658.6,339200,19711.29,20976.8,185.22,68.73,20838.58,20981.05,21834.35,21834.35,0,,
1/5/2024,21705.75,21749.6,21629.2,21710.8,309300,19731.8,20976.8,180.59,69.81,20875.34,21044.35,21834.35,21834.35,0,,
1/8/2024,21747.6,21763.95,21492.9,21513,231500,19751.66,20976.8,187.05,61.17,20743.45,21101.38,21834.35,21834.35,0,,
1/9/2024,21653.6,21724.45,21517.85,21544.85,228600,19772.04,20976.8,188.8,61.99,20762.83,21159.72,21834.35,21834.35,0,,
1/10/2024,21529.3,21641.85,21448.65,21618.7,217000,19792.6,20976.8,189.11,63.88,20810.25,21217.35,21834.35,21834.35,0,,
1/11/2024,21688,21726.5,21593.75,21647.2,212500,19812.96,20976.8,185.08,64.62,20831.32,21269.04,21834.35,21834.35,0,,
1/12/2024,21773.55,21928.25,21715.15,21894.55,294700,19834.93,21232.45,191.94,70.26,21071.51,21327.75,21928.25,21834.35,1,21894.55,21071.51
1/15/2024,22053.15,22115.55,21963.55,22097.45,345500,19857.4,21329.45,194.02,73.93,21233.33,21388.74,22115.55,21928.25,0,,
1/16/2024,22080.5,22124.15,21969.8,22032.3,292400,19880.06,21448.65,191.18,70.9,21232.93,21433.59,22124.15,22115.55,0,,
1/17/2024,21647.25,21851.5,21550.45,21571.95,456000,19900.11,21448.65,211.94,54.06,20922.16,21457.48,22124.15,22124.15,0,,
1/18/2024,21414.2,21539.4,21285.55,21462.25,387300,19919.18,21285.55,217.26,50.95,20793.49,21474.97,22124.15,22124.15,0,,
1/19/2024,21615.2,21670.6,21575,21622.4,343100,19938.56,21285.55,216.63,55.02,20897.21,21499.01,22124.15,22124.15,0,,
1/23/2024,21716.7,21750.25,21192.6,21238.8,449700,19955.11,21192.6,240.98,45.33,20602.57,21507.99,22124.15,22124.15,0,,
1/24/2024,21185.25,21482.35,21137.2,21453.95,407500,19973.55,21137.2,248.42,50.58,20717.91,21523.22,22124.15,22124.15,0,,
1/25/2024,21454.6,21459,21247.05,21352.6,418100,19990.4,21137.2,245.82,48.23,20654.28,21538.09,22124.15,22124.15,0,,
1/29/2024,21433.1,21763.25,21429.6,21737.6,376700,20010.28,21137.2,257.59,56.51,20894.76,21565.13,22124.15,22124.15,0,,
1/30/2024,21775.75,21813.05,21501.8,21522.1,375100,20028.31,21137.2,261.43,51.54,20753.2,21576.45,22124.15,22124.15,0,,
1/31/2024,21487.25,21741.35,21448.85,21725.7,410600,20047.44,21137.2,263.65,55.52,20883.05,21585.41,22124.15,22124.15,0,,
2/1/2024,21780.65,21832.95,21658.75,21697.45,332500,20066.95,21137.2,257.26,54.84,20869.08,21594.71,22124.15,22124.15,0,,
2/2/2024,21812.75,22126.8,21805.55,21853.8,442800,20088.2,21137.2,269.55,57.89,20961.74,21608.06,22126.8,22124.15,0,,
2/5/2024,21921.05,21964.3,21726.95,21771.7,440800,20108.74,21137.2,267.25,55.76,20910.31,21628.78,22126.8,22126.8,0,,
2/6/2024,21825.2,21951.4,21737.55,21929.4,371000,20129.48,21137.2,263.43,58.88,21014.57,21651.26,22126.8,22126.8,0,,
2/7/2024,22045.05,22053.3,21860.15,21930.5,346300,20149.21,21137.2,258.41,58.9,21018.63,21670.63,22126.8,22126.8,0,,
2/8/2024,22009.65,22011.05,21665.3,21717.95,491100,20166.07,21137.2,264.65,53.06,20877.38,21679.85,22126.8,22126.8,0,,
2/9/2024,21727,21804.45,21629.9,21782.5,349200,20182.47,21137.2,258.22,54.53,20923.3,21684.11,22126.8,22126.8,0,,
2/12/2024,21800.8,21831.7,21574.75,21616.05,287400,20197.31,21137.2,258.13,50.15,20816,21678.69,22126.8,22126.8,0,,
2/13/2024,21664.3,21766.8,21543.35,21743.25,365800,20212.94,21137.2,255.65,53.24,20899.7,21679.08,22126.8,22126.8,0,,
2/14/2024,21578.15,21870.85,21530.2,21840.05,359100,20228.56,21137.2,261.72,55.5,20958.09,21682.35,22126.8,22126.8,0,,
2/15/2024,21906.55,21953.85,21794.8,21910.75,345400,20245.76,21247.05,254.39,57.13,21045.19,21690.52,22126.8,22126.8,0,,
2/16/2024,22020.3,22068.65,21968.95,22040.7,343900,20263.65,21429.6,247.5,60.03,21194.45,21707.96,22126.8,22126.8,0,,
2/19/2024,22103.45,22186.65,22021.05,22122.25,0,20281.54,21448.85,241.65,61.78,21257.37,21723.42,22186.65,22126.8,0,,
2/20/2024,22099.2,22215.6,22045.85,22196.95,295700,20300.29,21448.85,236.51,63.36,21308.98,21739.62,22215.6,22186.65,1,22196.95,21308.98
2/21/2024,22248.85,22249.4,21997.95,22055.05,364500,20317.9,21530.2,237.58,58.42,21243.86,21757.69,22249.4,22215.6,0,,
2/22/2024,22081.55,22252.5,21875.25,22217.45,343500,20335.59,21530.2,247.55,62.07,21341.95,21780.11,22252.5,22249.4,0,,
2/23/2024,22290,22297.5,22186.1,22212.7,226000,20352.26,21530.2,237.83,61.89,21345.37,21799.91,22297.5,22252.5,0,,
2/26/2024,22169.2,22202.15,22075.15,22122.05,207800,20368.08,21530.2,230.67,58.58,21291.68,21815.74,22297.5,22297.5,0,,
2/27/2024,22090.2,22218.25,22085.65,22198.35,252200,20383.85,21530.2,223.66,60.5,21345.56,21825.87,22297.5,22297.5,0,,
2/28/2024,22214.1,22229.15,21915.85,21951.15,203000,20396.99,21530.2,230.06,52.08,21181.85,21820.99,22297.5,22297.5,0,,
2/29/2024,21935.2,22060.55,21860.65,21982.8,360200,20411.91,21530.2,227.91,52.98,21203.7,21819.34,22297.5,22297.5,0,,
3/1/2024,22048.3,22353.3,22047.75,22338.75,351500,20429.69,21530.2,238.09,61.71,21426.5,21844.9,22353.3,22297.5,1,22338.75,21426.5
3/4/2024,22403.5,22440.9,22358.3,22405.6,298800,20447.86,21530.2,228.38,63.1,21476.09,21876.34,22440.9,22353.3,0,,
3/5/2024,22371.25,22416.9,22269.15,22356.3,296200,20465.04,21530.2,222.62,61.33,21448.13,21900.81,22440.9,22440.9,0,,
3/6/2024,22327.5,22497.2,22224.35,22474.05,312300,20483.8,21794.8,226.21,63.93,21609.89,21941.98,22497.2,22440.9,1,22474.05,21609.89
3/7/2024,22505.3,22525.65,22430,22493.55,379900,20502.79,21860.65,216.89,64.35,21650.63,21976.64,22525.65,22497.2,0,,
3/11/2024,22517.5,22526.6,22307.25,22332.65,277900,20519.98,21860.65,217.06,58.24,21546.73,22009.3,22526.6,22525.65,0,,
3/12/2024,22334.45,22452.55,22256,22335.7,299200,20537.33,21860.65,215.6,58.32,21549.68,22029.24,22526.6,22526.6,0,,
3/13/2024,22432.2,22446.75,21905.65,21997.7,493300,20553.8,21860.65,238.85,47.38,21316.17,22045.09,22526.6,22526.6,0,,
3/14/2024,21982.55,22204.6,21917.5,22146.65,426700,20572.23,21860.65,242.29,51.68,21409.94,22059.13,22526.6,22526.6,0,,
3/15/2024,22064.85,22120.9,21931.7,22023.35,661500,20588.94,21860.65,240.34,48.17,21331.72,22069.99,22526.6,22526.6,0,,
3/18/2024,21990.1,22123.7,21916.55,22055.7,356300,20605.33,21860.65,237.97,49.14,21354.16,22076.72,22526.6,22526.6,0,,
3/19/2024,21946.45,21978.3,21793.1,21817.45,344200,20620.31,21793.1,239.73,42.76,21176.8,22078.25,22526.6,22526.6,0,,
3/20/2024,21843.9,21930.9,21710.2,21839.1,312400,20635.02,21710.2,238.37,43.48,21164.04,22075.24,22526.6,22526.6,0,,
3/21/2024,21989.9,22080.95,21941.3,22011.95,353200,20651.48,21710.2,238.62,48.98,21275.36,22077.95,22526.6,22526.6,0,,
3/22/2024,21932.2,22180.7,21883.3,22096.75,388700,20669.27,21710.2,242.82,51.48,21327.26,22090.58,22526.6,22526.6,0,,
3/26/2024,21947.9,22073.2,21947.55,22004.7,328400,20686.4,21710.2,236.13,48.7,21272.34,22097.98,22526.6,22526.6,0,,
3/27/2024,22053.95,22193.6,22052.85,22123.65,409100,20704.13,21710.2,232.76,52.29,21351.32,22114.9,22526.6,22526.6,0,,
3/28/2024,22163.6,22516,22163.6,22326.9,410500,20723.87,21710.2,244.16,57.74,21474.81,22134.36,22526.6,22526.6,0,,
4/1/2024,22455,22529.95,22427.75,22462,0,20744.88,21710.2,241.22,60.93,21563.91,22155.09,22529.95,22526.6,0,,
4/2/2024,22458.8,22497.6,22388.15,22453.3,289500,20765.28,21710.2,231.81,60.62,21564.57,22173.18,22529.95,22529.95,0,,
4/3/2024,22385.7,22521.1,22346.5,22434.65,309600,20785.54,21710.2,227.72,59.89,21555.27,22186.31,22529.95,22529.95,0,,
4/4/2024,22592.1,22619,22303.8,22514.65,401000,20806.01,21710.2,233.97,61.98,21602.7,22199.39,22619,22529.95,0,,
4/5/2024,22486.4,22537.6,22427.6,22513.7,242200,20826.86,21710.2,225.12,61.94,21607.99,22209.94,22619,22619,0,,
4/8/2024,22578.35,22697.3,22550.35,22666.3,227600,20849.53,21710.2,222.15,65.87,21708.4,22230.32,22697.3,22619,1,22666.3,21708.4
4/9/2024,22765.1,22768.4,22612.25,22642.75,232400,20871.77,21710.2,217.44,64.76,21696.35,22244.5,22768.4,22697.3,0,,
4/10/2024,22720.25,22775.7,22673.7,22753.8,276800,20894.51,21710.2,211.4,67.54,21772,22262.53,22775.7,22768.4,0,,
4/12/2024,22677.4,22726.45,22503.75,22519.4,357200,20915.66,21710.2,214.16,57.27,21618.97,22275.78,22775.7,22775.7,0,,
4/15/2024,22339.05,22427.45,22259.55,22272.5,355500,20935.78,21883.3,217.42,48.84,21515.25,22278.25,22775.7,22775.7,0,,
4/16/2024,22125.3,22213.75,22079.45,22147.9,317300,20953.87,21883.3,215.68,45.23,21436.04,22284.81,22775.7,22775.7,0,,
4/18/2024,22212.35,22326.5,21961.7,21995.85,456900,20970.31,21947.55,226.34,41.21,21352.28,22285.24,22775.7,22775.7,0,,
4/19/2024,21861.5,22179.55,21777.65,22147,362500,20987.46,21777.65,238.88,46.31,21384.78,22278.85,22775.7,22775.7,0,,
4/22/2024,22336.9,22375.65,22198.15,22336.4,279300,21005.63,21777.65,238.14,51.94,21507.43,22276.54,22775.7,22775.7,0,,
4/23/2024,22447.05,22447.55,22349.45,22368,231500,21023.24,21777.65,229.07,52.82,21533.86,22276.94,22775.7,22775.7,0,,
4/24/2024,22421.55,22476.45,22384,22402.4,235900,21040.45,21777.65,220.46,53.82,21561.79,22274.55,22775.7,22775.7,0,,
4/25/2024,22316.9,22625.95,22305.25,22570.35,475000,21057.61,21777.65,227.62,58.45,21665.35,22277.11,22775.7,22775.7,0,,
4/26/2024,22620.4,22620.4,22385.55,22419.95,329900,21073.79,21777.65,228.13,53.3,21567.99,22280.02,22775.7,22775.7,0,,
4/29/2024,22475.55,22655.8,22441.9,22643.4,292000,21090.95,21777.65,228.69,59.07,21711.75,22290.27,22775.7,22775.7,0,,
4/30/2024,22679.65,22783.35,22568.4,22604.85,361900,21107.62,21777.65,227.7,57.75,21687.54,22310.51,22783.35,22775.7,0,,
5/2/2024,22567.85,22710.5,22567.85,22648.2,445900,21124,21777.65,221.63,58.87,21719.55,22327.23,22783.35,22783.35,0,,
5/3/2024,22766.35,22794.7,22348.05,22475.85,438100,21139.61,21777.65,237.7,52.87,21597.67,22342.31,22794.7,22783.35,0,,
5/6/2024,22561.6,22588.8,22409.45,22442.7,320300,21156.56,21777.65,233.53,51.78,21579.07,22355.21,22794.7,22794.7,0,,
5/7/2024,22489.75,22499.05,22232.05,22302.5,297800,21173.62,21777.65,235.92,47.33,21487.05,22371.38,22794.7,22794.7,0,,
5/8/2024,22231.2,22368.65,22185.2,22302.5,277400,21191.14,21777.65,232.18,47.33,21489.54,22386.83,22794.7,22794.7,0,,
5/9/2024,22224.8,22307.75,21932.4,21957.5,331300,21206.36,21777.65,242.4,38,21260.2,22385.01,22794.7,22794.7,0,,
5/10/2024,21990.95,22131.3,21950.3,22055.2,265800,21222.3,21777.65,238.02,41.52,21326.14,22383.63,22794.7,22794.7,0,,
5/13/2024,22027.95,22131.65,21821.05,22104.05,278200,21238.22,21821.05,243.2,43.25,21368.66,22386.94,22794.7,22794.7,0,,
5/14/2024,22112.9,22270.05,22081.25,22217.85,230200,21256.18,21821.05,239.32,47.17,21444.65,22390.08,22794.7,22794.7,0,,
5/15/2024,22255.6,22297.55,22151.75,22200.55,231900,21273.26,21821.05,232.64,46.65,21437.95,22385.87,22794.7,22794.7,0,,
5/16/2024,22319.2,22432.25,22054.55,22403.85,368900,21292.43,21821.05,243,53.27,21562.17,22383.93,22794.7,22794.7,0,,
5/17/2024,22415.25,22502.15,22345.65,22466.1,242700,21312.63,21821.05,236.82,55.11,21606.44,22384.36,22794.7,22794.7,0,,
5/21/2024,22404.55,22591.1,22404.55,22529.05,347600,21332.52,21821.05,233.23,56.95,21649.43,22387.5,22794.7,22794.7,0,,
5/22/2024,22576.6,22629.5,22483.15,22597.8,290300,21352.15,21821.05,227.02,58.93,21697.92,22390.28,22794.7,22794.7,0,,
5/23/2024,22614.1,22993.6,22577.45,22967.65,369800,21375.18,21821.05,240.53,67.58,21927.46,22405.41,22993.6,22794.7,1,22967.65,21927.46
5/24/2024,22930.75,23026.4,22908,22957.1,261900,21396.96,21821.05,231.81,67.15,21926.47,22415.1,23026.4,22993.6,0,,
5/27/2024,23038.95,23110.8,22871.2,22932.45,260000,21417.77,21821.05,232.36,66.08,21910.2,22424.76,23110.8,23026.4,0,,
5/28/2024,22977.15,22998.55,22858.5,22888.15,217900,21438.4,21821.05,225.77,64.1,21886.03,22429.24,23110.8,23110.8,0,,
5/29/2024,22762.75,22825.5,22685.45,22704.7,269900,21458.09,21821.05,224.12,56.56,21768.8,22435.41,23110.8,23110.8,0,,
5/30/2024,22617.45,22705.75,22417,22488.65,373400,21476.47,21821.05,228.74,49.22,21626.37,22442.62,23110.8,23110.8,0,,
5/31/2024,22568.1,22653.75,22465.1,22530.7,572100,21494.6,21821.05,225.88,50.57,21655.4,22455.38,23110.8,23110.8,0,,
6/3/2024,23337.9,23338.7,23062.3,23263.9,569400,21518.55,21821.05,267.46,66.99,22100.59,22497.64,23338.7,23110.8,1,23263.9,22100.59
6/4/2024,23179.5,23179.5,21281.45,21884.5,1006100,21533.61,21281.45,389.96,40.04,20949.35,22488.9,23338.7,23338.7,0,,
6/5/2024,22128.35,22670.4,21791.95,22620.35,638500,21554.13,21281.45,424.85,51.3,21400.71,22498.36,23338.7,23338.7,0,,
6/6/2024,22798.6,22910.15,22642.6,22821.4,480400,21577.73,21281.45,415.2,53.84,21536.82,22513.47,23338.7,23338.7,0,,
6/7/2024,22821.85,23320.2,22789.05,23290.15,473600,21605.52,21281.45,423.48,59.21,21833.64,22543.06,23338.7,23338.7,0,,
