Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2023-02-27,17428.6,17451.6,17299.0,17392.7,246400,17817.98,17299.0,190.91,32.91,16857.35,17825.79,18134.75,18134.75,0,,,16857.35,,0,,0,,,,,
2023-02-28,17383.25,17440.45,17255.2,17303.95,420900,17821.88,17255.2,190.51,30.6,16785.78,17806.09,18134.75,18134.75,0,,,16785.78,,0,,0,,,,,
2023-03-01,17360.1,17467.75,17345.25,17450.9,272900,17827.34,17255.2,188.6,38.31,16881.83,17786.02,18134.75,18134.75,0,,,16881.83,,0,,0,,,,,
2023-03-02,17421.5,17445.8,17306.0,17321.9,310700,17832.93,17255.2,185.48,34.67,16800.71,17757.9,18134.75,18134.75,0,,,16800.71,,0,,0,,,,,
2023-03-03,17451.25,17644.75,17427.7,17594.35,356200,17839.28,17255.2,195.29,46.28,16969.9,17740.78,18134.75,18134.75,0,,,16969.9,,0,,0,,,,,
2023-03-06,17680.35,17799.95,17671.95,17711.45,362800,17844.49,17255.2,196.03,50.36,17044.93,17730.24,18134.75,18134.75,0,,,17044.93,,0,,0,,,,,
2023-03-08,17665.75,17766.5,17602.25,17754.4,267000,17848.47,17255.2,193.76,51.81,17074.15,17718.1,18134.75,18134.75,0,,,17074.15,,0,,0,,,,,
2023-03-09,17772.05,17772.35,17573.6,17589.6,262400,17850.13,17255.2,194.11,46.24,16967.62,17700.48,18134.75,18134.75,0,,,16967.62,,0,,0,,,,,
2023-03-10,17443.8,17451.5,17324.35,17412.9,235900,17850.58,17255.2,199.19,41.14,16850.26,17684.51,18134.75,18134.75,0,,,16850.26,,0,,0,,,,,
2023-03-13,17421.9,17529.9,17113.45,17154.3,254900,17849.02,17113.45,214.71,35.04,16625.86,17669.51,18134.75,18134.75,0,,,16625.86,,0,,0,,,,,
2023-03-14,17160.55,17224.65,16987.1,17043.3,290600,17846.76,16987.1,216.34,32.79,16511.07,17649.32,18134.75,18134.75,0,,,16511.07,,0,,0,,,,,
2023-03-15,17166.45,17211.35,16938.9,16972.15,248200,17843.93,16938.9,220.35,31.4,16446.44,17626.32,18134.75,18134.75,0,,,16446.44,,0,,0,,,,,
2023-03-16,16994.65,17062.45,16850.15,16985.6,349800,17840.33,16850.15,219.78,31.99,16425.91,17605.3,18134.75,18134.75,0,,,16425.91,,0,,0,,,,,
2023-03-17,17111.8,17145.8,16958.15,17100.05,408100,17837.43,16850.15,217.48,36.93,16501.26,17588.29,18034.25,18134.75,0,,,16501.26,,0,,0,,,,,
2023-03-20,17066.6,17066.6,16828.35,16988.4,241800,17832.96,16828.35,221.35,34.31,16419.4,17559.43,18004.35,18034.25,0,,,16419.4,,0,,0,,,,,
2023-03-21,17060.4,17127.7,17016.0,17107.5,246700,17829.03,16828.35,215.49,39.26,16500.13,17537.53,17924.9,18004.35,0,,,16500.13,,0,,0,,,,,
2023-03-22,17177.45,17207.25,17107.85,17151.9,0,17824.54,16828.35,207.23,41.05,16534.27,17518.54,17799.95,17924.9,0,,,16534.27,,0,,0,,,,,
2023-03-23,17097.4,17205.4,17045.3,17076.9,219200,17818.75,16828.35,203.86,38.97,16488.14,17492.05,17799.95,17799.95,0,,,16488.14,,0,,0,,,,,
2023-03-24,17076.2,17109.45,16917.35,16945.05,228000,17812.01,16828.35,203.02,35.55,16403.66,17460.44,17799.95,17799.95,0,,,16403.66,,0,,0,,,,,
2023-03-27,16984.3,17091.0,16918.55,16985.7,218400,17806.86,16828.35,200.84,37.37,16431.34,17431.41,17799.95,17799.95,0,,,16431.34,,0,,0,,,,,
2023-03-28,17031.75,17061.75,16913.75,16951.7,238800,17803.27,16828.35,197.06,36.45,16411.92,17404.1,17799.95,17799.95,0,,,16411.92,,0,,0,,,,,
2023-03-29,16977.3,17126.15,16940.6,17080.7,345900,17799.95,16828.35,196.24,42.3,16495.67,17375.8,17799.95,17799.95,0,,,16495.67,,0,,0,,,,,
2023-03-31,17210.35,17381.6,17204.65,17359.75,263900,17798.32,16828.35,203.72,52.49,16670.68,17353.93,17799.95,17799.95,0,,,16670.68,,0,,0,,,,,
2023-04-03,17427.95,17428.05,17312.75,17398.05,230200,17797.49,16828.35,197.4,53.7,16699.59,17332.67,17799.95,17799.95,0,,,16699.59,,0,,0,,,,,
2023-04-05,17422.3,17570.55,17402.7,17557.05,248300,17797.48,16828.35,195.62,58.43,16803.33,17319.76,17799.95,17799.95,0,,,16803.33,,0,,0,,,,,
2023-04-06,17533.85,17638.7,17502.85,17599.15,242700,17799.39,16828.35,191.35,59.61,16833.33,17311.58,17772.35,17799.95,0,,,16833.33,,0,,0,,,,,
2023-04-10,17634.9,17694.1,17597.95,17624.05,254800,17798.48,16828.35,184.55,60.32,16853.93,17304.83,17772.35,17772.35,0,,,16853.93,,0,,0,,,,,
2023-04-11,17704.8,17748.75,17655.15,17722.3,304300,17799.68,16828.35,180.28,63.1,16920.15,17310.43,17748.75,17772.35,0,,,16920.15,,0,,0,,,,,
2023-04-12,17759.55,17825.75,17717.25,17812.4,232800,17801.5,16828.35,175.15,65.49,16981.68,17320.46,17825.75,17748.75,1,17812.4,16981.68,16981.68,16981.68,1,2023-04-12,0,,,52,,
2023-04-13,17807.3,17842.15,17729.65,17828.0,285800,17802.58,16913.75,170.68,65.9,17023.19,17332.54,17842.15,17825.75,0,,,17023.19,16981.68,1,2023-04-12,1,17802.58,SMA150_BREAK,52,2,-0.06
2023-04-17,17863.0,17863.0,17574.05,17706.85,357400,17802.92,16913.75,179.12,59.93,16939.42,17343.01,17863.0,17842.15,0,,,16939.42,,0,,0,,,,,
2023-04-18,17766.6,17766.6,17610.2,17660.15,258900,17803.16,16913.75,177.5,57.76,16910.38,17354.88,17863.0,17863.0,0,,,16910.38,,0,,0,,,,,
2023-04-19,17653.35,17666.15,17579.85,17618.75,281500,17801.96,16913.75,170.99,55.82,16888.02,17360.48,17863.0,17863.0,0,,,16888.02,,0,,0,,,,,
2023-04-20,17638.6,17684.45,17584.35,17624.45,215100,17800.57,16913.75,165.92,56.04,16895.07,17370.56,17863.0,17863.0,0,,,16895.07,,0,,0,,,,,
2023-04-21,17639.75,17663.2,17553.95,17624.05,230200,17798.49,16913.75,161.87,56.02,16897.51,17371.55,17863.0,17863.0,0,,,16897.51,,0,,0,,,,,
2023-04-24,17707.55,17754.5,17612.5,17743.4,255700,17796.31,16940.6,160.45,60.72,16984.39,17372.62,17863.0,17863.0,0,,,16984.39,,0,,0,,,,,
2023-04-25,17761.55,17807.45,17716.85,17769.25,297400,17794.75,17204.65,155.47,61.68,17092.41,17373.11,17863.0,17863.0,0,,,17092.41,,0,,0,,,,,
2023-04-26,17767.3,17827.75,17711.2,17813.6,233000,17794.32,17312.75,152.69,63.33,17158.9,17380.58,17863.0,17863.0,0,,,17158.9,,0,,0,,,,,
2023-04-27,17813.1,17931.6,17797.9,17915.05,241400,17796.88,17402.7,151.33,66.85,17255.22,17397.32,17931.6,17863.0,1,17915.05,17255.22,17255.22,17255.22,1,2023-04-27,0,,,53,,
2023-04-28,17950.4,18089.15,17885.3,18065.0,290300,17799.83,17502.85,155.08,71.24,17382.82,17427.68,18089.15,17931.6,0,,,17382.82,17382.82,1,2023-04-27,0,,,53,,
2023-05-02,18124.8,18180.25,18101.75,18147.65,265200,17802.04,17553.95,152.24,73.33,17455.06,17464.49,18180.25,18089.15,0,,,17455.06,17455.06,1,2023-04-27,0,,,53,,
2023-05-03,18113.8,18116.35,18042.4,18089.85,226200,17804.52,17553.95,148.88,69.52,17420.02,17501.74,18180.25,18180.25,0,,,17420.02,17455.06,1,2023-04-27,0,,,53,,
2023-05-04,18081.0,18267.45,18066.7,18255.8,226600,17808.69,17553.95,152.58,73.74,17524.58,17544.08,18267.45,18180.25,1,18255.8,17524.58,17524.58,17524.58,1,2023-04-27,0,,,53,,
2023-05-05,18117.3,18216.95,18055.45,18069.0,239700,17813.64,17553.95,156.0,63.14,17401.82,17576.38,18267.45,18267.45,0,,,17401.82,17524.58,1,2023-04-27,0,,,53,,
2023-05-08,18120.6,18286.95,18100.3,18264.4,228400,17821.96,17553.95,160.42,68.28,17524.91,17618.91,18286.95,18267.45,0,,,17524.91,17524.91,1,2023-04-27,0,,,53,,
2023-05-09,18303.4,18344.2,18229.65,18265.95,245400,17830.35,17553.95,157.15,68.31,17528.09,17657.53,18344.2,18286.95,0,,,17528.09,17528.09,1,2023-04-27,0,,,53,,
2023-05-10,18313.6,18326.75,18211.95,18315.1,220500,17840.06,17553.95,154.12,69.55,17561.81,17696.3,18344.2,18344.2,0,,,17561.81,17561.81,1,2023-04-27,0,,,53,,
2023-05-11,18357.8,18389.7,18270.4,18297.0,248900,17849.92,17553.95,151.63,68.49,17551.79,17736.97,18389.7,18344.2,0,,,17551.79,17561.81,1,2023-04-27,0,,,53,,
2023-05-12,18273.75,18342.75,18194.55,18314.8,241700,17858.05,17553.95,151.39,68.99,17563.44,17782.63,18389.7,18389.7,0,,,17563.44,17563.44,1,2023-04-27,0,,,53,,
2023-05-15,18339.3,18458.9,18287.9,18398.85,216100,17868.13,17612.5,152.79,71.31,17636.23,17829.74,18458.9,18389.7,1,18398.85,17636.23,17636.23,17636.23,1,2023-04-27,0,,,53,,
2023-05-16,18432.35,18432.35,18264.35,18286.5,219500,17874.88,17711.2,153.88,64.38,17595.94,17874.23,18458.9,18458.9,0,,,17595.94,17636.23,1,2023-04-27,0,,,53,,
2023-05-17,18300.45,18309.0,18115.35,18181.75,229900,17880.55,17711.2,156.72,58.66,17526.48,17910.93,18458.9,18458.9,0,,,17526.48,17636.23,1,2023-04-27,0,,,53,,
2023-05-18,18287.5,18297.2,18104.85,18129.95,272100,17885.98,17797.9,159.26,56.01,17520.28,17936.6,18458.9,18458.9,0,,,17520.28,17636.23,1,2023-04-27,0,,,53,,
2023-05-19,18186.15,18218.1,18060.4,18203.4,260900,17892.4,17885.3,159.15,58.85,17596.86,17963.45,18458.9,18458.9,0,,,17596.86,17636.23,1,2023-04-27,0,,,53,,
2023-05-22,18201.1,18335.25,18178.85,18314.4,262600,17901.27,18042.4,158.95,62.76,17720.95,17988.7,18458.9,18458.9,0,,,17720.95,17720.95,1,2023-04-27,0,,,53,,
2023-05-23,18362.9,18419.75,18324.2,18348.0,270400,17909.43,18042.4,155.12,63.88,17745.18,18013.66,18458.9,18458.9,0,,,17745.18,17745.18,1,2023-04-27,0,,,53,,
2023-05-24,18294.8,18392.6,18262.95,18285.4,232600,17917.91,18055.45,153.31,60.25,17710.36,18035.7,18458.9,18458.9,0,,,17710.36,17745.18,1,2023-04-27,0,,,53,,
2023-05-25,18268.9,18338.1,18202.4,18321.15,235900,17925.47,18055.45,152.05,61.59,17734.26,18055.66,18458.9,18458.9,0,,,17734.26,17745.18,1,2023-04-27,0,,,53,,
2023-05-26,18368.35,18508.55,18333.15,18499.35,198700,17933.39,18060.4,154.57,67.49,17849.17,18078.56,18508.55,18458.9,1,18499.35,17849.17,17849.17,17849.17,1,2023-04-27,0,,,53,,
2023-05-29,18619.15,18641.2,18581.25,18598.65,265300,17940.8,18060.4,153.66,70.23,17913.82,18104.25,18641.2,18508.55,0,,,17913.82,17913.82,1,2023-04-27,0,,,53,,
2023-05-30,18606.65,18662.45,18575.5,18633.85,234400,17948.28,18060.4,148.9,71.16,17939.7,18135.15,18662.45,18641.2,0,,,17939.7,17939.7,1,2023-04-27,0,,,53,,
2023-05-31,18594.2,18603.9,18483.85,18534.4,696500,17954.75,18060.4,148.98,64.99,17875.5,18164.29,18662.45,18662.45,0,,,17875.5,17939.7,1,2023-04-27,0,,,53,,
2023-06-01,18579.4,18580.3,18464.55,18487.75,265600,17960.83,18060.4,146.6,62.26,17847.0,18193.26,18662.45,18662.45,0,,,17847.0,17939.7,1,2023-04-27,0,,,53,,
2023-06-02,18550.85,18573.7,18478.4,18534.1,270900,17966.18,18060.4,142.94,63.88,17879.33,18223.58,18662.45,18662.45,0,,,17879.33,17939.7,1,2023-04-27,0,,,53,,
2023-06-05,18612.0,18640.15,18582.8,18593.85,256100,17972.43,18060.4,140.3,65.92,17919.63,18255.91,18662.45,18662.45,0,,,17919.63,17939.7,1,2023-04-27,0,,,53,,
2023-06-06,18600.8,18622.75,18531.6,18599.0,220800,17978.18,18060.4,136.79,66.09,17925.29,18284.43,18662.45,18662.45,0,,,17925.29,17939.7,1,2023-04-27,0,,,53,,
2023-06-07,18665.6,18738.95,18636.0,18726.4,260100,17984.44,18060.4,137.02,70.22,18007.32,18316.33,18738.95,18662.45,1,18726.4,18007.32,18007.32,18007.32,1,2023-04-27,0,,,53,,
2023-06-08,18725.35,18777.9,18615.6,18634.55,286500,17988.59,18060.4,138.82,64.16,17946.87,18343.7,18777.9,18738.95,0,,,17946.87,18007.32,1,2023-04-27,0,,,53,,
2023-06-09,18655.9,18676.65,18555.4,18563.4,221800,17991.38,18178.85,137.57,59.85,17941.3,18365.31,18777.9,18777.9,0,,,17941.3,18007.32,1,2023-04-27,0,,,53,,
2023-06-12,18595.05,18633.6,18559.75,18601.5,179500,17994.84,18202.4,133.02,61.35,17976.76,18383.19,18777.9,18777.9,0,,,17976.76,18007.32,1,2023-04-27,0,,,53,,
2023-06-13,18631.8,18728.9,18631.8,18716.15,233200,17999.26,18202.4,132.62,65.51,18050.97,18402.14,18777.9,18777.9,0,,,18050.97,18050.97,1,2023-04-27,0,,,53,,
2023-06-14,18744.6,18769.7,18690.0,18755.9,261400,18003.52,18202.4,128.84,66.85,18079.13,18424.34,18777.9,18777.9,0,,,18079.13,18079.13,1,2023-04-27,0,,,53,,
2023-06-15,18774.45,18794.1,18669.05,18688.1,263000,18006.75,18333.15,128.57,62.41,18079.16,18438.75,18794.1,18777.9,0,,,18079.16,18079.16,1,2023-04-27,0,,,53,,
2023-06-16,18723.3,18864.7,18710.5,18826.0,272800,18011.21,18464.55,132.0,67.18,18209.62,18463.99,18864.7,18794.1,1,18826.0,18209.62,18209.62,18209.62,1,2023-04-27,0,,,53,,
2023-06-19,18873.3,18881.45,18719.15,18755.45,219800,18016.06,18464.55,134.16,62.79,18162.67,18480.36,18881.45,18864.7,0,,,18162.67,18209.62,1,2023-04-27,0,,,53,,
2023-06-20,18752.35,18839.7,18660.65,18816.7,211600,18019.18,18464.55,137.37,64.93,18200.04,18498.71,18881.45,18881.45,0,,,18200.04,18209.62,1,2023-04-27,0,,,53,,
2023-06-21,18849.4,18875.9,18794.85,18856.85,217500,18022.69,18464.55,133.35,66.3,18228.62,18516.77,18881.45,18881.45,0,,,18228.62,18228.62,1,2023-04-27,0,,,53,,
2023-06-22,18853.6,18886.6,18759.5,18771.25,252700,18025.15,18478.4,132.9,60.85,18178.32,18532.58,18886.6,18881.45,0,,,18178.32,18228.62,1,2023-04-27,0,,,53,,
2023-06-23,18741.85,18756.4,18647.1,18665.5,210600,18026.85,18531.6,132.27,54.84,18128.26,18544.27,18886.6,18886.6,0,,,18128.26,18228.62,1,2023-04-27,0,,,53,,
2023-06-26,18682.35,18722.05,18646.7,18691.2,171300,18029.17,18531.6,128.21,55.98,18147.55,18554.02,18886.6,18886.6,0,,,18147.55,18228.62,1,2023-04-27,0,,,53,,
2023-06-27,18748.55,18829.25,18714.25,18817.4,222500,18032.56,18555.4,128.91,61.15,18236.42,18571.71,18886.6,18886.6,0,,,18236.42,18236.42,1,2023-04-27,0,,,53,,
2023-06-28,18908.15,19011.25,18861.35,18972.1,398800,18037.98,18555.4,133.55,66.37,18333.1,18598.06,19011.25,18886.6,1,18972.1,18333.1,18333.1,18333.1,1,2023-04-27,0,,,53,,
2023-06-30,19076.85,19201.7,19024.6,19189.05,247900,18044.28,18555.4,140.41,72.04,18468.46,18633.36,19201.7,19011.25,0,,,18468.46,18468.46,1,2023-04-27,0,,,53,,
2023-07-03,19246.5,19345.1,19234.4,19322.55,226100,18051.31,18559.75,141.53,74.85,18555.28,18670.66,19345.1,19201.7,0,,,18555.28,18555.28,1,2023-04-27,0,,,53,,
2023-07-04,19406.6,19434.15,19300.0,19389.0,226900,18057.35,18631.8,141.0,76.14,18622.5,18706.48,19434.15,19345.1,0,,,18622.5,18622.5,1,2023-04-27,0,,,53,,
2023-07-05,19405.95,19421.6,19339.6,19398.5,224400,18063.25,18646.7,136.79,76.32,18636.41,18741.5,19434.15,19434.15,0,,,18636.41,18636.41,1,2023-04-27,0,,,53,,
2023-07-06,19385.7,19512.2,19373.0,19497.3,268300,18069.48,18646.7,136.96,78.23,18700.02,18781.9,19512.2,19434.15,1,19497.3,18700.02,18700.02,18700.02,1,2023-04-27,0,,,53,,
2023-07-07,19422.8,19523.6,19303.6,19331.8,237100,18074.24,18646.7,142.89,68.31,18589.32,18815.59,19523.6,19512.2,0,,,18589.32,18700.02,1,2023-04-27,0,,,53,,
2023-07-10,19400.35,19435.85,19327.1,19355.9,268200,18078.22,18646.7,140.45,68.93,18606.49,18844.14,19523.6,19523.6,0,,,18606.49,18700.02,1,2023-04-27,0,,,53,,
2023-07-11,19427.1,19515.1,19406.45,19439.4,251300,18082.4,18646.7,141.79,71.04,18659.45,18872.16,19523.6,19523.6,0,,,18659.45,18700.02,1,2023-04-27,0,,,53,,
2023-07-12,19497.45,19507.7,19361.75,19384.3,327900,18086.99,18646.7,142.09,67.77,18623.71,18897.18,19523.6,19523.6,0,,,18623.71,18700.02,1,2023-04-27,0,,,53,,
2023-07-13,19495.2,19567.0,19385.8,19413.75,310400,18091.74,18646.7,144.99,68.6,18640.78,18926.49,19567.0,19523.6,0,,,18640.78,18700.02,1,2023-04-27,0,,,53,,
2023-07-14,19493.45,19595.35,19433.5,19564.5,291200,18097.89,18646.7,147.6,72.51,18736.27,18962.38,19595.35,19567.0,0,,,18736.27,18736.27,1,2023-04-27,0,,,53,,
2023-07-17,19612.15,19731.85,19562.95,19711.45,268700,18105.56,18646.7,149.13,75.68,18830.04,19001.63,19731.85,19595.35,1,19711.45,18830.04,18830.04,18830.04,1,2023-04-27,0,,,53,,
2023-07-18,19787.5,19819.45,19690.2,19749.25,286400,18113.16,18714.25,147.71,76.44,18877.88,19040.14,19819.45,19731.85,0,,,18877.88,18877.88,1,2023-04-27,0,,,53,,
2023-07-19,19802.95,19851.7,19727.45,19833.15,259700,18122.07,18861.35,146.03,78.06,18982.15,19081.28,19851.7,19819.45,0,,,18982.15,18982.15,1,2023-04-27,0,,,53,,
2023-07-20,19831.7,19991.85,19758.4,19979.15,274700,18131.95,19024.6,152.27,80.57,19126.57,19123.04,19991.85,19851.7,0,,,19126.57,19126.57,1,2023-04-27,0,,,53,,
2023-07-21,19800.45,19887.4,19700.0,19745.0,312500,18139.53,19234.4,161.34,67.27,19039.43,19160.05,19991.85,19991.85,0,,,19039.43,19126.57,1,2023-04-27,0,,,53,,
2023-07-24,19748.45,19782.75,19658.3,19672.35,265600,18146.28,19300.0,158.7,63.76,19016.2,19197.02,19991.85,19991.85,0,,,19016.2,19126.57,1,2023-04-27,0,,,53,,
2023-07-25,19729.35,19729.35,19615.95,19680.6,369700,18154.71,19303.6,155.47,63.99,19024.88,19232.99,19991.85,19991.85,0,,,19024.88,19126.57,1,2023-04-27,0,,,53,,
2023-07-26,19733.35,19825.6,19716.7,19778.3,244700,18164.78,19303.6,154.72,66.69,19088.39,19268.39,19991.85,19991.85,0,,,19088.39,19126.57,1,2023-04-27,0,,,53,,
2023-07-27,19850.9,19867.55,19603.55,19659.9,334900,18173.04,19303.6,162.52,60.74,19006.82,19298.53,19991.85,19991.85,0,,,19006.82,19126.57,1,2023-04-27,0,,,53,,
2023-07-28,19659.75,19695.9,19563.1,19646.05,258700,18181.44,19327.1,160.4,60.07,19007.13,19330.46,19991.85,19991.85,0,,,19007.13,19126.57,1,2023-04-27,0,,,53,,
2023-07-31,19666.35,19772.75,19597.6,19753.8,295100,18191.81,19361.75,161.45,63.47,19087.48,19361.38,19991.85,19991.85,0,,,19087.48,19126.57,1,2023-04-27,0,,,53,,
2023-08-01,19784.0,19795.6,19704.6,19733.55,298000,18202.52,19361.75,156.42,62.39,19077.77,19393.99,19991.85,19991.85,0,,,19077.77,19126.57,1,2023-04-27,0,,,53,,
2023-08-02,19655.4,19678.25,19423.55,19526.55,290700,18213.98,19385.8,167.39,52.59,18944.96,19417.65,19991.85,19991.85,0,,,18944.96,19126.57,1,2023-04-27,0,,,53,,
2023-08-03,19463.75,19537.65,19296.45,19381.65,315700,18223.1,19296.45,172.66,47.02,18818.2,19435.14,19991.85,19991.85,0,,,18818.2,19126.57,1,2023-04-27,0,,,53,,
2023-08-04,19462.8,19538.85,19436.45,19517.0,280800,18232.33,19296.45,171.56,52.12,18906.24,19460.0,19991.85,19991.85,0,,,18906.24,19126.57,1,2023-04-27,0,,,53,,
2023-08-07,19576.85,19620.45,19524.8,19597.3,216600,18242.16,19296.45,166.69,54.9,18961.28,19491.06,19991.85,19991.85,0,,,18961.28,19126.57,1,2023-04-27,0,,,53,,
2023-08-08,19627.2,19634.4,19533.1,19570.85,260300,18251.36,19296.45,162.02,53.79,18947.33,19520.38,19991.85,19991.85,0,,,18947.33,19126.57,1,2023-04-27,0,,,53,,
2023-08-09,19578.8,19645.5,19467.5,19632.55,266500,18261.54,19296.45,163.16,56.02,18986.37,19547.55,19991.85,19991.85,0,,,18986.37,19126.57,1,2023-04-27,0,,,53,,
2023-08-10,19605.55,19623.6,19495.4,19543.1,312200,18270.51,19296.45,161.31,52.1,18929.91,19566.59,19991.85,19991.85,0,,,18929.91,19126.57,1,2023-04-27,0,,,53,,
2023-08-11,19554.25,19557.75,19412.75,19428.3,235500,18278.48,19296.45,160.14,47.51,18856.64,19574.56,19991.85,19991.85,0,,,18856.64,19126.57,1,2023-04-27,0,,,53,,
2023-08-14,19383.95,19465.85,19257.9,19434.55,243900,18287.76,19257.9,163.56,47.78,18845.55,19578.29,19991.85,19991.85,0,,,18845.55,19126.57,1,2023-04-27,0,,,53,,
2023-08-16,19369.0,19482.75,19317.2,19465.0,0,18297.58,19257.9,163.7,49.15,18865.09,19580.83,19991.85,19991.85,0,,,18865.09,19126.57,1,2023-04-27,0,,,53,,
2023-08-17,19450.55,19461.55,19326.25,19365.25,268700,18307.62,19257.9,161.92,44.98,18801.94,19579.72,19991.85,19991.85,0,,,18801.94,19126.57,1,2023-04-27,0,,,53,,
2023-08-18,19301.75,19373.8,19253.6,19310.15,256100,18315.68,19253.6,158.94,42.82,18766.96,19573.48,19887.4,19991.85,0,,,18766.96,19126.57,1,2023-04-27,0,,,53,,
2023-08-21,19320.65,19425.95,19296.3,19393.6,262600,18325.54,19253.6,156.85,46.97,18822.18,19575.54,19867.55,19887.4,0,,,18822.18,19126.57,1,2023-04-27,0,,,53,,
2023-08-22,19417.1,19443.5,19381.3,19396.45,208700,18335.55,19253.6,150.08,47.12,18828.52,19576.89,19867.55,19867.55,0,,,18828.52,19126.57,1,2023-04-27,0,,,53,,
2023-08-23,19439.2,19472.05,19366.6,19444.0,225200,18346.12,19253.6,146.9,49.53,18861.32,19577.05,19867.55,19867.55,0,,,18861.32,19126.57,1,2023-04-27,0,,,53,,
2023-08-24,19535.15,19584.45,19369.0,19386.7,268300,18355.65,19253.6,151.79,46.76,18821.09,19577.13,19867.55,19867.55,0,,,18821.09,19126.57,1,2023-04-27,0,,,53,,
2023-08-25,19297.4,19339.55,19229.7,19265.8,466500,18364.79,19229.7,152.17,41.48,18734.9,19572.2,19795.6,19867.55,0,,,18734.9,19126.57,1,2023-04-27,0,,,53,,
2023-08-28,19298.35,19366.85,19249.7,19306.05,248200,18373.14,19229.7,149.66,43.76,18762.53,19563.58,19795.6,19795.6,0,,,18762.53,19126.57,1,2023-04-27,0,,,53,,
2023-08-29,19374.85,19377.9,19309.1,19342.65,307400,18380.99,19229.7,144.11,45.82,18789.84,19551.29,19795.6,19795.6,0,,,18789.84,19126.57,1,2023-04-27,0,,,53,,
2023-08-30,19433.45,19452.8,19334.75,19347.45,233000,18389.26,19229.7,142.24,46.1,18794.18,19537.89,19678.25,19795.6,0,,,18794.18,19126.57,1,2023-04-27,0,,,53,,
2023-08-31,19375.55,19388.2,19223.65,19253.8,562600,18397.43,19223.65,143.84,41.6,18730.69,19518.58,19645.5,19678.25,0,,,18730.69,19126.57,1,2023-04-27,0,,,53,,
2023-09-01,19258.15,19458.55,19255.7,19435.3,333000,18406.21,19223.65,148.19,51.49,18844.86,19500.45,19645.5,19645.5,0,,,18844.86,19126.57,1,2023-04-27,0,,,53,,
2023-09-04,19525.05,19545.15,19432.85,19528.8,296800,18415.61,19223.65,145.63,55.66,18906.88,19493.25,19645.5,19645.5,0,,,18906.88,19126.57,1,2023-04-27,0,,,53,,
2023-09-05,19564.65,19587.05,19525.75,19574.9,256800,18426.83,19223.65,139.6,57.59,18940.63,19490.0,19645.5,19645.5,0,,,18940.63,19126.57,1,2023-04-27,0,,,53,,
2023-09-06,19581.2,19636.45,19491.5,19611.05,287600,18440.21,19223.65,139.98,59.1,18963.69,19487.68,19645.5,19645.5,0,,,18963.69,19126.57,1,2023-04-27,0,,,53,,
2023-09-07,19598.65,19737.0,19550.05,19727.05,304900,18454.06,19223.65,143.34,63.57,19036.27,19485.97,19737.0,19645.5,1,19727.05,19036.27,19036.27,19126.57,1,2023-04-27,0,,,53,,
2023-09-08,19774.8,19867.15,19727.05,19819.95,288100,18468.45,19223.65,143.11,66.71,19096.35,19491.31,19867.15,19737.0,0,,,19096.35,19126.57,1,2023-04-27,0,,,53,,
2023-09-11,19890.0,20008.15,19865.35,19996.35,248800,18484.32,19223.65,146.33,71.7,19207.98,19502.98,20008.15,19867.15,0,,,19207.98,19207.98,1,2023-04-27,0,,,53,,
2023-09-12,20110.15,20110.35,19914.65,19993.2,328100,18500.2,19223.65,149.85,71.49,19203.59,19510.96,20110.35,20008.15,0,,,19203.59,19207.98,1,2023-04-27,0,,,53,,
2023-09-13,19989.5,20096.9,19944.1,20070.0,251400,18514.97,19223.65,150.07,73.49,19252.99,19522.18,20110.35,20110.35,0,,,19252.99,19252.99,1,2023-04-27,0,,,53,,
2023-09-14,20127.95,20167.65,20043.45,20103.1,275100,18530.56,19223.65,148.22,74.33,19275.57,19541.4,20167.65,20110.35,0,,,19275.57,19275.57,1,2023-04-27,0,,,53,,
2023-09-15,20156.45,20222.45,20129.7,20192.35,438200,18547.04,19223.65,146.16,76.48,19334.51,19568.42,20222.45,20167.65,1,20192.35,19334.51,19334.51,19334.51,1,2023-04-27,0,,,53,,
2023-09-18,20155.95,20195.35,20115.7,20133.3,264900,18562.11,19223.65,141.41,72.17,19299.59,19588.96,20222.45,20222.45,0,,,19299.59,19334.51,1,2023-04-27,0,,,53,,
2023-09-20,19980.75,20050.65,19878.85,19901.4,378100,18575.5,19223.65,149.48,58.27,19144.63,19599.1,20222.45,20222.45,0,,,19144.63,19334.51,1,2023-04-27,0,,,53,,
2023-09-21,19840.55,19848.75,19709.95,19742.35,275100,18588.07,19223.65,152.48,51.01,19040.05,19604.82,20222.45,20222.45,0,,,19040.05,19334.51,1,2023-04-27,0,,,53,,
2023-09-22,19744.85,19798.65,19657.5,19674.25,246400,18600.76,19255.7,151.67,48.24,19007.35,19606.21,20222.45,20222.45,0,,,19007.35,19334.51,1,2023-04-27,0,,,53,,
2023-09-25,19678.2,19734.15,19601.55,19674.55,188400,18612.39,19432.85,150.31,48.26,19067.5,19610.59,20222.45,20222.45,0,,,19067.5,19334.51,1,2023-04-27,0,,,53,,
