Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2024-10-16,410.39,413.14,407.5,408.44,270379,458.18,399.96,13.07,38.64,388.05,430.45,471.93,471.93,0,,,388.05,,0,,0,,,,,
2024-10-17,408.69,410.14,402.65,405.0,328796,457.43,399.96,12.67,36.93,386.1,429.44,471.93,471.93,0,,,386.1,,0,,0,,,,,
2024-10-18,403.25,415.23,398.16,406.15,676657,456.66,398.16,12.98,37.92,386.03,428.54,471.93,471.93,0,,,386.03,,0,,0,,,,,
2024-10-21,406.45,409.24,399.26,400.61,265782,455.95,398.16,12.77,35.08,382.6,427.65,471.93,471.93,0,,,382.6,,0,,0,,,,,
2024-10-22,401.16,402.21,393.32,395.62,493822,455.31,393.32,12.49,32.7,377.95,426.81,471.93,471.93,0,,,377.95,,0,,0,,,,,
2024-10-23,390.38,398.96,387.03,392.47,447446,454.9,387.03,12.45,31.26,373.85,425.92,471.93,471.93,0,,,373.85,,0,,0,,,,,
2024-10-24,393.37,396.82,388.63,392.37,613175,454.3,387.03,12.15,31.21,373.99,425.04,461.75,471.93,0,,,373.99,,0,,0,,,,,
2024-10-25,398.26,401.66,375.65,378.85,795599,453.46,375.65,13.14,25.61,360.82,422.24,459.75,461.75,0,,,360.82,,0,,0,,,,,
2024-10-28,388.83,441.68,385.14,431.35,12240548,453.05,375.65,16.69,57.51,392.31,421.04,445.18,459.75,0,,,392.31,,0,,0,,,,,
2024-10-29,428.21,509.01,424.71,496.53,28958820,453.21,375.65,21.52,73.0,431.13,422.52,509.01,445.18,1,496.53,431.13,431.13,431.13,1,2024-10-29,0,,,5,,
2024-10-30,485.4,508.06,480.56,504.22,8101062,453.38,375.65,21.94,74.19,435.81,424.67,509.01,509.01,0,,,435.81,435.81,1,2024-10-29,0,,,5,,
2024-10-31,498.08,526.38,494.09,516.94,2424766,453.62,375.65,22.68,76.08,443.52,427.11,526.38,509.01,1,516.94,443.52,443.52,443.52,1,2024-10-29,0,,,5,,
2024-11-01,521.83,529.02,495.18,508.06,604048,453.81,375.65,23.48,72.12,437.26,429.25,529.02,526.38,0,,,437.26,443.52,1,2024-10-29,0,,,5,,
2024-11-04,500.07,543.99,499.08,503.17,7829455,454.03,375.65,25.01,69.96,433.09,431.28,543.99,529.02,0,,,433.09,443.52,1,2024-10-29,0,,,5,,
2024-11-05,506.06,521.43,500.52,505.76,1877817,454.26,375.65,24.72,70.46,434.95,433.36,543.99,543.99,0,,,434.95,443.52,1,2024-10-29,0,,,5,,
2024-11-06,507.06,556.07,501.07,553.13,5325713,454.86,375.65,26.88,77.81,464.07,437.15,556.07,543.99,1,553.13,464.07,464.07,464.07,1,2024-10-29,0,,,5,,
2024-11-07,537.06,579.18,537.06,567.3,3132031,455.41,375.65,27.97,79.45,472.48,440.81,579.18,556.07,0,,,472.48,472.48,1,2024-10-29,0,,,5,,
2024-11-08,565.15,570.64,544.94,548.33,1604080,455.8,375.65,27.81,71.78,460.35,444.08,579.18,579.18,0,,,460.35,472.48,1,2024-10-29,0,,,5,,
2024-11-11,548.33,557.97,537.11,549.53,1067423,456.18,375.65,27.31,71.96,461.46,447.73,579.18,579.18,0,,,461.46,472.48,1,2024-10-29,0,,,5,,
2024-11-12,542.0,553.53,529.02,536.81,978958,456.45,375.65,27.11,66.96,453.39,451.49,579.18,579.18,0,,,453.39,472.48,1,2024-10-29,0,,,5,,
2024-11-13,528.97,542.45,521.78,535.91,1047629,456.75,375.65,26.65,66.61,453.11,455.1,579.18,579.18,0,,,453.11,472.48,1,2024-10-29,0,,,5,,
2024-11-14,538.85,556.97,536.06,546.64,855834,457.16,375.65,26.25,68.73,460.3,459.21,579.18,579.18,0,,,460.3,472.48,1,2024-10-29,0,,,5,,
2024-11-18,548.98,564.95,532.36,559.07,891959,457.75,385.14,26.7,71.01,471.18,464.01,579.18,579.18,0,,,471.18,472.48,1,2024-10-29,0,,,5,,
2024-11-19,568.95,582.92,551.78,558.37,1690701,458.29,424.71,27.02,70.7,483.7,469.01,582.92,579.18,0,,,483.7,483.7,1,2024-10-29,0,,,5,,
2024-11-21,553.92,558.97,526.08,534.46,765828,458.61,480.56,27.44,60.82,486.62,473.27,582.92,582.92,0,,,486.62,486.62,1,2024-10-29,0,,,5,,
2024-11-22,536.01,539.9,518.14,526.38,576212,458.95,494.09,27.03,57.87,486.19,477.21,582.92,582.92,0,,,486.19,486.62,1,2024-10-29,0,,,5,,
2024-11-25,538.0,558.97,531.02,554.87,805658,459.52,495.18,27.43,64.41,504.66,481.98,582.92,582.92,0,,,504.66,504.66,1,2024-10-29,0,,,5,,
2024-11-26,558.62,558.62,542.05,544.89,494468,460.01,499.08,26.66,60.85,500.04,486.27,582.92,582.92,0,,,500.04,504.66,1,2024-10-29,0,,,5,,
2024-11-27,550.23,579.93,547.79,562.96,2130737,460.68,500.52,27.25,64.66,511.78,491.2,582.92,582.92,0,,,511.78,511.78,1,2024-10-29,0,,,5,,
2024-11-28,562.96,588.91,559.02,579.33,1785602,461.39,501.07,27.44,67.73,522.4,496.78,588.91,582.92,0,,,522.4,522.4,1,2024-10-29,0,,,5,,
2024-11-29,581.82,584.82,559.96,565.1,819686,462.06,518.14,27.26,62.64,519.03,502.01,588.91,588.91,0,,,519.03,522.4,1,2024-10-29,0,,,5,,
2024-12-02,562.96,581.57,560.01,578.78,935157,462.75,518.14,26.85,65.34,528.13,507.8,588.91,588.91,0,,,528.13,528.13,1,2024-10-29,0,,,5,,
2024-12-03,583.92,593.9,576.13,582.82,887851,463.49,518.14,26.2,66.11,531.16,513.69,593.9,588.91,0,,,531.16,531.16,1,2024-10-29,0,,,5,,
2024-12-04,582.47,588.91,562.96,565.85,1032220,464.12,518.14,26.18,60.02,520.23,519.2,593.9,593.9,0,,,520.23,531.16,1,2024-10-29,0,,,5,,
2024-12-05,570.94,571.94,540.0,556.02,1526774,464.64,518.14,26.6,56.76,513.62,524.54,593.9,593.9,0,,,513.62,531.16,1,2024-10-29,0,,,5,,
2024-12-06,556.07,558.97,548.98,549.88,651734,465.07,518.14,25.41,54.76,510.45,529.79,593.9,593.9,0,,,510.45,531.16,1,2024-10-29,0,,,5,,
2024-12-09,550.78,558.32,548.98,554.92,543861,465.47,518.14,24.26,56.12,514.46,535.21,593.9,593.9,0,,,514.46,531.16,1,2024-10-29,0,,,5,,
2024-12-10,556.67,585.42,549.83,577.58,2413140,466.09,518.14,25.07,61.73,528.54,541.83,593.9,593.9,0,,,528.54,531.16,1,2024-10-29,0,,,5,,
2024-12-11,580.92,603.58,580.48,594.8,2987941,466.85,518.14,25.14,65.35,539.6,547.28,603.58,593.9,1,594.8,539.6,539.6,539.6,1,2024-10-29,0,,,5,,
2024-12-12,598.69,613.21,592.75,598.69,2665236,467.69,518.14,24.8,66.13,542.33,550.69,613.21,603.58,0,,,542.33,542.33,1,2024-10-29,0,,,5,,
2024-12-13,595.4,610.87,577.28,606.38,1695559,468.55,531.02,25.43,67.68,551.17,554.09,613.21,613.21,0,,,551.17,551.17,1,2024-10-29,0,,,5,,
2024-12-16,611.87,618.85,601.59,606.43,1002960,469.52,540.0,24.85,67.69,554.58,557.07,618.85,613.21,0,,,554.58,554.58,1,2024-10-29,0,,,5,,
2024-12-17,607.82,618.36,599.89,604.53,879070,470.42,540.0,24.39,66.81,553.66,560.29,618.85,618.85,0,,,553.66,554.58,1,2024-10-29,0,,,5,,
2024-12-18,603.93,607.18,585.92,592.3,631364,471.76,540.0,24.17,61.32,545.92,563.26,618.85,618.85,0,,,545.92,554.58,1,2024-10-29,0,,,5,,
2024-12-19,573.94,630.63,570.94,613.56,3770564,473.21,540.0,26.71,66.48,557.94,566.85,630.63,618.85,0,,,557.94,557.94,1,2024-10-29,0,,,5,,
2024-12-20,619.35,620.7,584.72,593.9,1268832,474.53,540.0,27.37,58.68,544.82,568.21,630.63,630.63,0,,,544.82,557.94,1,2024-10-29,0,,,5,,
2024-12-23,599.79,617.86,577.98,605.13,1626931,475.92,540.0,28.26,61.46,551.47,569.47,630.63,630.63,0,,,551.47,557.94,1,2024-10-29,0,,,5,,
2024-12-24,608.87,614.41,595.0,598.39,754212,477.29,540.0,27.63,58.9,547.54,571.14,630.63,630.63,0,,,547.54,557.94,1,2024-10-29,0,,,5,,
2024-12-26,598.39,602.53,585.92,588.46,527083,478.44,540.0,26.84,55.25,541.66,572.44,630.63,630.63,0,,,541.66,557.94,1,2024-10-29,0,,,5,,
2024-12-27,590.91,603.18,581.92,595.15,671207,479.55,548.98,26.44,57.17,549.24,574.38,630.63,630.63,0,,,549.24,557.94,1,2024-10-29,0,,,5,,
2024-12-30,597.89,599.04,573.94,577.58,756336,480.4,548.98,26.35,50.97,537.97,575.77,630.63,630.63,0,,,537.97,557.94,1,2024-10-29,0,,,5,,
2024-12-31,568.95,595.8,568.95,589.06,498220,481.16,549.83,26.38,54.45,545.63,577.19,630.63,630.63,0,,,545.63,557.94,1,2024-10-29,0,,,5,,
2025-01-01,591.75,641.11,587.91,623.85,5396426,482.16,568.95,28.3,63.01,573.17,579.35,641.11,630.63,0,,,573.17,573.17,1,2024-10-29,0,,,5,,
2025-01-02,628.69,633.28,621.3,624.09,887526,483.23,568.95,27.13,63.07,574.1,581.54,641.11,641.11,0,,,574.1,574.1,1,2024-10-29,0,,,5,,
2025-01-03,629.63,637.02,622.05,626.44,836795,484.25,568.95,26.26,63.6,576.19,584.6,641.11,641.11,0,,,576.19,576.19,1,2024-10-29,0,,,5,,
2025-01-06,628.84,645.9,590.11,594.15,1971933,485.06,568.95,28.37,52.37,553.96,586.86,645.9,641.11,0,,,553.96,576.19,1,2024-10-29,0,,,5,,
2025-01-07,601.39,618.6,601.34,613.46,989932,485.96,568.95,28.09,57.23,566.6,588.82,645.9,645.9,0,,,566.6,576.19,1,2024-10-29,0,,,5,,
2025-01-08,615.26,617.81,591.6,609.02,763851,486.74,568.95,27.96,55.82,563.83,590.95,645.9,645.9,0,,,563.83,576.19,1,2024-10-29,0,,,5,,
2025-01-09,608.97,613.81,590.91,593.65,610529,487.74,568.95,27.6,51.12,554.16,591.98,645.9,645.9,0,,,554.16,576.19,1,2024-10-29,0,,,5,,
2025-01-10,591.95,601.89,553.38,566.75,2400940,488.61,553.38,29.09,44.11,530.62,591.56,645.9,645.9,0,,,530.62,576.19,1,2024-10-29,1,576.19,TRAILING_STOP,5,51,16.04
2025-01-13,574.69,587.71,524.03,528.42,1737915,489.13,524.03,31.56,36.45,494.47,590.33,645.9,645.9,0,,,494.47,,0,,0,,,,,
2025-01-14,531.97,551.28,529.02,541.05,890672,489.66,524.03,30.94,40.14,503.03,589.08,645.9,645.9,0,,,503.03,,0,,0,,,,,
2025-01-15,543.94,559.56,529.47,536.96,1031055,490.18,524.03,30.88,39.34,500.43,587.55,645.9,645.9,0,,,500.43,,0,,0,,,,,
2025-01-16,542.3,553.68,534.01,539.1,678759,490.65,524.03,30.08,40.02,502.34,586.66,645.9,645.9,0,,,502.34,,0,,0,,,,,
2025-01-17,539.9,542.0,525.43,531.37,632671,491.07,524.03,29.11,38.37,498.0,585.83,645.9,645.9,0,,,498.0,,0,,0,,,,,
2025-01-20,536.41,544.09,522.93,528.52,455710,491.5,522.93,28.55,37.75,496.17,585.12,645.9,645.9,0,,,496.17,,0,,0,,,,,
2025-01-21,530.92,539.9,495.83,497.73,1420611,491.73,495.83,29.65,31.79,466.54,583.22,645.9,645.9,0,,,466.54,,0,,0,,,,,
2025-01-22,501.92,504.87,451.66,466.49,2423909,491.72,451.66,31.34,27.11,430.55,579.51,645.9,645.9,0,,,430.55,,0,,0,,,,,
2025-01-23,464.49,489.49,461.15,468.43,1316882,491.69,451.66,31.12,27.82,431.94,575.3,645.9,645.9,0,,,431.94,,0,,0,,,,,
2025-01-24,472.43,473.07,453.16,460.05,903964,491.57,451.66,30.32,26.61,427.07,570.68,645.9,645.9,0,,,427.07,,0,,0,,,,,
2025-01-27,457.55,457.55,431.7,442.58,1044499,491.2,431.7,30.18,24.25,409.24,565.22,645.9,645.9,0,,,409.24,,0,,0,,,,,
2025-01-28,435.94,443.88,401.71,420.17,1738457,490.69,401.71,31.04,21.61,384.22,559.01,645.9,645.9,0,,,384.22,,0,,0,,,,,
2025-01-29,454.16,504.17,443.03,504.17,9435799,490.79,401.71,34.82,45.59,435.88,555.67,645.9,645.9,0,,,435.88,,0,,0,,,,,
2025-01-30,531.42,553.73,506.06,535.11,8793330,491.03,401.71,35.87,51.47,455.13,553.76,645.9,645.9,0,,,455.13,,0,,0,,,,,
2025-01-31,519.09,540.95,514.2,531.07,1822694,491.22,401.71,35.22,50.7,452.96,551.01,645.9,645.9,0,,,452.96,,0,,0,,,,,
2025-02-01,536.01,547.94,515.25,531.27,1470567,491.46,401.71,35.04,50.74,453.21,548.92,618.6,645.9,0,,,453.21,,0,,0,,,,,
2025-02-03,530.02,561.31,519.29,551.73,2638450,491.88,401.71,35.54,54.72,466.08,547.14,617.81,618.6,0,,,466.08,,0,,0,,,,,
2025-02-04,558.77,568.3,548.04,562.41,1344534,492.41,401.71,34.45,56.69,473.69,545.94,613.81,617.81,0,,,473.69,,0,,0,,,,,
2025-02-05,563.96,565.75,518.04,523.78,1209487,492.61,401.71,35.4,48.48,448.14,543.79,601.89,613.81,0,,,448.14,,0,,0,,,,,
2025-02-06,525.03,541.8,524.53,536.26,695812,492.83,401.71,34.15,50.95,457.02,541.82,587.71,601.89,0,,,457.02,,0,,0,,,,,
2025-02-07,532.07,533.16,510.31,518.89,656511,492.96,401.71,33.57,47.54,446.21,539.87,568.3,587.71,0,,,446.21,,0,,0,,,,,
2025-02-10,519.09,521.04,494.19,515.7,519585,493.12,401.71,33.09,46.91,444.47,537.42,568.3,568.3,0,,,444.47,,0,,0,,,,,
2025-02-11,511.55,511.7,476.22,481.11,740914,493.07,401.71,33.54,40.69,421.86,532.66,568.3,568.3,0,,,421.86,,0,,0,,,,,
2025-02-12,485.0,485.0,452.51,475.87,873600,492.98,401.71,33.47,39.83,418.53,527.72,568.3,568.3,0,,,418.53,,0,,0,,,,,
2025-02-13,474.12,493.89,463.14,465.89,741002,492.89,401.71,33.28,38.17,412.22,522.37,568.3,568.3,0,,,412.22,,0,,0,,,,,
2025-02-14,469.08,473.82,436.19,440.73,781637,492.6,401.71,33.59,34.3,395.78,517.26,568.3,568.3,0,,,395.78,,0,,0,,,,,
2025-02-17,439.19,455.16,424.07,443.68,1862669,492.32,424.07,33.41,35.13,405.26,511.6,568.3,568.3,0,,,405.26,,0,,0,,,,,
2025-02-18,446.02,446.87,418.53,426.36,575696,491.99,418.53,33.05,32.53,392.48,505.51,568.3,568.3,0,,,392.48,,0,,0,,,,,
2025-02-19,425.21,451.36,422.87,440.38,977985,491.86,418.53,32.72,36.62,401.74,500.4,568.3,568.3,0,,,401.74,,0,,0,,,,,
2025-02-20,439.19,449.12,432.5,446.52,978171,491.83,418.53,31.57,38.38,406.47,496.39,568.3,568.3,0,,,406.47,,0,,0,,,,,
2025-02-21,446.17,454.86,422.57,424.91,949840,491.54,418.53,31.62,34.72,392.5,492.94,568.3,568.3,0,,,392.5,,0,,0,,,,,
2025-02-24,423.57,440.98,412.34,426.41,1081572,491.34,412.34,31.41,35.18,391.54,489.12,568.3,568.3,0,,,391.54,,0,,0,,,,,
2025-02-25,430.6,435.54,419.77,423.92,488327,491.03,412.34,30.29,34.74,390.68,485.35,568.3,568.3,0,,,390.68,,0,,0,,,,,
2025-02-27,433.65,457.15,408.64,414.18,3654988,490.67,408.64,31.59,33.01,382.3,481.19,568.3,568.3,0,,,382.3,,0,,0,,,,,
2025-02-28,409.49,420.22,405.4,413.09,1020174,490.27,405.4,30.4,32.81,381.31,477.25,568.3,568.3,0,,,381.31,,0,,0,,,,,
2025-03-03,419.17,421.92,396.27,417.68,1039495,489.87,396.27,30.06,34.59,381.46,473.55,568.3,568.3,0,,,381.46,,0,,0,,,,,
2025-03-04,411.24,437.04,409.04,424.26,893215,489.44,396.27,29.91,37.15,385.8,471.1,568.3,568.3,0,,,385.8,,0,,0,,,,,
2025-03-05,427.31,437.89,422.32,429.06,731448,489.02,396.27,28.89,39.03,389.58,469.86,565.75,568.3,0,,,389.58,,0,,0,,,,,
2025-03-06,434.2,447.17,427.71,439.09,1091787,488.62,396.27,28.21,42.88,396.5,468.88,541.8,565.75,0,,,396.5,,0,,0,,,,,
2025-03-07,440.24,455.16,439.44,448.72,751764,488.36,396.27,27.34,46.37,403.28,468.5,533.16,541.8,0,,,403.28,,0,,0,,,,,
2025-03-10,451.11,453.46,422.02,424.11,691381,488.09,396.27,27.64,39.69,387.22,467.88,521.04,533.16,0,,,387.22,,0,,0,,,,,
2025-03-11,414.13,428.01,412.79,423.07,604252,488.08,396.27,26.75,39.43,387.14,467.98,511.7,521.04,0,,,387.14,,0,,0,,,,,
2025-03-12,428.01,429.21,412.69,416.83,430374,488.1,396.27,26.02,37.84,383.6,465.07,493.89,511.7,0,,,383.6,,0,,0,,,,,
2025-03-13,421.82,426.11,408.74,412.99,646989,488.18,396.27,25.4,36.85,381.53,461.0,493.89,493.89,0,,,381.53,,0,,0,,,,,
2025-03-17,422.22,423.72,413.24,416.08,421800,488.2,396.27,24.35,38.24,384.23,457.17,473.82,493.89,0,,,384.23,,0,,0,,,,,
2025-03-18,416.08,416.08,416.08,416.08,0,488.29,396.27,22.61,38.24,385.39,453.33,457.15,473.82,0,,,385.39,,0,,0,,,,,
2025-03-19,446.17,485.5,444.43,467.73,1839603,488.74,396.27,25.96,56.77,416.47,450.53,485.5,457.15,0,,,416.47,,0,,0,,,,,
2025-03-20,473.87,477.62,460.4,467.58,746446,489.16,396.27,25.33,56.72,416.79,447.37,485.5,485.5,0,,,416.79,,0,,0,,,,,
2025-03-21,470.13,475.12,461.85,468.03,531229,489.56,396.27,24.47,56.85,417.65,445.51,485.5,485.5,0,,,417.65,,0,,0,,,,,
2025-03-24,473.12,484.8,470.23,481.31,811309,489.96,396.27,23.92,60.63,426.59,443.68,485.5,485.5,0,,,426.59,,0,,0,,,,,
2025-03-25,486.05,491.64,465.44,487.0,905474,490.36,408.74,24.08,62.15,434.31,442.61,491.64,485.5,0,,,434.31,,0,,0,,,,,
2025-03-26,489.39,489.39,467.14,469.03,776463,490.58,408.74,23.95,54.9,422.8,441.06,491.64,491.64,0,,,422.8,,0,,0,,,,,
2025-03-27,469.13,479.91,460.1,473.82,879707,490.82,408.74,23.66,56.36,426.09,440.81,491.64,491.64,0,,,426.09,,0,,0,,,,,
2025-03-28,475.12,484.1,454.11,459.05,566481,490.87,408.74,24.11,50.89,416.26,440.25,491.64,491.64,0,,,416.26,,0,,0,,,,,
2025-04-01,458.65,470.93,454.16,463.04,495880,491.1,408.74,23.59,52.24,419.18,440.16,491.64,491.64,0,,,419.18,,0,,0,,,,,
2025-04-02,468.08,469.63,454.01,465.69,542607,491.32,408.74,23.02,53.16,421.27,440.99,491.64,491.64,0,,,421.27,,0,,0,,,,,
2025-04-03,464.04,475.02,459.2,466.14,489150,491.51,408.74,22.5,53.32,421.91,441.74,491.64,491.64,0,,,421.91,,0,,0,,,,,
2025-04-04,467.14,471.13,439.29,441.33,528478,491.54,408.74,23.17,44.12,405.46,442.24,491.64,491.64,0,,,405.46,,0,,0,,,,,
2025-04-07,381.84,419.22,369.32,416.33,897519,491.41,369.32,26.66,37.16,373.87,441.44,491.64,491.64,0,,,373.87,,0,,0,,,,,
2025-04-08,437.19,443.18,426.36,434.0,507646,491.41,369.32,26.67,43.9,385.26,441.02,491.64,491.64,0,,,385.26,,0,,0,,,,,
2025-04-09,434.0,435.19,420.67,432.4,405931,491.4,369.32,25.8,43.44,384.8,441.27,491.64,491.64,0,,,384.8,,0,,0,,,,,
2025-04-11,450.17,484.0,445.18,478.91,3160293,491.69,369.32,27.65,57.28,413.57,443.02,491.64,491.64,0,,,413.57,,0,,0,,,,,
2025-04-15,489.89,510.95,484.35,491.54,1573823,492.08,369.32,27.96,60.13,421.51,445.27,510.95,491.64,0,,,421.51,,0,,0,,,,,
2025-04-16,495.08,504.67,489.19,493.79,596521,492.52,369.32,27.07,60.64,423.56,447.93,510.95,510.95,0,,,423.56,,0,,0,,,,,
2025-04-17,495.68,508.01,490.09,499.97,666574,493.05,369.32,26.42,62.06,427.98,450.82,510.95,510.95,0,,,427.98,,0,,0,,,,,
2025-04-21,503.02,504.57,493.64,495.28,496965,493.56,369.32,25.31,60.28,425.69,453.41,510.95,510.95,0,,,425.69,,0,,0,,,,,
2025-04-22,499.08,532.21,496.68,516.09,2639761,494.21,369.32,26.14,65.06,438.56,456.47,532.21,510.95,1,516.09,438.56,438.56,438.56,1,2025-04-22,0,,,6,,
2025-04-23,523.03,524.73,501.07,519.74,977553,494.59,369.32,25.96,65.84,441.03,459.49,532.21,532.21,0,,,441.03,441.03,1,2025-04-22,0,,,6,,
2025-04-24,519.69,525.13,510.85,520.29,669069,494.94,369.32,25.13,65.96,441.94,462.2,532.21,532.21,0,,,441.94,441.94,1,2025-04-22,0,,,6,,
2025-04-25,522.83,522.83,485.15,488.85,1009365,495.19,369.32,26.02,54.01,421.07,463.54,532.21,532.21,0,,,421.07,441.94,1,2025-04-22,1,495.19,SMA150_BREAK,6,4,-4.05
2025-04-28,489.34,493.99,479.36,481.06,726714,495.46,369.32,25.21,51.52,416.58,465.44,532.21,532.21,0,,,416.58,,0,,0,,,,,
2025-04-29,484.3,491.99,476.97,479.96,477549,495.7,369.32,24.48,51.16,416.36,467.33,532.21,532.21,0,,,416.36,,0,,0,,,,,
2025-04-30,479.96,483.26,461.15,464.54,493283,495.84,369.32,24.31,46.29,406.53,468.92,532.21,532.21,0,,,406.53,,0,,0,,,,,
2025-05-02,464.69,471.63,452.96,463.64,648460,495.98,420.67,23.91,46.02,423.33,470.61,532.21,532.21,0,,,423.33,,0,,0,,,,,
2025-05-05,456.06,477.07,455.86,471.08,316540,496.17,420.67,23.72,48.73,428.26,472.44,532.21,532.21,0,,,428.26,,0,,0,,,,,
2025-05-06,471.08,475.52,451.26,456.36,394294,496.28,445.18,23.76,44.02,426.91,473.79,532.21,532.21,0,,,426.91,,0,,0,,,,,
2025-05-07,449.17,507.06,445.97,486.7,5475897,496.47,445.97,26.42,53.91,444.96,474.42,532.21,532.21,0,,,444.96,,0,,0,,,,,
2025-05-08,490.59,500.67,472.13,477.17,991991,496.65,445.97,26.57,50.87,438.72,474.74,532.21,532.21,0,,,438.72,,0,,0,,,,,
2025-05-09,462.14,481.16,462.14,477.57,542782,496.9,445.97,26.03,51.0,439.33,475.06,532.21,532.21,0,,,439.33,,0,,0,,,,,
2025-05-12,504.07,547.19,504.07,540.7,6541825,497.68,445.97,29.15,65.79,477.98,477.04,547.19,532.21,1,540.7,477.98,477.98,477.98,1,2025-05-12,0,,,7,,
2025-05-13,543.99,571.94,532.02,563.36,2292922,498.59,445.97,29.92,69.36,492.08,479.58,571.94,547.19,0,,,492.08,492.08,1,2025-05-12,0,,,7,,
2025-05-14,562.11,566.75,523.53,525.03,3891606,499.27,445.97,30.87,58.27,466.72,481.45,571.94,571.94,0,,,466.72,492.08,1,2025-05-12,0,,,7,,
2025-05-15,525.98,536.51,517.59,528.62,1270223,500.02,445.97,30.01,58.93,469.61,483.27,571.94,571.94,0,,,469.61,492.08,1,2025-05-12,0,,,7,,
2025-05-16,530.92,538.7,526.58,528.67,859175,500.82,445.97,28.74,58.94,470.49,485.6,571.94,571.94,0,,,470.49,492.08,1,2025-05-12,0,,,7,,
2025-05-19,530.77,539.5,518.79,520.99,545461,501.59,445.97,28.16,56.71,465.92,487.53,571.94,571.94,0,,,465.92,492.08,1,2025-05-12,0,,,7,,
2025-05-20,523.88,529.02,518.04,519.44,447729,502.33,445.97,26.94,56.25,465.74,489.32,571.94,571.94,0,,,465.74,492.08,1,2025-05-12,0,,,7,,
2025-05-21,521.24,536.76,519.44,530.32,749658,503.12,445.97,26.25,58.79,473.21,491.46,571.94,571.94,0,,,473.21,492.08,1,2025-05-12,0,,,7,,
2025-05-22,530.32,542.65,523.03,537.85,941502,503.93,445.97,25.77,60.5,478.39,494.68,571.94,571.94,0,,,478.39,492.08,1,2025-05-12,0,,,7,,
2025-05-23,540.5,551.93,531.62,535.26,1695961,504.73,445.97,25.38,59.59,476.98,498.64,571.94,571.94,0,,,476.98,492.08,1,2025-05-12,0,,,7,,
2025-05-26,537.9,556.97,532.07,553.77,1076110,505.68,445.97,25.35,63.81,488.94,502.63,571.94,571.94,0,,,488.94,492.08,1,2025-05-12,0,,,7,,
2025-05-27,553.48,554.82,541.6,544.39,904915,506.58,445.97,24.48,60.37,483.47,506.36,571.94,571.94,0,,,483.47,492.08,1,2025-05-12,0,,,7,,
2025-05-28,545.99,546.99,529.02,538.05,614041,507.47,462.14,24.02,58.09,485.08,508.34,571.94,571.94,0,,,485.08,492.08,1,2025-05-12,0,,,7,,
2025-05-29,540.15,545.84,534.21,536.51,686622,508.34,462.14,23.13,57.52,484.67,509.84,571.94,571.94,0,,,484.67,492.08,1,2025-05-12,0,,,7,,
2025-05-30,539.1,541.5,533.01,537.8,425973,509.25,504.07,22.09,57.89,500.18,511.3,571.94,571.94,0,,,500.18,500.18,1,2025-05-12,0,,,7,,
2025-06-02,546.99,574.94,533.41,535.61,2178606,510.19,517.59,23.48,56.98,502.35,512.49,574.94,571.94,0,,,502.35,502.35,1,2025-05-12,0,,,7,,
2025-06-03,537.01,548.88,536.36,540.35,466967,511.17,517.59,22.75,58.5,505.89,513.99,574.94,574.94,0,,,505.89,505.89,1,2025-05-12,0,,,7,,
2025-06-04,542.99,543.19,531.07,534.51,563028,512.12,517.59,21.99,55.88,502.63,514.61,574.94,574.94,0,,,502.63,505.89,1,2025-05-12,0,,,7,,
2025-06-05,538.8,543.99,534.51,539.55,517934,513.19,518.04,21.09,57.64,506.63,515.27,574.94,574.94,0,,,506.63,506.63,1,2025-05-12,0,,,7,,
2025-06-06,540.6,542.2,532.12,533.91,716733,513.88,518.04,20.31,54.99,503.51,515.72,574.94,574.94,0,,,503.51,506.63,1,2025-05-12,0,,,7,,
2025-06-09,536.41,547.79,534.76,546.49,1078235,514.21,518.04,19.85,59.47,511.93,517.64,574.94,574.94,0,,,511.93,511.93,1,2025-05-12,0,,,7,,
2025-06-10,546.99,548.43,536.21,537.9,280842,514.43,519.44,19.3,55.41,507.22,519.54,574.94,574.94,0,,,507.22,511.93,1,2025-05-12,0,,,7,,
2025-06-11,538.5,542.0,527.02,537.06,481645,514.57,523.03,18.99,55.02,508.08,521.44,574.94,574.94,0,,,508.08,511.93,1,2025-05-12,0,,,7,,
2025-06-12,541.0,541.0,524.23,528.02,305118,514.7,524.23,18.84,50.82,502.76,523.56,574.94,574.94,0,,,502.76,511.93,1,2025-05-12,0,,,7,,
2025-06-13,512.1,529.72,510.31,521.78,525555,514.82,510.31,18.88,48.09,494.07,525.49,574.94,574.94,0,,,494.07,511.93,1,2025-05-12,1,514.82,TRAILING_STOP|SMA150_BREAK,7,25,-4.79
2025-06-16,521.98,529.77,511.7,520.19,589934,514.92,510.31,18.82,47.39,493.08,527.13,574.94,574.94,0,,,493.08,,0,,0,,,,,
2025-06-17,522.78,534.81,513.9,528.02,2124391,514.75,510.31,18.97,51.15,498.03,529.52,574.94,574.94,0,,,498.03,,0,,0,,,,,
2025-06-18,523.63,540.85,519.04,526.08,1620523,514.48,510.31,19.17,50.2,496.64,530.83,574.94,574.94,0,,,496.64,,0,,0,,,,,
