Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2024-02-08,1821.87,1848.55,1769.24,1786.02,267827,1201.79,1491.16,82.71,1593.9,1590.27,1848.55,1846.62,0,,
2024-02-09,1800.12,1811.99,1701.08,1771.97,223345,1207.05,1491.16,84.72,1583.49,1602.85,1848.55,1848.55,0,,
2024-02-12,1774.31,1777.28,1663.2,1724.96,298025,1211.71,1491.16,86.82,1551.77,1614.23,1848.55,1848.55,0,,
2024-02-13,1708.77,1726.55,1668.12,1709.27,167069,1216.29,1491.16,84.79,1543.0,1623.15,1848.55,1848.55,0,,
2024-02-14,1678.99,1770.33,1672.83,1753.65,253476,1220.85,1534.67,85.7,1585.53,1631.15,1848.55,1848.55,0,,
2024-02-15,1779.37,1785.67,1712.75,1719.6,149128,1225.27,1535.71,84.79,1564.52,1635.49,1848.55,1848.55,0,,
2024-02-16,1722.68,1749.48,1697.41,1708.38,103881,1229.58,1590.32,82.45,1577.04,1640.64,1848.55,1848.55,0,,
2024-02-19,1722.68,1768.2,1722.68,1756.29,146362,1234.03,1590.32,80.83,1609.02,1647.33,1848.55,1848.55,0,,
2024-02-20,1751.47,1756.43,1717.71,1723.47,71167,1238.0,1590.32,77.83,1589.86,1652.38,1848.55,1848.55,0,,
2024-02-21,1732.6,1736.58,1674.97,1694.97,134101,1241.53,1590.32,76.67,1572.25,1657.51,1848.55,1848.55,0,,
2024-02-22,1707.04,1709.02,1657.24,1680.38,125588,1245.36,1657.24,74.89,1586.33,1661.57,1848.55,1848.55,0,,
2024-02-23,1696.86,1722.68,1663.2,1700.34,153359,1249.26,1657.24,73.79,1599.94,1666.79,1848.55,1848.55,0,,
2024-02-26,1702.82,1705.8,1651.53,1656.0,125548,1253.15,1651.53,72.4,1570.37,1670.46,1848.55,1848.55,0,,
2024-02-27,1663.1,1673.03,1623.78,1631.92,118468,1256.7,1623.78,70.74,1546.69,1673.56,1848.55,1848.55,0,,
2024-02-28,1648.21,1654.61,1583.52,1604.22,160018,1260.11,1583.52,70.77,1515.38,1676.47,1848.55,1848.55,0,,
2024-02-29,1608.49,1659.43,1578.76,1628.85,190630,1263.61,1578.76,71.47,1529.21,1677.68,1848.55,1848.55,0,,
2024-03-01,1646.22,1686.93,1633.31,1678.19,142699,1267.06,1578.76,70.52,1561.67,1680.85,1848.55,1848.55,0,,
2024-03-04,1687.08,1704.8,1658.14,1670.55,73280,1270.08,1578.76,68.81,1557.88,1683.71,1848.55,1848.55,0,,
2024-03-05,1670.55,1711.75,1607.65,1698.99,147490,1272.88,1578.76,71.33,1574.55,1687.53,1848.55,1848.55,0,,
2024-03-06,1709.77,1709.77,1608.24,1634.85,123758,1274.83,1578.76,73.49,1531.74,1691.37,1848.55,1848.55,0,,
2024-03-07,1638.28,1670.95,1623.34,1655.01,72537,1277.36,1578.76,71.64,1545.97,1695.05,1811.99,1848.55,0,,
2024-03-11,1655.01,1666.03,1583.67,1593.4,147116,1279.05,1578.76,72.41,1505.72,1694.16,1785.67,1811.99,0,,
2024-03-12,1593.6,1599.46,1535.17,1542.91,224154,1279.96,1535.17,71.83,1459.02,1692.43,1785.67,1785.67,0,,
2024-03-13,1557.11,1587.54,1400.08,1433.84,311340,1279.67,1400.08,80.09,1338.13,1684.4,1785.67,1785.67,0,,
2024-03-14,1439.3,1657.14,1433.74,1627.95,384483,1280.5,1400.08,90.32,1456.51,1684.16,1785.67,1785.67,0,,
2024-03-15,1633.27,1707.58,1603.53,1693.39,240040,1282.06,1400.08,91.3,1498.06,1684.34,1768.2,1785.67,0,,
2024-03-18,1709.77,1766.36,1695.42,1732.75,224484,1284.36,1400.08,89.99,1524.32,1683.02,1768.2,1768.2,0,,
2024-03-19,1729.48,1735.09,1680.48,1708.38,85688,1286.49,1400.08,87.47,1510.29,1682.66,1766.36,1768.2,0,,
2024-03-20,1714.38,1761.4,1661.41,1705.35,121351,1288.99,1400.08,88.36,1507.74,1680.85,1766.36,1766.36,0,,
2024-03-21,1718.8,1764.68,1717.66,1741.14,113693,1292.17,1400.08,86.29,1532.2,1678.9,1766.36,1766.36,0,,
2024-03-22,1745.41,1946.08,1742.53,1926.91,699453,1296.99,1400.08,94.76,1646.37,1683.6,1946.08,1766.36,1,1926.91,1646.37
2024-03-26,1946.08,1994.98,1897.48,1952.68,389451,1301.81,1400.08,94.96,1662.87,1689.62,1994.98,1946.08,0,,
2024-03-27,1965.94,2005.65,1928.21,1943.79,127343,1306.62,1400.08,93.71,1657.97,1696.91,2005.65,1994.98,0,,
2024-03-28,1945.68,1985.64,1923.94,1946.72,220140,1311.57,1400.08,91.42,1661.38,1704.83,2005.65,2005.65,0,,
2024-04-01,1965.64,1977.8,1918.62,1942.9,140090,1316.65,1400.08,89.12,1660.45,1711.14,2005.65,2005.65,0,,
2024-04-02,1960.97,2015.28,1936.15,1946.87,173474,1322.1,1400.08,88.4,1663.49,1718.71,2015.28,2005.65,0,,
2024-04-03,1956.01,2072.18,1947.96,2031.71,348326,1327.87,1400.08,91.04,1716.45,1729.49,2072.18,2015.28,1,2031.71,1716.45
2024-04-04,2050.33,2074.46,1990.76,2048.49,184069,1333.87,1400.08,90.52,1727.63,1739.23,2074.46,2072.18,0,,
2024-04-05,2031.47,2070.19,2015.23,2025.01,80364,1339.96,1433.74,87.98,1725.39,1749.28,2074.46,2074.46,0,,
2024-04-08,2036.43,2190.33,2029.48,2131.45,484244,1346.76,1603.53,93.5,1846.96,1763.83,2190.33,2074.46,1,2131.45,1846.96
2024-04-09,2150.61,2183.38,2093.42,2136.42,151337,1353.79,1661.41,93.25,1869.63,1779.03,2190.33,2190.33,0,,
2024-04-10,2152.0,2183.38,2129.27,2152.2,121255,1360.99,1661.41,90.45,1881.67,1794.09,2190.33,2190.33,0,,
2024-04-12,2157.81,2179.41,2056.39,2074.56,196642,1367.72,1661.41,92.78,1830.04,1808.05,2190.33,2190.33,0,,
2024-04-15,2011.61,2069.49,1974.13,2038.02,149289,1374.16,1717.66,93.33,1824.86,1821.58,2190.33,2190.33,0,,
2024-04-16,2025.51,2078.13,2013.54,2035.69,89244,1380.22,1742.53,91.27,1833.01,1835.97,2190.33,2190.33,0,,
2024-04-18,2071.88,2083.59,2010.62,2019.01,135372,1385.8,1897.48,89.97,1874.78,1848.97,2190.33,2190.33,0,,
2024-04-19,1917.28,2042.93,1917.28,2029.13,94752,1391.27,1917.28,92.51,1886.21,1860.67,2190.33,2190.33,0,,
2024-04-22,2047.75,2109.91,2040.95,2055.49,94943,1397.16,1917.28,91.68,1903.77,1873.5,2190.33,2190.33,0,,
2024-04-23,2074.41,2076.39,2025.56,2046.61,68163,1403.22,1917.28,88.76,1899.98,1885.09,2190.33,2190.33,0,,
2024-04-24,2069.39,2101.32,2023.42,2033.95,74366,1409.26,1917.28,87.98,1892.34,1898.39,2190.33,2190.33,0,,
2024-04-25,2050.28,2063.44,2021.54,2040.35,65788,1415.39,1917.28,84.69,1898.66,1911.24,2190.33,2190.33,0,,
2024-04-26,2061.55,2142.67,2050.33,2075.05,157914,1422.09,1917.28,85.95,1920.2,1927.29,2190.33,2190.33,0,,
2024-04-29,2092.28,2095.91,2020.54,2045.07,88463,1428.7,1917.28,85.19,1901.37,1944.03,2190.33,2190.33,0,,
2024-04-30,2045.07,2066.76,2012.6,2032.11,59500,1435.18,1917.28,82.98,1894.49,1963.97,2190.33,2190.33,0,,
2024-05-02,2030.47,2049.29,1957.59,1977.35,111206,1441.34,1917.28,83.6,1858.75,1975.62,2190.33,2190.33,0,,
2024-05-03,1992.99,2003.91,1922.3,1959.53,80774,1447.53,1917.28,83.46,1847.35,1984.49,2190.33,2190.33,0,,
2024-05-06,1960.97,1976.96,1887.5,1947.52,135082,1453.63,1887.5,83.89,1829.39,1991.65,2190.33,2190.33,0,,
2024-05-07,1963.15,1963.15,1883.57,1908.99,107481,1459.44,1883.57,83.58,1803.44,1998.34,2190.33,2190.33,0,,
2024-05-08,1918.62,1985.74,1889.48,1972.24,92091,1465.74,1883.57,84.49,1843.63,2007.23,2190.33,2190.33,0,,
2024-05-09,1975.86,2001.98,1886.5,1896.63,108686,1471.52,1883.57,86.7,1793.38,2012.42,2183.38,2190.33,0,,
2024-05-10,1898.42,1970.01,1885.51,1954.47,68561,1477.67,1883.57,86.54,1830.79,2013.33,2183.38,2183.38,0,,
2024-05-13,1974.03,1974.03,1891.47,1915.94,74661,1483.67,1883.57,86.26,1806.13,2012.11,2179.41,2183.38,0,,
2024-05-14,2035.44,2114.87,2000.74,2012.8,731329,1490.4,1883.57,94.31,1863.24,2014.41,2142.67,2179.41,0,,
2024-05-15,2031.71,2038.37,1965.94,1978.84,95447,1496.85,1883.57,92.74,1842.38,2015.48,2142.67,2142.67,0,,
2024-05-16,1993.74,1996.96,1946.23,1954.91,87704,1503.02,1883.57,89.74,1828.95,2015.88,2142.67,2142.67,0,,
2024-05-17,1974.13,2081.06,1966.93,1985.69,299010,1509.6,1883.57,92.34,1847.06,2017.17,2142.67,2142.67,0,,
2024-05-21,2073.17,2073.17,2005.7,2012.9,83345,1516.31,1883.57,92.0,1864.85,2016.55,2142.67,2142.67,0,,
2024-05-22,2021.54,2031.71,1957.45,1964.89,101804,1522.82,1883.57,90.73,1834.72,2013.76,2142.67,2142.67,0,,
2024-05-23,1974.47,1995.72,1939.13,1989.67,78372,1529.55,1883.57,88.29,1852.33,2012.58,2142.67,2142.67,0,,
2024-05-24,1989.67,1989.76,1916.34,1932.08,117206,1535.87,1883.57,87.23,1815.9,2005.94,2142.67,2142.67,0,,
2024-05-27,1935.16,1937.19,1886.5,1895.19,129416,1541.97,1883.57,84.62,1793.84,1997.9,2142.67,2142.67,0,,
2024-05-28,1910.04,1910.04,1842.02,1863.07,84200,1547.89,1842.02,83.43,1760.07,1988.26,2114.87,2142.67,0,,
2024-05-29,1866.65,1915.65,1838.15,1895.94,95470,1553.93,1838.15,83.01,1780.26,1982.3,2114.87,2114.87,0,,
2024-05-30,1905.47,1905.47,1854.78,1869.62,48704,1559.78,1838.15,80.7,1764.82,1976.69,2114.87,2114.87,0,,
2024-05-31,1878.56,1926.22,1842.82,1919.91,83531,1565.65,1838.15,80.89,1797.13,1972.83,2114.87,2114.87,0,,
2024-06-03,1983.81,1983.81,1886.5,1916.04,83432,1571.13,1838.15,82.07,1793.85,1969.4,2114.87,2114.87,0,,
2024-06-04,1896.43,1896.43,1653.22,1767.21,266793,1575.27,1653.22,94.98,1627.61,1960.67,2114.87,2114.87,0,,
2024-06-05,1757.43,1921.3,1716.47,1879.95,119788,1580.51,1653.22,102.82,1695.09,1954.82,2114.87,2114.87,0,,
2024-06-06,1962.96,1963.85,1873.1,1888.14,148675,1586.17,1653.22,101.96,1700.95,1949.54,2114.87,2114.87,0,,
2024-06-07,1901.4,1966.43,1879.01,1954.57,159277,1592.6,1653.22,100.92,1744.49,1946.89,2114.87,2114.87,0,,
2024-06-10,1965.94,2033.45,1963.95,1989.47,204616,1599.27,1653.22,99.35,1768.05,1945.19,2114.87,2114.87,0,,
2024-06-11,1997.26,2017.17,1942.65,1973.03,93964,1605.65,1653.22,97.57,1758.63,1941.79,2114.87,2114.87,0,,
2024-06-12,1998.7,2015.08,1952.13,1962.06,117316,1612.12,1653.22,95.1,1753.2,1939.03,2081.06,2114.87,0,,
2024-06-13,1975.76,1991.2,1938.13,1943.35,61333,1618.48,1653.22,92.1,1743.13,1936.07,2081.06,2081.06,0,,
2024-06-14,1964.15,1977.85,1913.31,1923.49,77382,1624.73,1653.22,90.13,1731.64,1934.27,2081.06,2081.06,0,,
2024-06-18,1926.22,1957.99,1897.47,1945.73,69319,1631.11,1653.22,88.02,1747.39,1933.81,2073.17,2081.06,0,,
2024-06-19,1956.5,1964.45,1901.45,1913.41,71681,1637.25,1653.22,86.23,1727.74,1932.67,2033.45,2073.17,0,,
2024-06-20,1927.01,1931.28,1906.06,1927.61,38832,1643.47,1653.22,81.87,1739.8,1933.29,2033.45,2033.45,0,,
2024-06-21,1918.92,1934.16,1911.33,1917.04,43841,1649.32,1653.22,77.65,1735.79,1931.46,2033.45,2033.45,0,,
2024-06-24,1915.3,1990.71,1912.37,1962.51,158738,1655.46,1653.22,77.7,1765.09,1933.65,2033.45,2033.45,0,,
2024-06-25,1951.04,1979.09,1926.22,1941.31,48567,1661.57,1653.22,75.93,1752.6,1933.21,2033.45,2033.45,0,,
2024-06-26,1970.45,1970.45,1911.33,1920.01,46663,1667.53,1716.47,74.73,1760.74,1933.35,2033.45,2033.45,0,,
2024-06-27,1926.22,1950.94,1899.66,1917.13,69914,1672.97,1873.1,73.05,1812.21,1930.16,2033.45,2033.45,0,,
2024-06-28,1917.08,1924.93,1895.44,1897.77,41380,1677.92,1879.01,69.94,1803.77,1927.46,2033.45,2033.45,0,,
2024-07-01,1887.5,1901.4,1868.18,1880.94,61955,1682.95,1868.18,67.32,1791.05,1924.99,2033.45,2033.45,0,,
2024-07-02,1886.5,1922.99,1867.64,1874.44,75155,1687.57,1867.64,66.46,1787.25,1921.28,2033.45,2033.45,0,,
2024-07-03,1876.57,1885.56,1846.24,1857.96,93148,1692.36,1846.24,64.53,1770.78,1916.12,2033.45,2033.45,0,,
2024-07-04,1870.62,1894.79,1849.77,1870.96,72014,1697.18,1846.24,63.13,1780.09,1912.99,2033.45,2033.45,0,,
2024-07-05,1862.67,2000.69,1846.89,1966.38,211457,1702.83,1846.24,69.61,1837.32,1912.21,2033.45,2033.45,0,,
2024-07-08,2005.65,2005.65,1908.35,1925.62,130786,1708.22,1846.24,71.59,1809.71,1912.0,2033.45,2033.45,0,,
2024-07-09,1926.22,1936.15,1876.57,1883.33,97016,1713.54,1846.24,70.73,1783.01,1911.6,2017.17,2033.45,0,,
2024-07-10,1897.67,1909.79,1841.03,1860.19,67857,1718.67,1841.03,70.59,1766.44,1911.5,2015.08,2017.17,0,,
2024-07-11,1865.75,1891.47,1859.7,1878.31,54984,1724.01,1841.03,67.82,1779.98,1910.92,2005.65,2015.08,0,,
2024-07-12,1857.36,1909.84,1857.36,1861.38,46365,1729.33,1841.03,66.72,1769.79,1910.64,2005.65,2005.65,0,,
2024-07-15,1846.99,1927.51,1846.99,1916.04,70126,1735.18,1841.03,67.71,1804.39,1910.51,2005.65,2005.65,0,,
2024-07-16,1934.71,1944.96,1881.05,1885.23,50202,1740.88,1841.03,67.43,1784.69,1909.49,2005.65,2005.65,0,,
2024-07-18,1900.16,1921.27,1871.49,1909.72,91711,1746.78,1841.03,66.17,1801.33,1914.24,2005.65,2005.65,0,,
2024-07-19,1894.64,1931.02,1852.68,1919.03,81750,1752.89,1841.03,67.04,1806.76,1915.54,2005.65,2005.65,0,,
2024-07-22,1892.4,1917.34,1871.54,1877.82,53499,1758.77,1841.03,65.65,1781.11,1915.19,2005.65,2005.65,0,,
2024-07-23,1878.46,1899.77,1796.83,1877.02,59636,1764.68,1796.83,68.31,1764.08,1912.61,2005.65,2005.65,0,,
2024-07-24,1901.36,1931.22,1866.52,1871.05,80290,1770.26,1796.83,68.05,1760.4,1908.66,2005.65,2005.65,0,,
2024-07-25,1851.59,1929.13,1816.74,1919.23,167140,1776.36,1796.83,71.22,1789.37,1906.87,2005.65,2005.65,0,,
2024-07-26,1916.29,1922.26,1877.47,1889.11,80861,1782.28,1796.83,69.33,1771.2,1904.44,2005.65,2005.65,0,,
2024-07-29,1888.42,1909.27,1853.58,1860.79,88079,1788.01,1796.83,68.36,1753.58,1901.69,2005.65,2005.65,0,,
2024-07-30,1910.32,1995.63,1871.49,1980.8,410628,1794.61,1796.83,73.11,1827.82,1903.6,2005.65,2005.65,0,,
2024-07-31,1995.73,2108.42,1987.67,2019.37,476975,1801.13,1796.83,77.0,1850.1,1906.05,2108.42,2005.65,1,2019.37,1850.1
2024-08-01,2034.21,2080.89,1971.54,1985.58,232683,1807.08,1796.83,79.31,1826.77,1908.46,2108.42,2108.42,0,,
2024-08-02,1981.0,2027.68,1926.25,1938.29,188621,1812.36,1796.83,80.89,1795.21,1908.81,2108.42,2108.42,0,,
2024-08-05,1891.4,1915.3,1820.73,1825.45,144436,1816.5,1796.83,83.51,1720.69,1905.76,2108.42,2108.42,0,,
2024-08-06,1839.84,1886.43,1753.03,1766.92,125756,1819.84,1753.03,87.07,1665.96,1899.24,2108.42,2108.42,0,,
2024-08-07,1806.39,1861.49,1780.36,1849.74,125379,1823.32,1753.03,87.61,1719.02,1896.19,2108.42,2108.42,0,,
2024-08-08,1851.39,1906.34,1829.68,1844.02,106425,1826.32,1753.03,86.83,1715.85,1893.65,2108.42,2108.42,0,,
2024-08-09,1871.49,1922.01,1862.54,1918.68,103854,1829.88,1753.03,86.2,1764.43,1893.71,2108.42,2108.42,0,,
2024-08-12,1891.45,1959.1,1888.72,1896.83,80726,1832.92,1753.03,85.07,1751.09,1893.67,2108.42,2108.42,0,,
2024-08-13,1951.13,1951.13,1861.54,1891.95,80340,1835.44,1753.03,85.39,1747.73,1894.04,2108.42,2108.42,0,,
2024-08-14,1909.47,1925.75,1866.52,1906.44,93442,1837.55,1753.03,83.52,1758.32,1895.11,2108.42,2108.42,0,,
2024-08-16,1945.16,1980.0,1931.07,1956.26,112514,1840.24,1753.03,82.81,1790.93,1898.38,2108.42,2108.42,0,,
2024-08-19,1980.1,2051.03,1977.11,1995.83,178952,1843.17,1753.03,83.66,1815.88,1902.55,2108.42,2108.42,0,,
2024-08-20,2010.81,2015.64,1973.08,2004.49,76875,1846.05,1753.03,80.73,1823.42,1903.82,2108.42,2108.42,0,,
2024-08-21,2005.88,2070.59,2001.06,2009.87,246353,1849.18,1753.03,79.93,1827.42,1906.63,2108.42,2108.42,0,,
2024-08-22,2027.98,2091.49,2011.91,2074.87,327964,1852.62,1753.03,80.05,1869.27,1913.01,2108.42,2108.42,0,,
2024-08-23,2090.5,2170.14,2090.5,2101.75,390453,1856.34,1753.03,81.14,1885.88,1921.06,2170.14,2108.42,0,,
2024-08-26,2140.27,2156.0,2077.41,2094.73,201298,1860.0,1753.03,80.95,1881.47,1928.28,2170.14,2170.14,0,,
2024-08-27,2100.45,2128.73,2091.49,2100.3,87706,1863.74,1753.03,77.83,1887.15,1936.24,2170.14,2170.14,0,,
2024-08-28,2119.37,2141.02,2080.54,2092.54,116361,1867.58,1780.36,76.59,1892.08,1942.12,2170.14,2170.14,0,,
2024-08-29,2105.43,2128.28,2042.02,2061.73,102065,1870.71,1829.68,77.28,1888.19,1948.01,2170.14,2170.14,0,,
2024-08-30,2078.55,2165.26,2047.54,2139.38,577431,1874.42,1861.54,80.17,1946.97,1955.66,2170.14,2170.14,0,,
2024-09-02,2179.99,2262.67,2145.25,2176.26,454195,1878.36,1861.54,83.25,1968.7,1964.24,2262.67,2170.14,1,2176.26,1968.7
2024-09-03,2189.95,2189.95,2115.93,2125.99,122246,1881.97,1861.54,82.59,1936.72,1972.51,2262.67,2262.67,0,,
2024-09-04,2120.36,2166.06,2093.98,2131.46,116308,1886.05,1866.52,81.84,1942.4,1980.99,2262.67,2262.67,0,,
2024-09-05,2147.49,2237.53,2147.49,2187.56,245986,1890.34,1931.07,83.57,1998.95,1991.54,2262.67,2262.67,0,,
2024-09-06,2203.98,2274.36,2170.93,2216.48,326712,1894.31,1973.08,84.99,2030.66,2001.45,2274.36,2262.67,0,,
2024-09-09,2236.83,2240.87,2150.83,2196.17,146457,1898.32,1973.08,85.35,2017.32,2011.68,2274.36,2274.36,0,,
2024-09-10,2222.9,2358.48,2193.58,2337.23,535906,1902.74,2001.06,91.03,2113.84,2027.57,2358.48,2274.36,1,2337.23,2113.84
2024-09-11,2348.73,2359.28,2240.97,2256.99,144314,1906.88,2011.91,92.98,2064.41,2036.77,2359.28,2358.48,0,,
2024-09-12,2262.12,2315.28,2245.89,2298.4,122792,1910.95,2042.02,91.3,2102.28,2046.07,2359.28,2359.28,0,,
2024-09-13,2294.57,2332.4,2269.68,2299.95,80879,1914.47,2042.02,89.25,2104.64,2056.55,2359.28,2359.28,0,,
2024-09-16,2302.34,2388.15,2302.34,2324.04,161440,1918.5,2042.02,89.18,2120.23,2069.41,2388.15,2359.28,0,,
2024-09-17,2314.43,2324.39,2251.97,2312.29,75638,1922.19,2042.02,87.98,2113.45,2085.64,2388.15,2388.15,0,,
2024-09-18,2327.22,2327.22,2285.06,2304.08,82607,1925.55,2042.02,84.71,2110.33,2103.54,2388.15,2388.15,0,,
2024-09-19,2304.53,2351.02,2193.38,2252.02,163268,1928.66,2047.54,89.92,2075.12,2116.95,2388.15,2388.15,0,,
2024-09-20,2271.48,2304.18,2219.91,2228.82,61827,1931.7,2093.98,89.52,2075.91,2129.78,2388.15,2388.15,0,,
2024-09-23,2229.87,2273.67,2215.08,2245.4,74663,1935.17,2093.98,87.31,2088.07,2140.67,2388.15,2388.15,0,,
2024-09-24,2245.4,2264.66,2225.93,2236.04,60821,1938.68,2093.98,83.84,2084.35,2151.98,2388.15,2388.15,0,,
2024-09-25,2249.78,2289.59,2215.43,2230.31,62499,1941.86,2147.49,83.15,2098.95,2163.26,2388.15,2388.15,0,,
2024-09-26,2222.9,2259.63,2222.9,2238.63,47645,1945.32,2150.83,79.83,2107.64,2174.33,2388.15,2388.15,0,,
2024-09-27,2238.83,2247.14,2146.25,2233.4,169089,1948.82,2146.25,81.33,2101.74,2183.57,2388.15,2388.15,0,,
2024-09-30,2233.4,2233.55,2150.23,2157.79,67796,1951.5,2146.25,81.48,2052.87,2188.97,2388.15,2388.15,0,,
2024-10-01,2170.14,2207.97,2156.85,2165.26,52666,1954.44,2146.25,79.31,2059.14,2194.32,2388.15,2388.15,0,,
2024-10-03,2140.27,2149.23,2066.11,2070.24,80484,1956.95,2066.11,80.73,1970.19,2196.34,2388.15,2388.15,0,,
2024-10-04,2078.25,2089.5,2010.86,2046.55,70479,1959.39,2010.86,80.58,1936.59,2195.39,2388.15,2388.15,0,,
2024-10-07,2060.73,2065.31,1924.25,1953.37,122016,1961.07,1924.25,84.9,1844.74,2190.45,2388.15,2388.15,0,,
2024-10-08,1954.12,2048.64,1941.18,2037.94,60775,1963.62,1924.25,86.51,1898.22,2188.55,2388.15,2388.15,0,,
2024-10-09,2035.75,2170.14,2035.75,2152.17,119605,1967.09,1924.25,89.93,1969.61,2190.28,2388.15,2388.15,0,,
2024-10-10,2160.03,2204.98,2125.34,2165.66,77886,1970.83,1924.25,89.19,1978.81,2192.72,2388.15,2388.15,0,,
2024-10-11,2135.79,2209.96,2126.44,2200.3,65069,1974.64,1924.25,88.79,2001.42,2197.34,2388.15,2388.15,0,,
2024-10-14,2217.92,2217.92,2113.94,2129.52,64272,1977.65,1924.25,89.87,1955.04,2197.01,2388.15,2388.15,0,,
2024-10-15,2108.22,2235.34,2108.22,2217.87,74278,1981.3,1924.25,92.53,2010.25,2198.4,2351.02,2388.15,0,,
2024-10-16,2213.24,2266.7,2190.05,2254.4,71395,1985.0,1924.25,91.4,2034.57,2202.68,2351.02,2351.02,0,,
2024-10-17,2254.4,2264.71,2209.96,2236.59,82876,1989.01,1924.25,88.78,2024.83,2206.18,2351.02,2351.02,0,,
2024-10-18,2236.59,2236.59,2137.19,2211.3,77038,1992.72,1924.25,89.54,2008.01,2206.97,2304.18,2351.02,0,,
2024-10-21,2210.95,2220.01,2091.59,2098.41,60062,1996.09,1924.25,92.32,1933.35,2203.04,2289.59,2304.18,0,,
2024-10-22,2098.41,2109.76,1990.95,1996.48,73684,1999.11,1924.25,94.21,1866.34,2196.38,2289.59,2289.59,0,,
2024-10-23,2019.67,2040.63,1960.89,2000.41,48996,2002.89,1924.25,93.18,1869.56,2185.15,2289.59,2289.59,0,,
2024-10-24,2019.42,2019.42,1962.18,1974.92,35213,2005.2,1924.25,90.61,1854.83,2175.75,2266.7,2289.59,0,,
2024-10-25,1961.09,1983.09,1892.4,1925.45,53449,2006.75,1892.4,90.61,1812.31,2163.32,2266.7,2266.7,0,,
2024-10-28,1893.4,1961.04,1893.4,1922.11,36734,2008.01,1892.4,88.97,1811.25,2150.73,2266.7,2266.7,0,,
2024-10-29,1942.02,2050.68,1924.5,2042.82,64214,2010.24,1892.4,91.8,1887.22,2141.35,2266.7,2266.7,0,,
2024-10-30,2046.75,2119.37,2022.26,2032.11,92530,2012.42,1892.4,92.18,1880.06,2132.01,2266.7,2266.7,0,,
2024-10-31,2046.95,2176.31,2027.39,2150.43,57929,2015.15,1892.4,96.23,1953.67,2126.89,2266.7,2266.7,0,,
2024-11-01,2154.21,2160.18,2127.03,2139.92,12409,2016.57,1892.4,91.73,1949.9,2123.15,2266.7,2266.7,0,,
2024-11-04,2116.38,2135.3,2055.66,2070.34,40987,2017.35,1892.4,91.19,1905.37,2117.87,2266.7,2266.7,0,,
2024-11-05,2070.34,2099.41,2024.8,2036.0,47130,2017.97,1892.4,90.01,1884.01,2110.89,2266.7,2266.7,0,,
2024-11-06,2042.72,2089.5,2022.86,2064.07,64252,2018.75,1892.4,88.34,1903.23,2105.16,2266.7,2266.7,0,,
2024-11-07,2065.56,2104.44,1996.18,2030.92,37264,2019.34,1892.4,89.76,1880.9,2098.51,2266.7,2266.7,0,,
2024-11-08,2006.43,2032.71,1967.81,1979.55,42379,2019.55,1892.4,87.99,1848.95,2089.88,2266.7,2266.7,0,,
2024-11-11,1985.97,2059.84,1958.95,2042.87,50459,2019.63,1892.4,88.91,1889.18,2083.53,2266.7,2266.7,0,,
2024-11-12,2048.84,2105.43,2025.79,2060.88,74955,2019.71,1892.4,88.25,1901.24,2080.3,2266.7,2266.7,0,,
2024-11-13,2060.63,2062.68,1941.28,1953.42,67300,2019.23,1892.4,90.62,1830.35,2073.23,2264.71,2266.7,0,,
2024-11-14,1982.69,2038.59,1963.73,2017.48,64160,2018.47,1892.4,90.23,1871.92,2071.48,2236.59,2264.71,0,,
2024-11-18,1979.01,2043.81,1960.04,1995.78,52962,2017.54,1893.4,89.77,1858.57,2069.78,2220.01,2236.59,0,,
2024-11-19,2021.81,2056.6,1993.94,2018.43,85104,2016.64,1924.5,87.83,1884.83,2071.95,2176.31,2220.01,0,,
2024-11-21,2017.83,2030.72,1969.05,2001.11,40022,2016.16,1941.28,85.96,1880.5,2070.72,2176.31,2176.31,0,,
2024-11-22,2017.53,2020.82,1953.32,1980.95,30994,2015.77,1941.28,84.64,1868.38,2065.02,2176.31,2176.31,0,,
2024-11-25,1990.95,2020.87,1980.95,2001.11,47620,2015.54,1941.28,81.45,1883.51,2059.53,2176.31,2176.31,0,,
2024-11-26,2001.11,2100.85,2000.91,2090.5,110408,2016.02,1941.28,82.77,1940.29,2055.87,2176.31,2176.31,0,,
2024-11-27,2107.42,2112.0,2043.76,2061.93,65601,2016.24,1941.28,81.73,1922.55,2053.62,2176.31,2176.31,0,,
2024-11-28,2061.93,2110.41,2045.11,2080.79,27377,2016.41,1941.28,80.56,1935.5,2049.05,2176.31,2176.31,0,,
2024-11-29,2079.35,2194.48,2060.64,2147.99,156274,2017.08,1941.28,84.36,1976.3,2045.5,2194.48,2176.31,0,,
2024-12-02,2160.18,2209.96,2080.54,2136.59,96307,2017.77,1941.28,87.58,1966.81,2042.17,2209.96,2194.48,0,,
2024-12-03,2177.8,2193.93,2131.96,2140.02,99991,2018.43,1941.28,85.75,1970.24,2039.79,2209.96,2209.96,0,,
2024-12-04,2169.89,2174.87,2113.44,2122.65,56727,2018.75,1941.28,84.01,1960.19,2040.6,2209.96,2209.96,0,,
2024-12-05,2139.28,2170.04,2104.49,2147.79,98001,2019.43,1941.28,82.7,1977.29,2045.64,2209.96,2209.96,0,,
