Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2023-10-31,364.87,365.82,358.86,360.62,8455335,314.67,337.79,11.62,337.45,361.07,389.37,389.37,0,,
2023-11-01,361.42,365.83,359.91,364.92,3794295,315.53,337.79,11.21,340.5,360.94,389.37,389.37,0,,
2023-11-02,367.07,376.95,365.02,375.01,4288760,316.44,337.79,11.27,346.96,361.22,389.37,389.37,0,,
2023-11-03,376.47,389.03,374.47,386.27,9322270,317.46,337.79,11.51,354.07,361.83,389.37,389.37,0,,
2023-11-06,389.25,389.92,384.03,385.87,5634155,318.51,337.79,11.1,354.08,362.54,389.92,389.37,0,,
2023-11-07,387.5,388.56,378.65,385.04,8807090,319.53,337.79,11.02,353.6,363.28,389.92,389.92,0,,
2023-11-08,385.04,386.09,381.95,383.57,3525375,320.51,337.79,10.53,352.98,363.63,389.92,389.92,0,,
2023-11-09,381.7,381.7,375.89,376.55,4975345,321.43,337.79,10.32,348.59,364.13,389.92,389.92,0,,
2023-11-10,375.89,380.92,373.35,378.26,2430100,322.33,337.79,10.13,349.82,364.63,389.92,389.92,0,,
2023-11-13,379.26,382.29,373.99,381.28,2779500,323.25,337.79,10.0,351.86,365.38,389.92,389.92,0,,
2023-11-15,384.66,395.5,382.69,394.44,6346865,324.23,337.79,10.3,360.14,366.25,395.5,389.92,1,394.44,360.14
2023-11-16,394.65,397.4,390.52,394.44,3184495,325.22,337.79,10.05,360.31,367.11,397.4,395.5,0,,
2023-11-17,391.19,391.19,383.85,386.51,5468870,326.16,355.08,10.09,360.93,368.16,397.4,397.4,0,,
2023-11-20,386.55,389.42,383.22,385.38,2862980,327.08,357.82,9.81,361.3,369.26,397.4,397.4,0,,
2023-11-21,387.52,391.35,383.68,387.49,5089455,328.03,358.86,9.66,363.11,370.35,397.4,397.4,0,,
2023-11-22,388.48,389.45,378.46,383.08,2639075,328.91,359.91,9.76,360.55,371.48,397.4,397.4,0,,
2023-11-23,383.25,387.3,381.7,382.64,1529325,329.78,365.02,9.46,362.17,372.13,397.4,397.4,0,,
2023-11-24,382.64,383.64,376.1,377.34,2379295,330.57,373.35,9.32,361.62,372.56,397.4,397.4,0,,
2023-11-28,378.18,381.7,374.84,380.87,3604165,331.42,373.35,9.15,364.01,373.25,397.4,397.4,0,,
2023-11-29,380.87,383.91,379.77,382.55,3299720,332.26,373.35,8.79,365.34,373.97,397.4,397.4,0,,
2023-11-30,382.3,391.39,381.96,388.91,11002290,333.09,373.35,8.83,369.41,375.0,397.4,397.4,0,,
2023-12-01,390.23,393.31,386.94,388.15,3034950,333.88,373.35,8.66,369.03,375.86,397.4,397.4,0,,
2023-12-04,392.36,408.44,388.92,405.82,9360830,334.81,373.35,9.49,379.88,377.45,408.44,397.4,1,405.82,379.88
2023-12-05,405.82,406.67,395.86,401.07,8296900,335.71,373.99,9.58,376.96,378.81,408.44,408.44,0,,
2023-12-06,402.44,403.81,396.24,398.31,3598450,336.69,374.84,9.44,375.56,380.08,408.44,408.44,0,,
2023-12-07,399.33,401.08,393.33,394.26,3904160,337.64,374.84,9.32,373.03,381.2,408.44,408.44,0,,
2023-12-08,397.2,398.66,390.37,393.64,4218365,338.6,374.84,9.25,372.68,382.71,408.44,408.44,0,,
2023-12-11,393.64,400.67,390.51,396.64,4948465,339.57,374.84,9.31,374.57,384.44,408.44,408.44,0,,
2023-12-12,400.11,400.11,385.2,386.6,7159045,340.49,374.84,9.71,367.83,384.95,408.44,408.44,0,,
2023-12-13,389.44,389.78,382.88,386.61,7973270,341.37,374.84,9.51,367.97,385.74,408.44,408.44,0,,
2023-12-14,388.68,412.71,388.51,410.44,11924520,342.4,374.84,10.7,382.55,387.4,412.71,408.44,1,410.44,382.55
2023-12-15,410.19,411.08,401.1,402.57,11228265,343.38,374.84,10.64,377.51,388.65,412.71,412.71,0,,
2023-12-18,402.4,402.74,395.83,396.82,4203410,344.31,374.84,10.38,373.98,389.38,412.71,412.71,0,,
2023-12-19,398.91,403.53,395.27,399.06,11070960,345.26,379.77,10.23,377.17,389.81,412.71,412.71,0,,
2023-12-20,399.34,409.21,385.58,387.27,9435625,346.16,381.96,11.18,369.65,389.85,412.71,412.71,0,,
2023-12-21,386.99,396.8,382.09,390.78,9405990,347.09,382.09,11.44,371.79,390.04,412.71,412.71,0,,
2023-12-22,393.31,400.89,390.71,398.26,6928875,348.05,382.09,11.35,376.68,390.53,412.71,412.71,0,,
2023-12-26,401.47,402.4,392.96,394.44,4822975,348.98,382.09,11.21,374.3,391.13,412.71,412.71,0,,
2023-12-27,395.47,400.21,394.45,397.19,3750095,349.94,382.09,10.82,376.34,391.76,412.71,412.71,0,,
2023-12-28,400.07,400.07,394.51,396.36,3288345,350.92,382.09,10.45,376.05,392.26,412.71,412.71,0,,
2023-12-29,397.69,400.69,394.87,397.84,5291010,351.85,382.09,10.11,377.23,392.38,412.71,412.71,0,,
2024-01-01,398.28,399.14,395.48,396.98,1523610,352.77,382.09,9.65,376.98,392.46,412.71,412.71,0,,
2024-01-02,397.2,399.09,390.62,393.34,5389635,353.66,382.09,9.57,374.69,392.69,412.71,412.71,0,,
2024-01-03,394.3,406.51,393.14,404.96,6787670,354.61,382.09,9.84,382.0,393.34,412.71,412.71,0,,
2024-01-04,406.89,417.07,404.99,416.22,7695105,355.61,382.09,10.0,389.16,394.3,417.07,412.71,1,416.22,389.16
2024-01-05,417.16,421.76,410.66,420.92,8114435,356.63,382.09,10.08,392.14,395.56,421.76,417.07,0,,
2024-01-08,423.17,431.11,419.21,425.56,7487975,357.7,382.09,10.21,395.04,396.99,431.11,421.76,0,,
2024-01-09,427.55,430.73,416.7,420.04,5463445,358.73,382.09,10.48,391.3,398.42,431.11,431.11,0,,
2024-01-10,422.39,423.91,413.81,416.58,2470725,359.72,382.09,10.46,389.09,399.61,431.11,431.11,0,,
2024-01-11,429.75,443.68,427.04,441.72,14663945,360.9,382.09,11.65,404.51,401.58,443.68,431.11,1,441.72,404.51
2024-01-12,444.25,446.25,437.91,444.25,5187280,362.09,390.62,11.41,409.14,403.42,446.25,443.68,0,,
2024-01-15,444.25,444.25,444.25,444.25,0,363.27,390.62,10.59,409.69,405.29,446.25,446.25,0,,
2024-01-16,450.49,452.42,444.69,447.52,6647950,364.48,390.62,10.42,411.91,406.68,452.42,446.25,1,447.52,411.91
2024-01-17,444.48,449.1,434.02,443.32,5308645,365.64,390.62,10.75,408.98,408.09,452.42,452.42,0,,
2024-01-18,440.03,443.18,425.6,437.0,7883550,366.73,390.62,11.25,404.57,409.38,452.42,452.42,0,,
2024-01-19,440.03,449.9,440.03,446.0,5296785,367.88,390.62,11.37,410.3,411.11,452.42,452.42,0,,
2024-01-23,443.14,448.35,435.49,441.67,10999270,369.05,390.62,11.48,407.43,412.71,452.42,452.42,0,,
2024-01-24,432.83,448.55,428.12,446.12,8501730,370.24,393.14,12.12,410.72,414.36,452.42,452.42,0,,
2024-01-25,449.09,455.9,444.09,447.03,5327820,371.43,404.99,12.09,415.27,416.37,455.9,452.42,0,,
2024-01-29,471.22,473.16,446.06,466.76,17895075,372.66,410.66,13.17,429.17,419.04,473.16,455.9,1,466.76,429.17
2024-01-30,466.76,483.73,466.76,475.28,14238795,373.84,413.81,13.44,435.53,421.2,483.73,473.16,0,,
2024-01-31,474.71,480.44,465.12,477.96,9573360,374.8,413.81,13.57,437.17,423.72,483.73,483.73,0,,
2024-02-01,467.15,472.57,462.81,464.48,10601720,375.7,413.81,13.68,428.4,425.97,483.73,483.73,0,,
2024-02-02,464.54,469.12,462.23,466.09,4405185,376.66,425.6,13.2,433.7,428.21,483.73,483.73,0,,
2024-02-05,468.7,471.3,454.79,456.71,1993400,377.53,425.6,13.44,427.49,430.52,483.73,483.73,0,,
2024-02-06,459.22,467.76,452.15,466.31,7511415,378.47,425.6,13.59,433.58,433.04,483.73,483.73,0,,
2024-02-07,466.6,478.51,466.31,469.66,5230250,379.43,425.6,13.49,435.8,435.42,483.73,483.73,0,,
2024-02-08,471.87,471.87,455.48,456.87,4430985,380.25,425.6,13.7,427.42,437.5,483.73,483.73,0,,
2024-02-09,456.87,458.06,445.89,454.18,2903050,381.03,425.6,13.59,425.75,439.4,483.73,483.73,0,,
2024-02-12,454.35,457.85,438.76,440.2,2845040,381.69,428.12,13.98,417.31,440.86,483.73,483.73,0,,
2024-02-13,441.12,456.01,434.94,453.51,8984610,382.41,428.12,14.49,425.56,442.72,483.73,483.73,0,,
2024-02-14,444.62,467.9,443.69,465.7,3686385,383.25,428.12,15.18,432.96,445.01,483.73,483.73,0,,
2024-02-15,474.24,479.34,469.34,474.32,5721585,384.22,434.94,15.07,440.87,447.71,483.73,483.73,0,,
2024-02-16,474.79,478.64,473.59,476.61,4596560,385.19,434.94,14.36,442.82,450.09,483.73,483.73,0,,
2024-02-19,476.61,479.06,470.22,474.77,3451410,386.1,434.94,13.96,441.9,452.05,483.73,483.73,0,,
2024-02-20,474.77,475.73,466.09,470.24,4396705,386.93,434.94,13.65,439.18,453.69,483.73,483.73,0,,
2024-02-21,469.69,469.93,456.31,458.43,3665875,387.7,434.94,13.67,431.55,454.79,483.73,483.73,0,,
2024-02-22,459.04,466.94,453.97,466.07,2571220,388.52,434.94,13.62,436.51,456.32,483.73,483.73,0,,
2024-02-23,466.71,478.09,464.69,475.85,5723325,389.43,434.94,13.61,442.83,458.3,483.73,483.73,0,,
2024-02-26,476.71,493.27,476.33,483.57,5989015,390.37,434.94,13.88,447.63,459.69,493.27,483.73,0,,
2024-02-27,481.6,488.28,439.18,461.63,20513770,391.17,434.94,16.4,431.8,460.27,493.27,493.27,0,,
2024-02-28,465.44,474.39,449.08,457.04,11119410,391.93,434.94,17.03,428.42,460.7,493.27,493.27,0,,
2024-02-29,466.81,477.72,457.5,474.51,20232355,392.76,434.94,17.29,439.51,461.6,493.27,493.27,0,,
2024-03-01,480.53,481.37,473.81,476.82,5500370,393.64,434.94,16.6,441.46,462.71,493.27,493.27,0,,
2024-03-04,478.68,479.65,470.7,476.05,2666695,394.48,434.94,16.05,441.33,464.01,493.27,493.27,0,,
2024-03-05,469.14,477.87,469.14,473.13,6190170,395.31,439.18,15.53,441.21,464.92,493.27,493.27,0,,
2024-03-06,475.56,477.31,457.06,462.06,6744720,396.07,439.18,15.87,433.84,465.6,493.27,493.27,0,,
2024-03-07,462.06,477.78,462.06,476.64,5963990,396.92,439.18,15.86,443.26,466.62,493.27,493.27,0,,
2024-03-11,475.95,486.44,471.02,482.75,11377355,397.72,439.18,15.82,447.22,467.81,493.27,493.27,0,,
2024-03-12,483.35,483.35,468.99,471.23,7206710,398.49,439.18,15.72,439.86,467.96,493.27,493.27,0,,
2024-03-13,473.79,474.73,447.56,451.71,8118855,399.16,439.18,16.54,426.72,467.17,493.27,493.27,0,,
2024-03-14,450.46,452.98,440.96,445.89,10111785,399.8,439.18,16.21,423.18,466.1,493.27,493.27,0,,
2024-03-15,446.38,450.46,438.01,441.08,7257360,400.4,438.01,15.95,419.87,465.32,493.27,493.27,0,,
2024-03-18,440.73,453.95,440.68,449.28,5870405,401.02,438.01,15.75,425.29,464.76,493.27,493.27,0,,
2024-03-19,452.02,455.89,443.17,445.01,6619825,401.61,438.01,15.54,422.68,464.37,493.27,493.27,0,,
2024-03-20,445.6,452.97,443.65,450.31,4526425,402.24,438.01,15.09,426.39,463.84,493.27,493.27,0,,
2024-03-21,451.96,458.24,445.6,449.64,8698620,402.87,438.01,14.92,426.08,463.17,493.27,493.27,0,,
2024-03-22,455.13,458.97,448.55,453.52,6367775,403.59,438.01,14.6,428.79,463.06,493.27,493.27,0,,
2024-03-26,443.85,464.94,443.64,461.66,10693585,404.34,438.01,15.08,433.72,463.31,493.27,493.27,0,,
2024-03-27,468.95,472.84,456.3,464.35,77232200,405.14,438.01,15.18,435.39,464.11,488.28,493.27,0,,
2024-03-28,461.95,465.94,454.99,459.18,11625440,405.84,438.01,14.88,432.26,464.3,486.44,488.28,0,,
2024-04-01,461.36,474.2,460.4,473.18,4228910,406.67,438.01,14.89,441.28,464.55,486.44,486.44,0,,
2024-04-02,472.84,480.88,472.83,479.83,4433110,407.51,438.01,14.4,445.89,464.73,486.44,486.44,0,,
2024-04-03,481.98,499.46,478.44,497.44,11588495,408.47,438.01,14.87,456.94,465.43,499.46,486.44,1,497.44,456.94
2024-04-04,501.04,501.04,483.74,486.32,7019985,409.34,438.01,15.05,449.65,465.81,501.04,499.46,0,,
2024-04-05,488.51,492.69,486.09,490.13,3253480,410.21,438.01,14.44,452.51,466.48,501.04,501.04,0,,
2024-04-08,494.82,502.09,491.71,499.93,3678905,411.16,438.01,14.27,458.95,467.86,502.09,501.04,0,,
2024-04-09,503.97,507.02,490.95,496.27,4766875,412.09,440.68,14.39,457.39,468.87,507.02,502.09,0,,
2024-04-10,498.13,499.35,490.25,491.92,3504425,412.97,443.17,14.02,455.67,469.4,507.02,507.02,0,,
2024-04-12,490.34,490.34,482.35,483.66,4144555,413.79,443.64,13.7,450.71,469.41,507.02,507.02,0,,
2024-04-15,485.1,485.1,468.57,469.85,4750690,414.45,443.64,13.9,441.67,469.68,507.02,507.02,0,,
2024-04-16,467.0,471.67,460.84,467.15,4033025,415.12,443.64,13.68,440.07,470.02,507.02,507.02,0,,
2024-04-18,470.87,475.22,459.43,461.45,6791185,415.78,443.64,13.83,436.29,469.58,507.02,507.02,0,,
2024-04-19,457.24,462.85,452.43,460.49,4797160,416.4,452.43,13.59,438.77,469.04,507.02,507.02,0,,
2024-04-22,465.06,473.29,461.94,471.8,3489700,417.12,452.43,13.53,446.1,468.9,507.02,507.02,0,,
2024-04-23,475.16,477.98,470.33,472.25,2892585,417.85,452.43,13.11,446.67,468.87,507.02,507.02,0,,
2024-04-24,472.26,482.9,470.5,478.88,8459300,418.55,452.43,13.06,450.98,469.43,507.02,507.02,0,,
2024-04-25,478.48,487.3,471.33,484.87,14587660,419.27,452.43,13.27,454.71,469.7,507.02,507.02,0,,
2024-04-26,488.89,493.65,454.74,486.19,20810260,420.07,452.43,15.1,454.34,469.82,507.02,507.02,0,,
2024-04-29,500.07,501.43,472.89,484.94,11904615,420.86,452.43,16.06,452.89,470.27,507.02,507.02,0,,
2024-04-30,485.1,501.79,483.35,496.52,13426225,421.72,452.43,16.23,460.25,471.77,507.02,507.02,0,,
2024-05-02,495.52,505.72,493.27,502.44,9243475,422.61,452.43,15.96,464.24,473.65,507.02,507.02,0,,
2024-05-03,505.92,517.2,501.08,503.69,7622145,423.53,452.43,15.97,465.04,475.74,517.2,507.02,0,,
2024-05-06,505.92,507.66,486.24,495.71,4326785,424.38,452.43,16.36,459.64,477.29,517.2,517.2,0,,
2024-05-07,495.71,499.11,475.11,483.7,7825870,425.17,452.43,16.91,451.53,478.58,517.2,517.2,0,,
2024-05-08,483.25,486.07,473.37,476.34,7324775,425.93,452.43,16.61,446.98,479.44,517.2,517.2,0,,
2024-05-09,476.34,481.43,458.09,459.39,4104015,426.5,452.43,17.09,435.73,479.77,517.2,517.2,0,,
2024-05-10,461.94,468.31,453.59,456.17,10984650,427.13,452.43,16.92,433.76,479.86,517.2,517.2,0,,
2024-05-13,456.3,458.18,443.41,447.89,8390345,427.7,443.41,16.76,425.52,479.4,517.2,517.2,0,,
2024-05-14,456.3,470.48,450.81,453.45,12376035,428.33,443.41,17.18,428.82,479.03,517.2,517.2,0,,
2024-05-15,454.94,455.72,448.14,451.43,4269680,428.88,443.41,16.49,427.98,478.78,517.2,517.2,0,,
2024-05-16,454.74,456.46,440.73,455.07,12445545,429.46,440.73,16.44,429.47,478.17,517.2,517.2,0,,
2024-05-17,456.1,464.4,451.63,461.48,4729135,430.17,440.73,16.18,433.78,477.56,517.2,517.2,0,,
2024-05-21,461.16,464.96,457.01,461.8,3935580,430.9,440.73,15.59,434.38,476.37,517.2,517.2,0,,
2024-05-22,461.8,463.08,453.79,454.69,3465540,431.57,440.73,15.14,430.09,475.32,517.2,517.2,0,,
2024-05-23,456.49,468.89,453.09,467.09,5512760,432.35,440.73,15.19,438.06,474.55,517.2,517.2,0,,
2024-05-24,466.97,472.63,459.74,466.52,4877325,433.04,440.73,15.02,437.8,473.44,517.2,517.2,0,,
2024-05-27,468.95,471.57,462.33,463.11,3398210,433.7,440.73,14.61,435.88,472.33,517.2,517.2,0,,
2024-05-28,465.06,473.42,462.14,465.78,6493910,434.4,440.73,14.37,437.76,471.46,517.2,517.2,0,,
2024-05-29,462.15,466.54,458.83,462.07,2197930,435.08,440.73,13.9,435.68,470.74,517.2,517.2,0,,
2024-05-30,460.39,463.11,445.99,448.07,6688165,435.68,440.73,14.13,426.5,470.01,517.2,517.2,0,,
2024-05-31,451.22,464.54,450.2,458.06,12916455,436.32,440.73,14.29,432.83,469.71,517.2,517.2,0,,
2024-06-03,476.73,495.6,471.91,488.24,15161795,437.18,440.73,15.95,451.19,470.6,507.66,517.2,0,,
2024-06-04,494.24,494.24,426.72,439.9,17788625,437.71,426.72,19.64,412.88,469.92,499.11,507.66,0,,
2024-06-05,436.24,466.59,433.92,464.56,7114095,438.41,426.72,20.57,428.17,469.68,495.6,499.11,0,,
2024-06-06,472.84,493.27,467.01,481.56,10501485,439.22,426.72,21.15,438.75,469.99,495.6,495.6,0,,
2024-06-07,482.44,487.81,478.69,486.06,3706890,440.13,426.72,20.29,442.22,470.23,495.6,495.6,0,,
2024-06-10,488.41,496.68,483.58,490.18,4849020,441.1,426.72,19.78,445.22,470.4,496.68,495.6,0,,
2024-06-11,489.37,496.59,484.51,492.88,4681350,441.91,426.72,19.23,447.33,470.63,496.68,496.68,0,,
2024-06-12,493.22,502.7,492.4,499.49,3510365,442.82,426.72,18.59,452.02,471.11,502.7,496.68,1,499.49,452.02
2024-06-13,504.36,524.92,502.24,522.32,10022455,443.9,426.72,19.08,466.42,471.97,524.92,502.7,0,,
2024-06-14,527.71,534.52,524.41,531.63,15318425,445.01,426.72,18.59,472.75,472.94,534.52,524.92,0,,
2024-06-18,534.9,552.84,531.67,550.62,12393205,446.18,426.72,18.77,484.87,474.51,552.84,534.52,0,,
2024-06-19,550.63,550.87,537.05,543.13,9175135,447.23,426.72,18.42,480.28,476.09,552.84,552.84,0,,
2024-06-20,545.72,555.44,537.98,545.85,6948810,448.3,426.72,18.35,482.08,478.16,555.44,552.84,0,,
2024-06-21,546.78,553.01,543.86,549.05,9672340,449.39,426.72,17.69,484.58,480.58,555.44,555.44,0,,
2024-06-24,548.59,562.35,540.91,560.84,5367855,450.57,426.72,17.96,492.01,483.97,562.35,555.44,1,560.84,492.01
2024-06-25,561.03,583.75,556.83,581.78,15844875,451.94,426.72,18.6,505.09,488.15,583.75,562.35,0,,
2024-06-26,580.99,595.32,575.7,581.62,9032225,453.3,433.92,18.67,507.34,492.61,595.32,583.75,0,,
2024-06-27,581.23,583.1,568.95,574.23,12298175,454.58,467.01,18.35,513.81,496.64,595.32,595.32,0,,
2024-06-28,574.23,577.78,564.29,566.53,6005455,455.73,478.69,18.0,512.97,500.47,595.32,595.32,0,,
2024-07-01,564.69,572.47,564.69,569.01,6673330,456.89,483.58,17.27,516.69,504.27,595.32,595.32,0,,
2024-07-02,569.55,572.08,547.88,549.68,12638725,457.98,484.51,17.77,504.2,507.21,595.32,595.32,0,,
2024-07-03,552.62,561.37,545.92,554.65,7945600,459.11,492.4,17.6,510.15,510.31,595.32,595.32,0,,
2024-07-04,558.06,558.07,548.73,551.4,3958315,460.2,502.24,17.01,511.72,513.53,595.32,595.32,0,,
2024-07-05,551.65,558.89,547.62,557.65,6163345,461.37,524.41,16.6,523.42,516.55,595.32,595.32,0,,
2024-07-08,555.73,555.73,544.08,546.41,4065755,462.46,531.67,16.39,518.73,519.21,595.32,595.32,0,,
2024-07-09,546.57,547.55,540.0,543.28,6359760,463.56,537.05,15.75,518.93,521.88,595.32,595.32,0,,
2024-07-10,543.66,545.74,526.35,537.46,8300735,464.61,526.35,16.01,511.44,524.27,595.32,595.32,0,,
2024-07-11,537.46,542.0,528.13,532.97,5689115,465.61,526.35,15.86,508.64,526.64,595.32,595.32,0,,
2024-07-12,535.11,556.51,535.11,543.75,9030805,466.64,526.35,16.41,515.23,529.83,595.32,595.32,0,,
2024-07-15,547.36,562.15,546.24,560.85,7400215,467.79,526.35,16.55,526.16,533.25,595.32,595.32,0,,
2024-07-16,561.74,564.29,545.22,547.46,4907090,468.74,526.35,16.73,517.41,535.23,595.32,595.32,0,,
2024-07-18,540.36,559.22,540.36,557.93,4119020,469.78,526.35,16.88,524.06,539.16,595.32,595.32,0,,
2024-07-19,556.51,559.59,542.76,546.95,3677715,470.78,526.35,16.88,516.98,541.91,595.32,595.32,0,,
2024-07-22,544.82,554.17,537.84,550.17,2717785,471.81,526.35,16.84,519.08,544.19,595.32,595.32,0,,
2024-07-23,553.02,553.02,521.02,535.85,12227465,472.76,521.02,17.92,507.35,545.85,595.32,595.32,0,,
2024-07-24,535.81,539.92,521.39,532.92,5130575,473.67,521.02,17.97,505.43,547.28,595.32,595.32,0,,
2024-07-25,528.08,530.14,515.56,524.07,10445410,474.59,515.56,17.92,497.93,548.32,583.1,595.32,0,,
2024-07-26,529.31,595.47,526.22,572.19,32196680,475.82,515.56,21.74,526.42,550.74,595.47,583.1,0,,
2024-07-29,581.0,593.86,568.28,575.72,12753435,476.93,515.56,22.02,528.51,552.52,595.47,595.47,0,,
2024-07-30,575.72,583.23,565.74,569.66,9486875,478.04,515.56,21.69,524.82,553.79,595.47,595.47,0,,
2024-07-31,573.93,576.51,570.44,573.55,4655790,479.22,515.56,20.63,528.04,554.55,595.47,595.47,0,,
2024-08-01,573.74,586.67,571.21,584.76,8859720,480.46,515.56,20.26,535.51,555.94,595.47,595.47,0,,
2024-08-02,576.11,591.35,571.22,585.32,8905205,481.78,515.56,20.25,535.88,557.26,595.47,595.47,0,,
2024-08-05,562.61,575.49,549.33,565.63,9480440,482.94,515.56,21.38,522.43,557.81,595.47,595.47,0,,
2024-08-06,571.25,575.22,552.63,554.94,5917390,483.99,515.56,21.47,515.48,557.61,595.47,595.47,0,,
2024-08-07,565.37,573.58,561.54,572.2,3986695,485.17,515.56,21.26,526.75,557.29,595.47,595.47,0,,
2024-08-08,571.22,571.22,559.2,561.87,4434050,486.27,515.56,20.67,520.48,556.64,595.47,595.47,0,,
2024-08-09,569.26,581.65,563.41,578.67,4568775,487.49,515.56,20.61,531.36,556.78,595.47,595.47,0,,
2024-08-12,577.07,589.8,572.7,582.19,5709795,488.71,515.56,20.36,533.79,557.31,595.47,595.47,0,,
2024-08-13,582.95,585.98,559.58,565.61,7249815,489.84,515.56,20.79,522.81,557.19,595.47,595.47,0,,
2024-08-14,567.5,570.55,560.26,566.34,3626125,490.99,515.56,20.04,523.78,557.75,595.47,595.47,0,,
2024-08-16,569.85,585.28,567.7,583.25,4976095,492.18,526.22,19.96,538.3,558.7,595.47,595.47,0,,
2024-08-19,592.34,603.49,589.42,601.65,9092170,493.42,549.33,19.98,557.85,560.38,603.49,595.47,1,601.65,557.85
2024-08-20,609.95,621.49,597.1,618.14,12149555,494.73,549.33,20.3,568.28,562.39,621.49,603.49,0,,
2024-08-21,614.24,624.03,609.72,617.98,5227030,496.01,549.33,19.87,568.46,564.78,624.03,621.49,0,,
2024-08-22,619.14,619.52,610.99,614.96,4610695,497.31,549.33,19.06,567.05,567.17,624.03,624.03,0,,
2024-08-23,618.17,618.62,609.89,611.62,2466965,498.61,549.33,18.32,565.39,569.64,624.03,624.03,0,,
2024-08-26,614.25,622.03,608.58,618.59,3366050,499.79,549.33,17.97,570.12,572.49,624.03,624.03,0,,
2024-08-27,616.97,639.47,609.56,631.75,9915805,501.04,552.63,18.83,579.14,575.43,639.47,624.03,1,631.75,579.14
2024-08-28,630.88,635.38,624.38,626.35,3352220,502.26,559.2,18.27,578.22,577.61,639.47,639.47,0,,
2024-08-29,625.79,638.12,621.01,626.09,5976425,503.45,559.2,18.18,578.11,580.23,639.47,639.47,0,,
2024-08-30,626.14,630.76,621.49,626.87,11026125,504.67,559.58,17.55,579.16,582.53,639.47,639.47,0,,
2024-09-02,629.89,637.41,628.74,630.93,3165735,505.96,559.58,17.05,582.11,585.33,639.47,639.47,0,,
2024-09-03,628.14,642.24,624.04,640.0,7181415,507.26,559.58,17.13,587.91,588.32,642.24,639.47,1,640.0,587.91
2024-09-04,633.24,642.02,631.08,634.59,3467420,508.54,560.26,16.69,584.94,591.61,642.24,642.24,0,,
2024-09-05,635.17,644.38,631.69,634.89,3368300,509.8,567.7,16.4,587.8,595.01,644.38,642.24,0,,
2024-09-06,636.53,639.09,629.94,632.96,3058060,511.04,589.42,15.88,594.14,598.64,644.38,644.38,0,,
2024-09-09,643.6,650.09,629.14,648.62,8095085,512.25,597.1,16.25,606.56,601.19,650.09,644.38,1,648.62,606.56
2024-09-10,651.01,652.97,631.89,637.74,6190070,513.34,608.58,16.59,603.14,603.26,652.97,650.09,0,,
2024-09-11,638.72,645.16,636.57,641.62,2946285,514.43,608.58,16.02,606.03,605.66,652.97,652.97,0,,
2024-09-12,645.55,667.54,644.68,665.26,9163615,515.77,608.58,16.73,620.8,608.71,667.54,652.97,1,665.26,620.8
2024-09-13,665.06,670.0,658.27,658.9,4786700,517.05,608.58,16.37,616.94,611.18,670.0,667.54,0,,
2024-09-16,660.81,672.91,657.8,668.82,4724820,518.47,609.56,16.28,623.72,613.97,672.91,670.0,0,,
2024-09-17,668.05,678.17,666.57,669.93,8030320,519.82,621.01,15.95,628.48,617.44,678.17,672.91,0,,
2024-09-18,673.82,702.27,672.94,699.29,10582475,521.35,621.01,17.12,646.63,622.26,702.27,678.17,1,699.29,646.63
2024-09-19,698.67,708.87,684.68,689.64,6428925,522.91,621.49,17.62,640.23,626.17,708.87,702.27,0,,
2024-09-20,692.31,701.5,688.0,690.96,6407140,524.49,624.04,17.33,642.13,630.47,708.87,708.87,0,,
2024-09-23,694.64,706.59,692.5,697.92,2935070,526.2,624.04,17.21,646.7,634.45,708.87,708.87,0,,
2024-09-24,700.62,700.62,685.07,687.87,6681865,527.77,629.14,17.09,642.0,637.97,708.87,708.87,0,,
2024-09-25,687.87,692.46,676.46,689.38,3801635,529.26,629.14,17.01,643.02,642.1,708.87,708.87,0,,
2024-09-26,691.93,711.48,690.46,709.8,5359390,530.83,629.14,17.37,655.95,646.88,711.48,708.87,1,709.8,655.95
2024-09-27,707.76,714.46,703.42,708.36,4967200,532.37,629.14,16.92,655.32,651.05,714.46,711.48,0,,
2024-09-30,706.97,713.03,697.98,699.73,4405700,533.87,631.89,16.79,650.76,654.32,714.46,714.46,0,,
2024-10-01,699.74,709.68,695.98,698.45,3381135,535.39,636.57,16.57,651.65,657.0,714.46,714.46,0,,
2024-10-03,698.37,699.33,665.12,666.97,8036680,536.78,644.68,17.83,633.2,658.63,714.46,714.46,0,,
2024-10-04,666.48,667.95,648.58,652.65,8827525,538.03,648.58,17.94,625.19,659.88,714.46,714.46,0,,
2024-10-07,659.21,667.66,636.94,645.42,5480765,539.16,636.94,18.85,616.04,661.01,714.46,714.46,0,,
2024-10-08,641.25,659.84,641.25,651.28,9122180,540.28,636.94,18.83,619.83,662.1,714.46,714.46,0,,
2024-10-09,656.21,680.76,653.38,662.76,6569580,541.62,636.94,19.59,626.73,663.14,714.46,714.46,0,,
2024-10-10,665.11,668.23,650.62,652.92,3740385,542.92,636.94,19.45,620.48,664.02,714.46,714.46,0,,
2024-10-11,655.33,656.88,647.13,653.61,1799620,544.12,636.94,18.76,621.39,664.94,714.46,714.46,0,,
2024-10-14,658.85,670.98,656.07,664.19,3844085,545.37,636.94,18.66,628.28,666.18,714.46,714.46,0,,
