Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2023-12-12,410.19,412.36,402.01,403.78,138467,268.03,385.43,15.45,57.6,378.61,382.1,437.96,437.96,0,,
2023-12-13,404.47,404.47,395.74,400.03,222904,269.6,385.43,14.97,55.21,376.51,384.49,437.96,437.96,0,,
2023-12-14,403.49,412.36,401.02,406.4,209878,271.24,386.76,14.78,58.36,381.19,387.07,437.96,437.96,0,,
2023-12-15,410.29,413.65,404.47,405.66,208532,272.85,392.24,14.38,57.85,382.81,389.93,437.96,437.96,0,,
2023-12-18,407.28,417.3,405.66,409.95,253037,274.46,395.69,14.19,60.03,386.86,392.67,437.96,437.96,0,,
2023-12-19,411.67,416.16,408.17,409.36,543278,276.07,395.69,13.74,59.58,386.77,395.15,437.96,437.96,0,,
2023-12-20,413.2,413.25,382.82,389.38,387586,277.54,382.82,14.94,46.66,368.8,397.12,437.96,437.96,0,,
2023-12-21,376.9,405.71,375.86,395.45,275610,279.07,375.86,16.0,50.19,369.68,399.26,437.96,437.96,0,,
2023-12-22,398.5,407.43,395.2,398.16,162374,280.62,375.86,15.73,51.73,371.61,401.13,437.96,437.96,0,,
2023-12-26,401.71,401.71,389.72,392.34,165281,282.14,375.86,15.47,48.28,368.04,402.23,437.96,437.96,0,,
2023-12-27,393.77,398.75,390.66,394.26,159469,283.65,375.86,14.94,49.48,369.63,403.52,437.96,437.96,0,,
2023-12-28,394.61,397.27,384.99,390.61,204572,285.17,375.86,14.75,47.24,367.4,404.53,437.96,437.96,0,,
2023-12-29,388.1,391.5,384.74,387.8,241574,286.66,375.86,14.18,45.54,365.97,404.02,437.96,437.96,0,,
2024-01-01,394.61,399.54,392.54,397.37,157513,288.18,375.86,14.0,51.91,372.25,403.75,437.96,437.96,0,,
2024-01-02,400.53,400.53,389.77,394.8,138405,289.69,375.86,13.77,50.21,370.75,403.64,437.96,437.96,0,,
2024-01-03,394.8,399.24,385.53,394.66,254399,291.2,375.86,13.77,50.11,370.66,403.19,437.96,437.96,0,,
2024-01-04,394.66,399.34,394.66,395.94,138339,292.69,375.86,13.12,51.04,371.92,403.03,426.18,437.96,0,,
2024-01-05,399.74,399.74,390.66,395.54,148652,294.2,375.86,12.83,50.72,371.86,403.09,423.71,426.18,0,,
2024-01-08,399.54,405.51,385.09,393.62,267491,295.67,375.86,13.37,49.15,370.26,403.19,417.3,423.71,0,,
2024-01-09,395.59,397.57,389.62,392.49,139134,297.12,375.86,12.98,48.2,369.79,402.79,417.3,417.3,0,,
2024-01-10,394.31,394.31,384.74,389.53,141455,298.55,375.86,12.74,45.71,368.04,402.21,417.3,417.3,0,,
2024-01-11,389.82,391.65,378.03,386.07,237737,299.94,375.86,12.8,42.92,365.77,401.47,417.3,417.3,0,,
2024-01-12,386.22,387.6,382.82,386.52,136829,301.32,378.03,12.23,43.41,367.16,400.43,417.3,417.3,0,,
2024-01-15,386.71,388.98,379.02,380.11,391631,302.66,378.03,12.07,38.42,363.14,399.49,417.3,417.3,0,,
2024-01-16,376.9,383.21,363.63,374.48,273715,303.97,363.63,12.6,34.65,354.35,398.25,416.16,417.3,0,,
2024-01-17,369.94,372.56,365.01,366.44,264746,305.24,363.63,12.38,30.11,349.31,396.48,413.25,416.16,0,,
2024-01-18,364.12,372.71,355.49,364.42,261209,306.45,355.49,12.73,29.08,345.06,394.52,407.43,413.25,0,,
2024-01-19,365.01,387.7,365.01,382.08,476958,307.78,355.49,13.48,46.37,355.95,393.25,407.43,407.43,0,,
2024-01-23,389.62,389.62,366.34,370.59,178488,309.03,355.49,14.18,39.6,348.07,391.93,405.51,407.43,0,,
2024-01-24,372.36,374.88,365.85,371.72,163961,310.29,355.49,13.81,40.52,349.05,390.65,405.51,405.51,0,,
2024-01-25,370.49,372.66,367.13,371.87,214391,311.53,355.49,13.22,40.65,349.54,389.59,405.51,405.51,0,,
2024-01-29,371.92,379.37,359.78,367.63,337163,312.74,355.49,13.68,38.13,346.5,388.51,405.51,405.51,0,,
2024-01-30,370.19,370.19,363.53,365.01,140669,313.93,355.49,13.17,36.62,345.14,387.13,405.51,405.51,0,,
2024-01-31,365.01,379.81,358.89,378.53,241091,315.24,355.49,13.73,48.06,353.5,386.22,405.51,405.51,0,,
2024-02-01,365.75,383.76,365.75,380.11,468755,316.53,355.49,14.03,49.21,354.31,385.23,405.51,405.51,0,,
2024-02-02,382.77,386.71,376.21,379.02,264029,317.83,355.49,13.78,48.41,353.78,384.22,405.51,405.51,0,,
2024-02-05,371.62,382.23,366.34,369.99,320927,319.08,355.49,13.93,42.29,347.85,383.57,405.51,405.51,0,,
2024-02-06,371.28,383.61,370.09,377.89,258461,320.38,355.49,13.91,48.43,352.96,382.99,405.51,405.51,0,,
2024-02-07,382.52,397.57,378.82,394.46,520829,321.76,355.49,14.32,58.43,363.38,382.86,397.57,405.51,0,,
2024-02-08,398.36,399.24,384.74,386.76,295580,323.07,355.49,14.33,53.26,358.4,382.68,399.24,397.57,0,,
2024-02-09,380.8,384.74,360.08,366.54,406085,324.25,355.49,15.22,42.61,344.77,381.75,399.24,399.24,0,,
2024-02-12,365.01,370.19,346.27,347.16,387489,325.3,346.27,15.84,35.31,328.78,380.3,399.24,399.24,0,,
2024-02-13,350.26,352.19,336.4,343.9,465984,326.3,336.4,15.83,34.25,323.39,378.84,399.24,399.24,0,,
2024-02-14,339.36,367.72,337.83,351.2,532182,327.33,336.4,16.84,38.7,327.43,377.3,399.24,399.24,0,,
2024-02-15,353.17,359.49,351.35,352.43,158190,328.35,336.4,16.23,39.44,328.63,375.89,399.24,399.24,0,,
2024-02-16,355.34,368.86,351.25,359.68,684142,329.43,336.4,16.33,43.77,333.24,374.72,399.24,399.24,0,,
2024-02-19,360.13,372.9,355.24,365.16,251909,330.55,336.4,16.42,46.86,336.71,373.7,399.24,399.24,0,,
2024-02-20,369.94,369.94,357.51,358.3,197481,331.59,336.4,16.14,43.63,332.48,372.46,399.24,399.24,0,,
2024-02-21,359.09,362.0,345.43,349.23,129506,332.59,336.4,16.17,39.72,326.61,370.98,399.24,399.24,0,,
2024-02-22,349.23,358.75,346.96,355.15,188371,333.64,336.4,15.86,43.29,330.64,369.73,399.24,399.24,0,,
2024-02-23,357.12,363.93,354.01,355.49,165541,334.7,336.4,15.43,43.5,331.14,368.6,399.24,399.24,0,,
2024-02-26,358.01,359.09,346.76,348.19,195312,335.72,336.4,15.21,40.12,326.58,367.34,399.24,399.24,0,,
2024-02-27,348.19,352.73,340.89,343.51,212779,336.7,336.4,14.97,38.07,323.72,365.9,399.24,399.24,0,,
2024-02-28,345.23,347.4,335.91,341.04,166664,337.61,335.91,14.72,37.0,322.13,364.6,399.24,399.24,0,,
2024-02-29,343.01,344.94,336.4,340.3,146166,338.49,335.91,14.28,36.67,321.94,363.46,399.24,399.24,0,,
2024-03-01,340.3,347.06,337.59,339.95,186001,339.36,335.91,13.94,36.5,321.95,362.58,399.24,399.24,0,,
2024-03-04,345.28,345.28,337.39,342.37,141381,340.23,335.91,13.5,38.59,323.8,361.84,399.24,399.24,0,,
2024-03-05,340.35,343.16,337.78,339.56,148139,341.07,335.91,12.92,37.06,322.37,360.42,399.24,399.24,0,,
2024-03-06,335.47,341.93,325.85,331.96,258585,341.84,325.85,13.15,33.24,313.96,359.14,399.24,399.24,0,,
2024-03-07,336.85,336.9,321.21,323.48,202650,342.59,321.21,13.33,29.58,306.83,357.53,384.74,399.24,0,,
2024-03-11,323.58,324.51,311.64,314.21,232942,343.22,311.64,13.3,26.18,297.68,355.61,372.9,384.74,0,,
2024-03-12,316.28,316.28,295.96,298.42,431807,343.73,295.96,13.8,21.63,281.93,353.3,372.9,372.9,0,,
2024-03-13,297.93,313.71,267.89,274.01,825754,344.13,267.89,16.09,16.77,255.31,350.27,372.9,372.9,0,,
2024-03-14,274.01,311.94,274.01,303.9,940959,344.69,267.89,17.65,35.79,273.55,347.78,372.9,372.9,0,,
2024-03-15,311.69,311.74,294.03,303.5,358314,345.28,267.89,17.65,35.67,273.29,345.23,372.9,372.9,0,,
2024-03-18,317.17,348.44,316.67,325.11,2682396,346.03,267.89,19.6,45.99,285.93,343.43,372.9,372.9,0,,
2024-03-19,325.6,341.29,315.83,319.93,1125086,346.73,267.89,20.02,44.16,282.31,341.76,369.94,372.9,0,,
2024-03-20,322.39,324.66,314.21,322.2,520760,347.38,267.89,19.34,45.19,284.23,339.9,363.93,369.94,0,,
2024-03-21,326.24,334.43,323.58,332.55,407506,348.12,267.89,18.83,49.73,291.24,337.84,363.93,363.93,0,,
2024-03-22,332.55,334.73,328.61,332.16,251971,348.84,267.89,17.92,49.57,291.59,336.02,363.93,363.93,0,,
2024-03-26,335.42,338.08,330.78,331.72,264757,349.55,267.89,17.16,49.36,291.82,334.86,359.09,363.93,0,,
2024-03-27,331.72,337.88,330.48,331.91,279881,350.28,267.89,16.46,49.46,292.4,334.35,352.73,359.09,0,,
2024-03-28,332.51,336.85,327.52,329.35,218244,351.0,267.89,15.95,48.14,291.09,333.87,348.44,352.73,0,,
2024-04-01,329.5,358.89,327.52,355.0,888242,351.74,267.89,17.06,59.71,306.9,333.99,358.89,348.44,0,,
2024-04-02,357.96,358.06,349.23,352.58,301706,352.47,267.89,16.47,58.39,305.73,334.0,358.89,358.89,0,,
2024-04-03,348.24,362.59,348.24,360.03,435719,353.23,267.89,16.32,61.23,310.64,334.01,362.59,358.89,1,360.03,310.64
2024-04-04,364.86,364.91,358.25,360.67,336250,353.82,267.89,15.63,61.48,311.51,333.86,364.91,362.59,0,,
2024-04-05,359.09,361.46,353.86,356.87,215640,354.37,274.01,15.05,59.1,311.48,333.81,364.91,364.91,0,,
2024-04-08,360.08,368.46,356.92,363.09,350490,354.77,294.03,14.81,61.71,322.33,334.27,368.46,364.91,0,,
2024-04-09,366.1,367.92,357.32,362.45,281940,355.07,314.21,14.51,61.28,328.85,334.52,368.46,368.46,0,,
2024-04-10,364.86,364.86,352.19,353.57,202680,355.32,314.21,14.37,55.46,323.21,334.45,368.46,368.46,0,,
2024-04-12,353.57,356.03,346.37,354.55,152705,355.61,314.21,14.04,55.96,324.06,334.66,368.46,368.46,0,,
2024-04-15,321.6,347.99,321.6,338.97,426054,355.8,321.6,15.39,46.98,315.58,334.51,368.46,368.46,0,,
2024-04-16,337.39,348.98,337.39,345.33,168197,356.02,321.6,15.12,50.47,319.86,334.66,368.46,368.46,0,,
2024-04-18,345.28,353.17,343.31,347.5,196711,356.24,321.6,14.74,51.64,321.51,334.9,368.46,368.46,0,,
2024-04-19,343.31,345.23,334.73,339.31,172649,356.34,321.6,14.6,47.12,316.32,334.88,368.46,368.46,0,,
2024-04-22,339.76,346.91,339.31,340.69,161922,356.55,321.6,14.1,47.94,317.54,334.82,368.46,368.46,0,,
2024-04-23,343.06,348.73,342.37,347.06,148847,356.82,321.6,13.67,51.7,321.94,335.07,368.46,368.46,0,,
2024-04-24,340.05,350.07,340.05,347.06,166153,357.09,321.6,13.41,51.7,322.12,335.57,368.46,368.46,0,,
2024-04-25,345.28,354.16,343.31,348.09,159766,357.36,321.6,13.22,52.35,322.9,336.39,368.46,368.46,0,,
2024-04-26,348.24,349.23,343.31,345.18,154655,357.75,321.6,12.7,50.3,321.37,337.43,368.46,368.46,0,,
2024-04-29,349.23,378.82,345.28,373.94,1646802,358.22,321.6,14.2,64.9,338.93,339.94,378.82,368.46,1,373.94,338.93
2024-04-30,379.81,395.59,376.95,387.41,3616781,358.73,321.6,14.73,69.42,347.26,343.72,395.59,378.82,0,,
2024-05-02,387.5,389.58,377.39,381.24,523328,359.19,321.6,14.55,65.27,343.4,346.3,395.59,395.59,0,,
2024-05-03,383.76,384.1,370.09,377.05,337256,359.64,321.6,14.51,62.53,340.72,348.75,395.59,395.59,0,,
2024-05-06,378.67,380.11,365.01,370.09,344181,360.05,321.6,14.55,58.17,336.21,350.25,395.59,395.59,0,,
2024-05-07,370.09,371.33,355.69,358.8,286618,360.38,321.6,14.63,51.85,328.87,351.55,395.59,395.59,0,,
2024-05-08,354.16,369.4,352.24,363.19,186284,360.75,334.73,14.81,53.95,335.96,352.91,395.59,395.59,0,,
2024-05-09,367.43,373.99,355.69,356.58,298632,361.06,334.73,15.06,50.39,331.53,353.71,395.59,395.59,0,,
2024-05-10,358.7,368.96,345.38,363.19,261932,361.41,334.73,15.67,53.68,335.39,354.75,395.59,395.59,0,,
2024-05-13,364.96,365.7,348.24,356.58,156443,361.68,339.31,15.8,50.1,332.57,355.58,395.59,395.59,0,,
2024-05-14,353.67,369.45,353.67,367.92,226027,362.0,340.05,15.8,55.57,340.13,356.78,395.59,395.59,0,,
2024-05-15,370.78,377.59,366.1,369.89,388206,362.3,340.05,15.49,56.46,341.6,358.13,395.59,395.59,0,,
2024-05-16,370.04,375.67,363.24,364.86,258331,362.57,343.31,15.27,53.51,339.59,358.46,395.59,395.59,0,,
2024-05-17,364.91,369.75,361.66,363.93,177293,362.87,343.31,14.76,52.96,339.33,358.84,395.59,395.59,0,,
2024-05-21,371.72,371.92,365.06,368.71,187206,363.06,345.28,14.27,55.5,343.4,359.13,395.59,395.59,0,,
2024-05-22,367.97,375.86,362.05,374.14,324540,363.29,345.38,14.24,58.26,346.95,359.57,395.59,395.59,0,,
2024-05-23,378.82,384.15,376.21,380.6,601535,363.68,345.38,13.94,61.33,351.32,360.37,395.59,395.59,0,,
2024-05-24,393.37,395.4,380.6,383.61,1318178,363.95,345.38,14.0,62.7,353.22,361.05,395.59,395.59,0,,
2024-05-27,387.7,387.7,373.99,377.0,300584,364.2,345.38,13.98,57.83,348.97,361.53,395.59,395.59,0,,
2024-05-28,374.93,379.61,367.48,369.89,241172,364.37,345.38,13.85,53.06,344.47,362.08,395.59,395.59,0,,
2024-05-29,368.02,370.73,362.89,365.11,199163,364.55,345.38,13.42,50.07,341.68,362.43,395.59,395.59,0,,
2024-05-30,365.11,370.93,357.17,357.86,177591,364.67,345.38,13.44,45.85,336.98,363.06,395.4,395.59,0,,
2024-05-31,360.28,362.74,350.21,352.43,362388,364.73,345.38,13.38,42.93,333.53,363.3,395.4,395.4,0,,
2024-06-03,370.04,373.79,351.35,353.22,464790,364.82,348.24,14.02,43.49,334.56,363.49,395.4,395.4,0,,
2024-06-04,360.03,366.98,330.48,358.45,911214,364.96,330.48,15.63,47.21,330.94,364.13,395.4,395.4,0,,
2024-06-05,359.34,372.06,352.63,370.44,500119,365.18,330.48,15.9,54.59,338.49,365.12,395.4,395.4,0,,
2024-06-06,379.81,381.63,369.94,373.3,239354,365.56,330.48,15.6,56.16,340.54,365.99,395.4,395.4,0,,
2024-06-07,376.85,379.81,374.43,377.89,206602,366.02,330.48,14.95,58.64,343.93,367.02,395.4,395.4,0,,
2024-06-10,378.82,393.62,375.47,377.39,348300,366.42,330.48,15.18,58.25,343.46,368.0,395.4,395.4,0,,
2024-06-11,379.32,413.84,374.73,410.44,2317377,366.98,330.48,16.89,71.58,363.63,370.17,413.84,395.4,1,410.44,363.63
2024-06-12,415.08,415.32,406.89,410.05,956249,367.52,330.48,16.28,71.29,363.79,371.38,415.32,413.84,0,,
2024-06-13,412.36,413.25,402.5,404.77,451809,368.03,330.48,15.89,67.32,360.64,371.95,415.32,415.32,0,,
2024-06-14,407.43,412.36,406.79,408.62,351669,368.62,330.48,15.3,68.69,363.52,372.87,415.32,415.32,0,,
2024-06-18,410.74,435.05,410.74,420.06,2709969,369.24,330.48,16.09,72.39,370.37,374.3,435.05,415.32,1,420.06,370.37
2024-06-19,423.36,428.15,415.23,417.35,454264,369.79,330.48,15.87,70.27,368.77,375.88,435.05,435.05,0,,
2024-06-20,419.57,422.72,414.34,416.06,249664,370.36,330.48,15.33,69.23,368.3,377.78,435.05,435.05,0,,
2024-06-21,418.04,423.22,413.84,416.06,429424,370.92,330.48,14.91,69.23,368.58,379.55,435.05,435.05,0,,
2024-06-24,416.06,439.84,414.73,429.73,792307,371.51,330.48,15.63,73.96,376.91,381.98,439.84,435.05,0,,
2024-06-25,431.31,473.92,430.37,469.98,5108807,372.24,330.48,17.67,82.49,401.51,385.54,473.92,439.84,1,469.98,401.51
2024-06-26,472.54,492.07,464.01,478.12,1743426,373.06,352.63,18.42,83.66,413.65,389.6,492.07,473.92,0,,
2024-06-27,478.12,510.03,465.04,470.22,2405737,373.79,369.94,20.31,78.21,413.06,393.01,510.03,492.07,0,,
2024-06-28,473.53,479.94,461.2,477.57,585437,374.29,374.43,20.2,79.55,419.37,396.6,510.03,510.03,0,,
2024-07-01,479.55,483.39,471.65,474.27,399989,374.75,374.73,19.6,77.26,417.75,400.24,510.03,510.03,0,,
2024-07-02,476.39,476.93,463.22,469.14,282867,375.22,374.73,19.18,73.71,414.72,403.75,510.03,510.03,0,,
2024-07-03,473.82,481.12,470.96,475.95,309805,375.67,402.5,18.66,75.33,428.71,407.32,510.03,510.03,0,,
2024-07-04,480.73,497.65,476.49,484.08,949401,376.23,402.5,18.88,77.14,433.81,410.99,510.03,510.03,0,,
2024-07-05,485.27,507.07,484.08,490.59,1074069,376.88,406.79,19.17,78.5,439.25,414.66,510.03,510.03,0,,
2024-07-08,494.0,502.93,480.43,491.63,652410,377.55,410.74,19.41,78.72,441.07,418.26,510.03,510.03,0,,
2024-07-09,496.71,500.41,487.09,494.2,352736,378.15,413.84,18.98,79.28,444.06,422.16,510.03,510.03,0,,
2024-07-10,496.22,496.71,476.64,486.25,299115,378.68,413.84,19.05,72.9,438.88,426.04,510.03,510.03,0,,
2024-07-11,486.35,489.31,482.41,485.66,199093,379.19,413.84,18.19,72.44,439.07,430.06,510.03,510.03,0,,
2024-07-12,486.4,489.51,479.99,484.77,204302,379.64,414.73,17.57,71.69,439.21,434.29,510.03,510.03,0,,
2024-07-15,487.59,500.16,480.53,482.85,393713,380.14,430.37,17.71,70.02,443.09,438.64,510.03,510.03,0,,
2024-07-16,481.42,499.13,481.42,490.64,386863,380.66,461.2,17.71,72.79,458.39,443.22,510.03,510.03,0,,
2024-07-18,490.64,492.57,478.46,482.8,404428,381.08,461.2,17.46,66.16,453.5,447.36,510.03,510.03,0,,
2024-07-19,482.8,483.29,458.78,462.38,333612,381.35,458.78,17.96,52.7,439.19,450.43,510.03,510.03,0,,
2024-07-22,450.2,477.43,450.2,471.9,231546,381.69,450.2,18.62,57.09,442.03,453.71,510.03,510.03,0,,
2024-07-23,471.9,477.47,438.01,467.86,323900,382.08,438.01,20.11,54.77,434.37,456.71,510.03,510.03,0,,
2024-07-24,472.0,487.04,469.43,483.59,275200,382.56,438.01,20.04,61.35,444.56,460.25,510.03,510.03,0,,
2024-07-25,473.08,487.68,469.78,483.99,201077,383.1,438.01,19.89,61.5,444.92,462.7,510.03,510.03,0,,
2024-07-26,485.17,507.86,483.99,492.27,641664,383.71,438.01,20.18,64.64,450.07,465.45,507.86,510.03,0,,
2024-07-29,495.18,498.68,486.9,496.56,240668,384.32,438.01,19.58,66.17,453.23,468.5,507.86,507.86,0,,
2024-07-30,500.07,504.65,491.78,499.97,189006,384.94,438.01,19.1,67.38,455.75,471.55,507.86,507.86,0,,
2024-07-31,502.14,514.32,489.36,491.63,475403,385.49,438.01,19.52,61.57,450.09,473.94,514.32,507.86,0,,
2024-08-01,494.1,495.58,483.59,485.86,206886,386.0,438.01,18.98,57.86,446.73,476.22,514.32,514.32,0,,
2024-08-02,478.61,498.19,476.44,490.5,327630,386.67,438.01,19.18,59.95,449.59,478.7,514.32,514.32,0,,
2024-08-05,469.58,483.39,452.96,463.27,529712,387.12,438.01,20.49,45.62,431.15,480.27,514.32,514.32,0,,
2024-08-06,467.46,492.96,462.97,467.66,618877,387.59,438.01,21.17,47.79,433.53,481.54,514.32,514.32,0,,
2024-08-07,477.92,488.44,473.06,487.15,223507,388.22,438.01,21.14,56.14,446.12,482.11,514.32,514.32,0,,
2024-08-08,489.72,492.8,483.97,485.41,134888,388.83,438.01,20.26,55.29,445.59,482.35,514.32,514.32,0,,
2024-08-09,492.9,504.4,488.93,499.39,467017,389.55,438.01,20.17,60.47,454.66,483.33,514.32,514.32,0,,
2024-08-12,499.39,505.79,490.91,499.59,265828,390.3,438.01,19.79,60.54,455.04,484.06,514.32,514.32,0,,
2024-08-13,504.6,507.23,485.96,487.74,242926,390.9,452.96,19.9,54.36,452.31,484.51,514.32,514.32,0,,
2024-08-14,492.6,515.71,467.36,507.43,1721355,391.65,452.96,21.93,61.41,463.66,485.79,515.71,514.32,0,,
2024-08-16,514.42,540.45,480.01,484.02,2071760,392.25,452.96,24.68,51.27,446.73,486.05,540.45,515.71,0,,
2024-08-19,486.15,509.76,473.91,502.22,975350,392.96,452.96,25.48,57.19,457.93,486.66,540.45,540.45,0,,
2024-08-20,503.46,531.38,500.58,529.84,1343864,393.85,452.96,25.86,64.28,475.49,487.97,540.45,540.45,0,,
2024-08-21,533.56,535.54,519.28,532.67,822287,394.78,452.96,25.17,64.92,477.78,489.34,540.45,540.45,0,,
2024-08-22,532.77,535.0,525.63,530.44,391233,395.7,452.96,24.04,63.95,477.09,490.54,540.45,540.45,0,,
2024-08-23,530.44,542.49,527.66,534.45,678090,396.66,452.96,23.39,64.97,480.12,492.15,542.49,540.45,0,,
2024-08-26,538.02,538.22,520.57,534.06,372473,397.65,452.96,22.98,64.77,480.14,493.76,542.49,542.49,0,,
2024-08-27,534.06,539.51,526.07,534.45,274912,398.64,462.97,22.29,64.89,484.18,495.42,542.49,542.49,0,,
2024-08-28,534.45,538.92,507.13,510.85,510987,399.51,467.36,22.97,53.79,469.97,496.35,542.49,542.49,0,,
2024-08-29,510.75,516.4,503.41,509.36,605308,400.41,467.36,22.26,53.17,469.48,496.98,542.49,542.49,0,,
2024-08-30,509.36,545.46,507.08,543.82,1318671,401.59,467.36,23.41,63.59,490.94,499.01,545.46,542.49,1,543.82,490.94
2024-09-02,543.82,545.36,527.11,535.39,708909,402.73,467.36,23.04,60.07,485.75,501.44,545.46,545.46,0,,
2024-09-03,535.39,545.26,530.63,533.86,425393,403.74,467.36,22.44,59.43,485.17,503.51,545.46,545.46,0,,
2024-09-04,530.34,544.17,526.37,528.95,295303,404.8,467.36,22.11,57.31,482.22,505.55,545.46,545.46,0,,
2024-09-05,530.54,544.47,529.1,539.56,279796,405.92,473.91,21.64,60.58,491.56,507.41,545.46,545.46,0,,
2024-09-06,542.24,554.93,512.29,515.26,847436,406.87,473.91,23.14,50.95,474.89,508.45,554.93,545.46,0,,
2024-09-09,515.66,515.71,501.38,505.84,252975,407.79,500.58,22.51,47.77,478.12,508.91,554.93,554.93,0,,
2024-09-10,507.68,523.64,498.45,520.47,419993,408.83,498.45,22.7,52.7,486.72,509.7,554.93,554.93,0,,
2024-09-11,522.3,523.3,503.16,507.38,190985,409.69,498.45,22.52,48.31,478.4,509.95,554.93,554.93,0,,
2024-09-12,512.44,512.78,499.89,505.15,190639,410.52,498.45,21.83,47.58,477.42,510.4,554.93,554.93,0,,
2024-09-13,507.77,527.56,505.84,522.25,320426,411.48,498.45,21.87,53.38,488.42,511.61,554.93,554.93,0,,
2024-09-16,535.49,547.3,525.63,530.19,503628,412.55,498.45,22.1,55.82,493.39,512.94,554.93,554.93,0,,
2024-09-17,530.19,532.82,517.74,519.82,148033,413.49,498.45,21.6,51.99,487.04,514.82,554.93,554.93,0,,
2024-09-18,522.45,522.65,506.78,510.01,123153,414.26,498.45,21.19,48.59,480.98,516.23,554.93,554.93,0,,
2024-09-19,510.06,523.94,504.4,518.04,339360,415.14,498.45,21.07,51.39,486.24,517.26,554.93,554.93,0,,
2024-09-20,520.67,529.99,516.4,526.72,222185,416.21,498.45,20.54,54.29,492.19,518.64,554.93,554.93,0,,
2024-09-23,533.11,534.4,518.19,522.06,185788,417.37,498.45,20.23,52.48,489.39,519.4,554.93,554.93,0,,
2024-09-24,522.06,528.6,516.3,523.84,141399,418.57,498.45,19.66,53.12,490.92,520.2,554.93,554.93,0,,
2024-09-25,526.02,527.46,510.75,520.67,165255,419.7,498.45,19.45,51.78,489.02,521.3,554.93,554.93,0,,
2024-09-26,525.63,525.87,510.25,514.12,134170,420.78,498.45,19.18,49.02,484.97,521.53,554.93,554.93,0,,
2024-09-27,514.12,523.99,510.95,515.16,187156,421.82,498.45,18.74,49.48,485.94,522.56,554.93,554.93,0,,
2024-09-30,515.16,518.63,503.01,511.34,176935,422.79,498.45,18.52,47.78,483.62,522.87,554.93,554.93,0,,
2024-10-01,515.41,524.34,504.6,514.32,655042,423.83,499.89,18.6,49.25,485.96,522.35,554.93,554.93,0,,
2024-10-03,503.86,514.72,495.13,500.44,306157,424.84,495.13,18.67,43.16,475.38,521.28,554.93,554.93,0,,
2024-10-04,500.68,500.68,476.04,481.64,496114,425.68,476.04,19.1,36.56,456.6,519.65,554.93,554.93,0,,
2024-10-07,481.64,486.45,457.25,459.63,341191,426.38,457.25,19.82,30.65,435.66,517.16,547.3,554.93,0,,
2024-10-08,452.09,473.66,451.74,468.5,212811,427.18,451.74,19.97,35.2,439.45,514.97,547.3,547.3,0,,
2024-10-09,471.92,480.2,468.5,471.13,152315,428.03,451.74,19.38,36.52,441.54,512.86,547.3,547.3,0,,
2024-10-10,476.14,479.16,469.0,470.19,350682,428.89,451.74,18.72,36.24,441.37,511.5,547.3,547.3,0,,
2024-10-11,466.12,466.12,442.12,454.57,658190,429.65,442.12,19.39,31.79,427.64,509.68,547.3,547.3,0,,
2024-10-14,454.86,456.4,444.5,447.38,345222,430.37,442.12,18.85,29.96,423.36,506.46,547.3,547.3,0,,
2024-10-15,447.48,451.25,438.95,442.47,596599,431.03,438.95,18.39,28.75,419.45,503.37,534.4,547.3,0,,
2024-10-16,445.15,450.25,438.65,444.55,514734,431.73,438.65,17.9,30.04,421.02,500.39,534.4,534.4,0,,
2024-10-17,444.6,447.72,429.62,430.77,188452,432.39,429.62,17.92,26.6,409.11,497.12,534.4,534.4,0,,
2024-10-18,431.41,443.11,423.03,438.2,269094,433.16,423.03,18.07,31.18,411.6,493.74,534.4,534.4,0,,
2024-10-21,438.2,441.67,428.04,429.62,127438,433.93,423.03,17.75,28.93,406.28,490.88,534.4,534.4,0,,
2024-10-22,426.55,433.49,410.29,412.62,187478,434.69,410.29,18.14,25.08,390.81,487.77,528.6,534.4,0,,
2024-10-23,412.67,445.25,411.62,429.38,510180,435.72,410.29,19.25,34.36,400.88,484.74,527.46,528.6,0,,
2024-10-24,432.35,448.27,431.16,445.89,433581,436.67,410.29,19.22,41.99,411.55,482.69,525.87,527.46,0,,
2024-10-25,449.26,452.93,421.29,425.66,317670,437.49,410.29,20.11,36.41,397.91,480.04,524.34,525.87,0,,
2024-10-28,429.87,436.32,417.92,430.47,210217,438.19,410.29,19.99,38.5,401.09,476.98,524.34,524.34,0,,
2024-10-29,433.2,435.97,419.16,426.25,162960,438.9,410.29,19.76,37.34,398.52,473.52,524.34,524.34,0,,
2024-10-30,431.38,450.1,427.2,446.32,209437,439.72,410.29,20.05,45.72,411.27,471.07,514.72,524.34,0,,
2024-10-31,448.11,464.39,442.93,453.04,277710,440.53,410.29,20.15,48.22,415.54,469.17,500.68,514.72,0,,
2024-11-01,464.99,464.99,455.68,457.57,53765,441.36,410.29,19.57,49.89,418.85,467.15,486.45,500.68,0,,
2024-11-04,461.26,461.26,445.72,449.8,201989,442.15,410.29,19.28,47.08,414.03,464.59,480.2,486.45,0,,
2024-11-05,445.12,464.54,443.93,457.52,215072,442.99,410.29,19.37,50.09,418.95,462.44,480.2,480.2,0,,
2024-11-06,457.57,464.49,457.57,463.55,138379,443.88,410.29,18.49,52.37,423.43,460.43,479.16,480.2,0,,
