Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2023-12-21,1254.22,1277.3,1249.87,1271.86,13765454,1189.41,1180.07,18.41,1201.43,1199.44,1289.88,1289.88,0,,
2023-12-22,1270.4,1280.97,1264.47,1273.1,16541784,1190.47,1190.49,18.28,1205.8,1203.23,1289.88,1289.88,0,,
2023-12-26,1274.57,1286.45,1271.94,1279.55,7465664,1191.6,1194.31,18.01,1211.41,1207.66,1289.88,1289.88,0,,
2023-12-27,1281.52,1290.4,1277.1,1283.92,9204156,1192.72,1194.31,17.67,1214.45,1212.16,1290.4,1289.88,0,,
2023-12-28,1285.39,1296.4,1283.92,1293.2,12302636,1193.87,1194.31,17.3,1220.68,1216.97,1296.4,1290.4,1,1293.2,1220.68
2023-12-29,1295.96,1297.4,1280.17,1282.98,10864584,1194.96,1194.31,17.29,1214.1,1220.75,1297.4,1296.4,0,,
2024-01-01,1280.8,1293.85,1277.12,1285.61,4030540,1196.1,1194.31,17.25,1215.82,1224.55,1297.4,1297.4,0,,
2024-01-02,1283.0,1297.89,1277.05,1296.26,7448800,1197.32,1194.31,17.51,1222.52,1228.78,1297.89,1297.4,0,,
2024-01-03,1295.41,1307.32,1279.13,1282.16,9037536,1198.24,1194.31,18.27,1212.91,1232.66,1307.32,1297.89,0,,
2024-01-04,1284.49,1295.34,1280.08,1288.79,9612778,1199.16,1212.35,18.06,1223.35,1236.26,1307.32,1307.32,0,,
2024-01-05,1291.89,1300.3,1289.46,1294.27,8086406,1200.12,1225.95,17.59,1231.73,1239.89,1307.32,1307.32,0,,
2024-01-08,1295.41,1306.31,1275.04,1284.17,7734652,1201.16,1236.32,18.57,1228.02,1243.06,1307.32,1307.32,0,,
2024-01-09,1290.45,1293.82,1279.13,1280.77,5403074,1202.2,1249.87,18.29,1230.53,1246.15,1307.32,1307.32,0,,
2024-01-10,1279.03,1319.73,1278.07,1315.31,11102740,1203.5,1249.87,19.96,1251.69,1250.38,1319.73,1307.32,1,1315.31,1251.69
2024-01-11,1319.73,1352.49,1318.74,1349.91,23725852,1204.96,1249.87,21.19,1273.19,1255.66,1352.49,1319.73,0,,
2024-01-12,1349.91,1363.24,1335.86,1360.65,15012164,1206.49,1264.47,21.63,1284.69,1261.68,1363.24,1352.49,0,,
2024-01-15,1364.9,1386.19,1355.96,1383.88,8610594,1208.11,1271.94,22.25,1301.75,1268.2,1386.19,1363.24,0,,
2024-01-16,1379.76,1386.04,1360.43,1364.53,9069024,1209.6,1275.04,22.49,1290.14,1273.64,1386.19,1386.19,0,,
2024-01-17,1349.51,1376.09,1345.07,1351.57,12197382,1211.06,1275.04,23.1,1281.38,1278.37,1386.19,1386.19,0,,
2024-01-18,1341.47,1360.93,1341.32,1357.9,10279438,1212.55,1275.04,22.85,1285.63,1282.91,1386.19,1386.19,0,,
2024-01-19,1365.89,1365.89,1349.02,1357.4,10422704,1213.93,1275.04,22.42,1285.59,1287.51,1386.19,1386.19,0,,
2024-01-23,1361.67,1361.67,1312.83,1318.81,20055420,1214.95,1275.04,24.31,1259.44,1290.84,1386.19,1386.19,0,,
2024-01-24,1325.41,1339.59,1314.2,1334.0,21919128,1216.08,1275.04,24.38,1269.19,1294.62,1386.19,1386.19,0,,
2024-01-25,1333.08,1354.13,1325.39,1343.13,11808872,1217.19,1275.04,24.7,1274.87,1299.29,1386.19,1386.19,0,,
2024-01-29,1354.47,1441.83,1350.18,1437.41,23893438,1219.0,1275.04,29.98,1332.16,1306.93,1441.83,1386.19,1,1437.41,1332.16
2024-01-30,1449.22,1449.25,1394.11,1397.28,14093978,1220.54,1275.04,31.78,1305.07,1312.74,1449.25,1441.83,0,,
2024-01-31,1393.68,1423.71,1392.2,1416.14,15130226,1222.17,1278.07,31.76,1318.26,1318.66,1449.25,1449.25,0,,
2024-02-01,1424.46,1432.75,1407.63,1416.17,13349362,1223.9,1278.07,31.29,1318.6,1324.16,1449.25,1449.25,0,,
2024-02-02,1422.65,1464.06,1422.65,1446.99,19652588,1225.89,1312.83,32.47,1349.27,1330.07,1464.06,1449.25,0,,
2024-02-05,1450.02,1459.7,1421.01,1428.45,8814432,1227.82,1312.83,32.92,1337.02,1335.87,1464.06,1464.06,0,,
2024-02-06,1431.26,1431.26,1409.39,1417.31,9047984,1229.67,1312.83,32.13,1330.36,1340.72,1464.06,1464.06,0,,
2024-02-07,1425.38,1438.85,1418.75,1431.55,9296568,1231.52,1312.83,31.37,1340.05,1346.0,1464.06,1464.06,0,,
2024-02-08,1439.35,1448.75,1417.04,1439.47,14694634,1233.35,1312.83,31.39,1345.14,1351.33,1464.06,1464.06,0,,
2024-02-09,1443.32,1461.16,1440.29,1450.02,12556798,1235.06,1312.83,30.7,1352.41,1356.87,1464.06,1464.06,0,,
2024-02-12,1450.02,1450.27,1431.75,1441.68,6674430,1236.79,1312.83,29.83,1347.61,1361.82,1464.06,1464.06,0,,
2024-02-13,1444.81,1468.13,1443.32,1454.34,7715594,1238.62,1312.83,29.59,1355.93,1367.53,1468.13,1464.06,0,,
2024-02-14,1446.79,1472.75,1446.79,1470.49,7117888,1240.4,1314.2,29.33,1366.98,1373.69,1472.75,1468.13,1,1470.49,1366.98
2024-02-15,1472.45,1473.82,1455.75,1459.8,10006782,1242.11,1325.39,28.53,1364.35,1379.15,1473.82,1472.75,0,,
2024-02-16,1465.63,1466.15,1447.83,1449.84,9767498,1243.45,1350.18,27.8,1366.68,1384.73,1473.82,1473.82,0,,
2024-02-19,1451.31,1468.63,1442.85,1463.17,6729828,1244.8,1392.2,27.65,1389.38,1390.55,1473.82,1473.82,0,,
2024-02-20,1464.19,1464.66,1451.06,1460.22,7117496,1246.11,1392.2,26.65,1388.14,1396.08,1473.82,1473.82,0,,
2024-02-21,1463.17,1477.59,1446.84,1456.92,12720292,1247.47,1407.63,26.94,1390.96,1401.84,1477.59,1473.82,0,,
2024-02-22,1457.36,1474.04,1447.29,1470.86,18493728,1248.94,1409.39,26.93,1400.55,1408.17,1477.59,1477.59,0,,
2024-02-23,1478.56,1486.55,1472.45,1482.65,14438584,1250.31,1409.39,26.13,1408.69,1413.75,1486.55,1477.59,1,1482.65,1408.69
2024-02-26,1482.58,1483.54,1471.61,1476.4,7513106,1251.57,1409.39,25.11,1405.33,1417.97,1486.55,1486.55,0,,
2024-02-27,1472.13,1488.93,1467.19,1474.73,10826044,1252.75,1417.04,24.87,1406.97,1421.77,1488.93,1486.55,0,,
2024-02-28,1472.1,1480.32,1439.52,1444.93,8647950,1253.75,1417.04,26.01,1386.99,1423.81,1488.93,1488.93,0,,
2024-02-29,1454.24,1468.11,1443.84,1450.07,23628976,1255.04,1431.75,25.88,1395.29,1426.66,1488.93,1488.93,0,,
2024-03-01,1452.75,1488.98,1451.75,1481.16,12132926,1256.72,1431.75,26.81,1414.72,1430.98,1488.98,1488.93,0,,
2024-03-04,1479.52,1501.34,1476.3,1496.33,10024420,1258.5,1439.52,26.69,1427.18,1435.59,1501.34,1488.98,1,1496.33,1427.18
2024-03-05,1494.71,1496.33,1475.13,1489.18,7107668,1260.09,1439.52,26.3,1422.83,1439.98,1501.34,1501.34,0,,
2024-03-06,1482.48,1497.91,1467.64,1491.96,7805676,1261.79,1439.52,26.58,1424.43,1445.76,1501.34,1501.34,0,,
2024-03-07,1491.93,1492.06,1464.71,1468.06,8315726,1263.24,1439.52,26.63,1408.98,1450.22,1501.34,1501.34,0,,
2024-03-11,1478.06,1478.06,1452.75,1455.82,11277130,1264.54,1439.52,26.54,1401.15,1453.98,1501.34,1501.34,0,,
2024-03-12,1455.82,1477.07,1454.26,1464.59,9432678,1266.02,1439.52,26.27,1406.98,1454.89,1501.34,1501.34,0,,
2024-03-13,1468.9,1472.2,1417.29,1421.65,13522134,1267.3,1417.29,28.32,1370.51,1455.7,1501.34,1501.34,0,,
2024-03-14,1429.12,1437.88,1415.03,1420.96,18571102,1268.61,1415.03,27.93,1369.58,1455.86,1501.34,1501.34,0,,
2024-03-15,1415.47,1422.69,1402.52,1407.81,19223818,1269.72,1402.52,27.37,1357.29,1455.58,1501.34,1501.34,0,,
2024-03-18,1409.57,1431.13,1406.12,1428.9,9169392,1270.92,1402.52,27.21,1371.01,1454.98,1501.34,1501.34,0,,
2024-03-19,1418.25,1427.04,1406.84,1414.78,8275764,1272.08,1402.52,26.84,1362.15,1454.52,1501.34,1501.34,0,,
2024-03-20,1417.46,1434.38,1413.56,1433.14,8488806,1273.31,1402.52,26.41,1374.28,1455.05,1501.34,1501.34,0,,
2024-03-21,1441.85,1447.19,1434.06,1440.31,13006936,1274.55,1402.52,25.53,1379.49,1455.34,1501.34,1501.34,0,,
2024-03-22,1439.32,1449.27,1436.72,1444.33,19527608,1275.78,1402.52,24.6,1382.7,1455.5,1501.34,1501.34,0,,
2024-03-26,1434.38,1441.73,1428.43,1430.98,11415906,1276.82,1402.52,23.98,1374.5,1454.87,1501.34,1501.34,0,,
2024-03-27,1437.36,1488.98,1436.37,1481.88,16326644,1278.21,1402.52,26.41,1405.71,1456.21,1501.34,1501.34,0,,
2024-03-28,1481.91,1494.89,1467.79,1474.93,21854364,1279.68,1402.52,26.46,1401.2,1456.9,1501.34,1501.34,0,,
2024-04-01,1481.51,1483.0,1471.61,1473.87,5013880,1281.07,1402.52,25.38,1401.23,1457.01,1501.34,1501.34,0,,
2024-04-02,1473.1,1483.02,1464.16,1476.03,8910166,1282.57,1402.52,24.91,1402.94,1457.55,1501.34,1501.34,0,,
2024-04-03,1471.19,1473.54,1458.11,1460.79,7008292,1283.98,1402.52,24.42,1393.44,1457.91,1501.34,1501.34,0,,
2024-04-04,1468.88,1468.88,1439.35,1452.18,14490272,1285.31,1402.52,24.78,1387.64,1457.55,1497.91,1501.34,0,,
2024-04-05,1450.14,1459.99,1445.3,1449.37,7442298,1286.77,1402.52,24.06,1386.31,1457.19,1497.91,1497.91,0,,
2024-04-08,1452.23,1480.02,1450.27,1475.06,8357118,1288.43,1402.52,24.53,1402.57,1457.79,1494.89,1497.91,0,,
2024-04-09,1478.06,1478.85,1451.75,1452.9,7071414,1290.03,1406.12,24.71,1389.35,1457.19,1494.89,1494.89,0,,
2024-04-10,1455.58,1476.07,1455.58,1468.7,9138330,1291.82,1406.84,24.6,1399.86,1456.73,1494.89,1494.89,0,,
2024-04-12,1465.03,1475.55,1452.33,1456.37,15551012,1293.53,1413.56,24.51,1394.21,1456.06,1494.89,1494.89,0,,
2024-04-15,1450.27,1471.24,1435.7,1454.06,12902062,1295.26,1428.43,25.29,1397.15,1455.37,1494.89,1494.89,0,,
2024-04-16,1442.67,1460.37,1440.27,1454.98,9366184,1296.97,1428.43,24.92,1397.99,1455.7,1494.89,1494.89,0,,
2024-04-18,1452.75,1475.08,1448.63,1453.57,19005692,1298.69,1428.43,25.03,1397.01,1455.82,1494.89,1494.89,0,,
2024-04-19,1446.07,1463.17,1432.42,1459.32,15741778,1300.4,1432.42,25.44,1401.77,1455.09,1494.89,1494.89,0,,
2024-04-22,1461.63,1471.93,1457.02,1468.98,10350362,1302.15,1432.42,24.69,1408.51,1454.18,1494.89,1494.89,0,,
2024-04-23,1468.13,1482.53,1444.86,1448.6,14605554,1303.76,1432.42,25.62,1394.74,1452.83,1494.89,1494.89,0,,
2024-04-24,1452.75,1457.76,1438.85,1439.52,10462776,1305.26,1432.42,25.14,1389.21,1451.08,1494.89,1494.89,0,,
2024-04-25,1431.9,1457.19,1430.91,1449.25,15943926,1306.73,1430.91,25.22,1394.92,1450.45,1494.89,1494.89,0,,
2024-04-26,1453.19,1454.24,1439.35,1441.88,9413848,1308.27,1430.91,24.48,1390.66,1449.99,1494.89,1494.89,0,,
2024-04-29,1439.35,1457.12,1439.35,1454.26,7247974,1309.86,1430.91,24.0,1398.97,1449.65,1494.89,1494.89,0,,
2024-04-30,1457.21,1472.18,1452.13,1456.22,11474262,1311.45,1430.91,23.72,1400.42,1450.8,1483.02,1494.89,0,,
2024-05-02,1461.19,1466.47,1453.37,1455.78,14512646,1313.02,1430.91,22.96,1400.64,1451.96,1483.02,1483.02,0,,
2024-05-03,1460.19,1464.11,1405.75,1423.46,17226958,1314.45,1405.75,25.49,1369.72,1452.48,1482.53,1483.02,0,,
2024-05-06,1424.95,1429.42,1407.58,1409.1,7394208,1315.96,1405.75,25.23,1360.63,1451.82,1482.53,1482.53,0,,
2024-05-07,1405.57,1410.31,1381.77,1391.18,14517472,1317.41,1381.77,25.46,1340.92,1451.03,1482.53,1482.53,0,,
2024-05-08,1387.23,1422.42,1387.23,1408.13,9439002,1319.01,1381.77,26.16,1351.39,1450.2,1482.53,1482.53,0,,
2024-05-09,1402.62,1413.29,1379.79,1383.88,11009612,1320.49,1379.79,26.68,1334.74,1448.32,1482.53,1482.53,0,,
2024-05-10,1386.49,1399.64,1377.88,1397.08,10505096,1322.05,1377.88,26.33,1342.86,1446.74,1482.53,1482.53,0,,
2024-05-13,1389.61,1396.64,1373.83,1392.39,8456620,1323.5,1373.83,26.11,1338.63,1445.46,1482.53,1482.53,0,,
2024-05-14,1390.68,1416.59,1389.74,1409.64,7188300,1325.17,1373.83,26.16,1349.72,1443.05,1482.53,1482.53,0,,
2024-05-15,1410.06,1419.47,1402.64,1405.87,5046534,1326.78,1373.83,25.5,1347.73,1440.75,1482.53,1482.53,0,,
2024-05-16,1408.13,1417.01,1387.75,1414.88,14711774,1328.55,1373.83,25.77,1353.36,1438.78,1482.53,1482.53,0,,
2024-05-17,1412.59,1426.64,1402.87,1425.15,10916476,1330.39,1373.83,25.62,1360.08,1437.08,1482.53,1482.53,0,,
2024-05-21,1415.13,1431.23,1415.13,1425.57,11176128,1332.24,1373.83,24.94,1360.81,1435.91,1482.53,1482.53,0,,
2024-05-22,1425.72,1457.98,1425.72,1449.92,10281604,1334.23,1373.83,25.48,1376.16,1435.84,1482.53,1482.53,0,,
2024-05-23,1447.83,1481.26,1444.31,1475.13,14608260,1336.46,1373.83,26.3,1391.87,1436.69,1481.26,1482.53,0,,
2024-05-24,1472.72,1477.56,1465.25,1469.37,7094776,1338.62,1373.83,25.3,1388.82,1436.5,1481.26,1481.26,0,,
2024-05-27,1469.35,1473.99,1450.81,1455.48,6629010,1340.56,1373.83,25.15,1379.96,1436.59,1481.26,1481.26,0,,
2024-05-28,1457.21,1467.64,1442.08,1445.5,7820162,1342.43,1373.83,25.18,1373.51,1435.82,1481.26,1481.26,0,,
2024-05-29,1435.87,1447.29,1427.88,1430.19,7383556,1344.19,1373.83,24.76,1363.91,1434.94,1481.26,1481.26,0,,
2024-05-30,1424.95,1429.82,1409.67,1414.38,13206858,1345.86,1373.83,24.46,1353.91,1433.62,1481.26,1481.26,0,,
2024-05-31,1420.78,1431.65,1411.8,1419.89,31069832,1347.53,1373.83,24.13,1357.68,1432.45,1481.26,1481.26,0,,
2024-06-03,1472.1,1503.37,1448.28,1499.23,21527942,1349.84,1373.83,28.37,1406.03,1433.97,1503.37,1481.26,1,1499.23,1406.03
2024-06-04,1487.04,1487.04,1349.31,1387.01,36709098,1351.46,1349.31,37.05,1319.69,1431.56,1503.37,1503.37,0,,
2024-06-05,1411.55,1420.64,1373.93,1410.31,17464890,1353.25,1349.31,37.74,1334.26,1429.61,1503.37,1503.37,0,,
2024-06-06,1424.46,1433.09,1410.91,1421.08,17855722,1355.24,1349.31,36.67,1341.92,1428.69,1503.37,1503.37,0,,
2024-06-07,1418.0,1461.19,1416.02,1459.15,18558696,1357.49,1349.31,37.28,1366.07,1429.35,1503.37,1503.37,0,,
2024-06-10,1459.15,1482.38,1457.29,1460.59,9251760,1359.86,1349.31,36.41,1367.58,1429.72,1503.37,1503.37,0,,
2024-06-11,1458.21,1462.85,1443.99,1445.97,11774902,1362.0,1349.31,35.16,1358.98,1429.86,1503.37,1503.37,0,,
2024-06-12,1446.79,1465.16,1444.48,1452.57,10081742,1364.04,1349.31,34.12,1363.93,1429.8,1503.37,1503.37,0,,
2024-06-13,1461.19,1461.43,1449.37,1454.48,9181160,1366.16,1349.31,32.55,1366.21,1429.75,1503.37,1503.37,0,,
2024-06-14,1459.2,1468.8,1446.52,1466.69,8157998,1368.34,1349.31,31.81,1374.58,1430.11,1503.37,1503.37,0,,
2024-06-18,1476.42,1476.47,1460.54,1470.14,7196766,1370.46,1349.31,30.68,1377.56,1431.66,1503.37,1503.37,0,,
2024-06-19,1476.57,1476.57,1445.3,1447.93,8725874,1372.44,1349.31,30.72,1363.2,1432.96,1503.37,1503.37,0,,
2024-06-20,1448.28,1471.96,1439.45,1462.87,16113776,1374.45,1349.31,30.85,1372.76,1435.35,1503.37,1503.37,0,,
2024-06-21,1462.8,1463.87,1429.99,1443.52,31170360,1376.39,1349.31,31.07,1360.13,1436.53,1503.37,1503.37,0,,
2024-06-24,1434.9,1438.85,1426.94,1430.88,8878386,1378.2,1349.31,30.03,1352.67,1438.1,1503.37,1503.37,0,,
2024-06-25,1432.4,1445.23,1430.41,1443.47,7045386,1380.18,1349.31,28.94,1361.51,1439.64,1503.37,1503.37,0,,
2024-06-26,1435.43,1507.81,1434.51,1502.9,22014882,1382.54,1373.93,32.11,1405.94,1443.33,1507.81,1503.37,0,,
2024-06-27,1502.63,1526.2,1494.94,1519.3,28383030,1385.01,1410.91,32.05,1428.88,1446.98,1526.2,1507.81,1,1519.3,1428.88
2024-06-28,1519.78,1569.38,1519.78,1553.9,28957336,1387.57,1416.02,33.34,1452.05,1451.92,1569.38,1526.2,0,,
2024-07-01,1551.05,1567.8,1544.25,1548.69,7724306,1390.08,1426.94,32.64,1452.79,1456.38,1569.38,1569.38,0,,
2024-07-02,1557.97,1561.94,1545.56,1553.68,7749246,1392.64,1426.94,31.48,1456.78,1460.66,1569.38,1569.38,0,,
2024-07-03,1554.82,1563.43,1531.44,1541.02,9049620,1395.14,1426.94,31.52,1448.59,1464.51,1569.38,1569.38,0,,
2024-07-04,1545.56,1555.98,1539.41,1542.61,6837176,1397.56,1426.94,30.45,1450.33,1467.6,1569.38,1569.38,0,,
2024-07-05,1542.41,1586.76,1536.63,1576.95,12269710,1400.17,1426.94,31.85,1471.54,1470.99,1586.76,1569.38,1,1576.95,1471.54
2024-07-08,1577.33,1596.98,1570.9,1589.14,9500806,1402.84,1426.94,31.44,1479.68,1474.98,1596.98,1586.76,0,,
2024-07-09,1585.86,1588.74,1568.89,1578.59,6960002,1405.44,1426.94,30.64,1473.41,1479.09,1596.98,1596.98,0,,
2024-07-10,1583.28,1585.76,1551.67,1572.59,7134578,1408.0,1426.94,30.89,1469.38,1483.32,1596.98,1596.98,0,,
2024-07-11,1575.84,1592.46,1558.96,1569.04,11940946,1410.52,1426.94,31.07,1466.96,1487.95,1596.98,1596.98,0,,
2024-07-12,1572.86,1593.36,1562.93,1584.99,12924784,1413.22,1426.94,31.03,1477.28,1493.64,1596.98,1596.98,0,,
2024-07-15,1592.66,1594.05,1573.85,1585.49,5329688,1415.86,1430.41,30.26,1479.27,1499.16,1596.98,1596.98,0,,
2024-07-16,1581.79,1588.24,1557.6,1564.67,9386838,1418.29,1434.51,30.28,1467.19,1501.34,1596.98,1596.98,0,,
2024-07-18,1564.42,1582.19,1546.38,1575.02,12298374,1420.72,1494.94,30.68,1493.75,1507.61,1596.98,1596.98,0,,
2024-07-19,1574.35,1578.29,1541.39,1543.72,13140390,1422.87,1519.78,31.12,1481.54,1512.05,1596.98,1596.98,0,,
2024-07-22,1525.96,1526.2,1488.26,1489.65,19674376,1424.67,1488.26,32.86,1435.0,1514.34,1596.98,1596.98,0,,
2024-07-23,1489.97,1494.69,1452.25,1476.97,18052044,1426.39,1452.25,33.54,1414.37,1514.93,1596.98,1596.98,0,,
2024-07-24,1474.09,1498.41,1465.55,1484.71,11913362,1428.15,1452.25,33.5,1419.39,1515.74,1596.98,1596.98,0,,
2024-07-25,1470.12,1489.45,1466.22,1481.44,12519876,1430.01,1452.25,32.76,1417.77,1516.92,1596.98,1596.98,0,,
2024-07-26,1481.44,1501.31,1479.4,1497.94,9859940,1431.94,1452.25,31.99,1428.93,1518.43,1596.98,1596.98,0,,
2024-07-29,1500.84,1516.28,1500.67,1508.93,7538550,1433.85,1452.25,31.01,1436.67,1520.25,1596.98,1596.98,0,,
2024-07-30,1505.88,1513.8,1498.91,1502.03,8228208,1435.6,1452.25,29.86,1432.99,1521.43,1596.98,1596.98,0,,
2024-07-31,1492.95,1499.35,1490.12,1494.36,10057346,1437.22,1452.25,28.58,1428.89,1522.23,1596.98,1596.98,0,,
2024-08-01,1500.89,1506.85,1493.25,1504.17,10764222,1438.79,1452.25,27.51,1435.93,1524.11,1596.98,1596.98,0,,
2024-08-02,1493.94,1498.24,1482.3,1488.31,10268248,1440.35,1452.25,27.11,1425.97,1524.96,1596.98,1596.98,0,,
2024-08-05,1469.13,1473.0,1422.72,1436.69,17046704,1441.45,1422.72,29.85,1381.0,1524.73,1596.98,1596.98,0,,
2024-08-06,1444.46,1466.64,1440.66,1445.35,10236186,1442.59,1422.72,29.86,1386.58,1525.21,1594.05,1596.98,0,,
2024-08-07,1458.21,1461.68,1450.76,1454.06,8174568,1443.76,1422.72,28.9,1392.85,1525.56,1594.05,1594.05,0,,
2024-08-08,1446.82,1454.24,1435.3,1438.48,12387192,1444.79,1422.72,28.18,1383.27,1523.42,1594.05,1594.05,0,,
2024-08-09,1449.27,1465.65,1445.3,1463.47,6249776,1445.92,1422.72,28.11,1399.44,1521.56,1594.05,1594.05,0,,
2024-08-12,1459.2,1462.18,1447.04,1449.89,8184584,1447.04,1422.72,27.28,1391.23,1518.09,1594.05,1594.05,0,,
2024-08-13,1450.02,1459.27,1447.29,1452.87,6265064,1448.15,1422.72,26.18,1393.88,1514.89,1588.24,1594.05,0,,
2024-08-14,1452.8,1461.19,1443.02,1451.11,6267466,1449.18,1422.72,25.61,1393.13,1511.48,1582.19,1588.24,0,,
2024-08-16,1457.86,1469.52,1447.34,1467.34,9416902,1450.42,1422.72,25.37,1403.76,1509.02,1578.29,1582.19,0,,
2024-08-19,1476.6,1492.34,1474.61,1482.48,13797742,1451.71,1422.72,25.34,1413.55,1507.02,1526.2,1578.29,0,,
2024-08-20,1491.27,1497.94,1484.1,1490.0,8411808,1453.01,1422.72,24.63,1418.87,1504.12,1516.28,1526.2,0,,
2024-08-21,1487.31,1501.88,1484.07,1492.71,7769996,1454.4,1422.72,24.15,1420.94,1500.9,1516.28,1516.28,0,,
2024-08-22,1497.02,1500.51,1484.72,1492.17,10445782,1455.81,1422.72,23.55,1420.99,1498.02,1516.28,1516.28,0,,
2024-08-23,1497.77,1505.31,1492.46,1494.01,9249654,1457.0,1422.72,22.81,1422.67,1495.4,1516.28,1516.28,0,,
2024-08-26,1500.98,1516.94,1497.02,1506.58,8816114,1458.05,1422.72,22.82,1430.77,1493.32,1516.94,1516.28,0,,
2024-08-27,1504.49,1507.45,1493.49,1494.48,6251156,1458.94,1435.3,22.18,1427.58,1490.3,1516.94,1516.94,0,,
2024-08-28,1499.01,1501.48,1487.06,1492.34,9610286,1459.66,1435.3,21.63,1426.57,1487.2,1516.94,1516.94,0,,
2024-08-29,1497.12,1530.89,1488.06,1514.87,38335358,1460.67,1435.3,23.14,1440.1,1485.54,1530.89,1516.94,0,,
2024-08-30,1527.9,1533.6,1497.34,1503.62,41620730,1461.68,1443.02,24.08,1434.79,1483.16,1533.6,1530.89,0,,
2024-09-02,1504.86,1520.73,1500.63,1510.22,11240852,1462.7,1443.02,23.8,1439.23,1482.04,1533.6,1533.6,0,,
2024-09-03,1515.2,1516.94,1501.5,1503.12,10923800,1463.67,1443.02,23.2,1435.05,1482.49,1533.6,1533.6,0,,
2024-09-04,1494.73,1511.46,1493.53,1508.53,11983304,1464.93,1443.02,22.82,1438.79,1483.54,1533.6,1533.6,0,,
2024-09-05,1513.01,1519.71,1481.13,1487.04,16264168,1465.95,1447.34,23.95,1425.62,1483.62,1533.6,1533.6,0,,
2024-09-06,1486.56,1491.04,1455.81,1459.0,19394228,1466.72,1455.81,24.75,1409.82,1482.87,1533.6,1533.6,0,,
2024-09-09,1460.67,1464.08,1449.81,1456.63,9010298,1466.85,1449.81,24.01,1406.79,1481.5,1533.6,1533.6,0,,
2024-09-10,1454.69,1466.19,1451.78,1455.71,10768260,1467.24,1449.81,23.32,1406.66,1479.72,1533.6,1533.6,0,,
2024-09-11,1457.23,1462.91,1441.79,1445.73,9760202,1467.44,1441.79,23.16,1397.65,1477.84,1533.6,1533.6,0,,
2024-09-12,1451.2,1480.09,1440.12,1473.91,22349376,1467.82,1440.12,24.36,1414.47,1477.16,1533.6,1533.6,0,,
2024-09-13,1470.53,1477.25,1463.65,1466.77,8711328,1467.96,1440.12,23.59,1410.38,1475.92,1533.6,1533.6,0,,
2024-09-16,1471.67,1475.01,1458.92,1465.5,5481774,1468.2,1440.12,23.06,1409.92,1475.16,1533.6,1533.6,0,,
2024-09-17,1468.14,1471.6,1460.79,1466.44,5935328,1468.53,1440.12,22.18,1411.1,1476.15,1533.6,1533.6,0,,
2024-09-18,1464.15,1476.1,1454.74,1457.63,8574714,1468.7,1440.12,22.12,1405.46,1476.56,1533.6,1533.6,0,,
2024-09-19,1460.42,1470.63,1449.76,1463.83,16955902,1468.87,1440.12,22.03,1409.52,1476.88,1533.6,1533.6,0,,
2024-09-20,1468.14,1489.05,1465.52,1480.01,30897320,1469.07,1440.12,22.26,1419.8,1478.27,1533.6,1533.6,0,,
2024-09-23,1485.07,1495.53,1483.03,1487.43,8832314,1469.37,1440.12,21.78,1424.91,1479.07,1533.6,1533.6,0,,
2024-09-24,1482.58,1494.53,1481.96,1483.45,17137444,1469.57,1440.12,21.12,1422.78,1480.18,1533.6,1533.6,0,,
2024-09-25,1478.0,1490.55,1474.31,1488.01,7069002,1469.68,1440.12,20.77,1425.96,1481.36,1533.6,1533.6,0,,
2024-09-26,1484.72,1498.02,1482.13,1491.99,18818998,1469.9,1440.12,20.43,1428.76,1482.72,1533.6,1533.6,0,,
2024-09-27,1493.04,1527.37,1486.06,1520.1,20597478,1470.37,1440.12,21.92,1445.89,1484.48,1527.37,1533.6,0,,
2024-09-30,1513.36,1518.91,1468.53,1470.7,27008814,1470.42,1440.12,24.04,1412.62,1484.08,1527.37,1527.37,0,,
2024-10-01,1474.76,1482.03,1457.01,1459.0,16431642,1470.41,1440.12,24.11,1405.02,1483.05,1527.37,1527.37,0,,
2024-10-03,1430.86,1443.63,1396.5,1401.38,37757294,1470.04,1396.5,26.85,1351.49,1480.01,1527.37,1527.37,0,,
2024-10-04,1398.34,1411.71,1376.28,1381.01,37072876,1469.44,1376.28,27.46,1331.2,1476.3,1527.37,1527.37,0,,
2024-10-07,1387.96,1390.94,1355.96,1365.27,22181340,1468.66,1355.96,28.0,1313.92,1472.01,1527.37,1527.37,0,,
2024-10-08,1367.51,1395.43,1359.67,1391.79,17020808,1468.09,1355.96,28.55,1330.66,1468.18,1527.37,1527.37,0,,
2024-10-09,1391.97,1395.4,1367.04,1369.13,14310610,1467.39,1355.96,28.54,1316.05,1464.01,1527.37,1527.37,0,,
2024-10-10,1374.54,1380.49,1363.98,1365.6,22358646,1466.86,1355.96,27.68,1314.35,1459.78,1527.37,1527.37,0,,
2024-10-11,1364.55,1377.77,1363.38,1366.64,7980122,1466.3,1355.96,26.73,1315.65,1454.84,1527.37,1527.37,0,,
2024-10-14,1373.96,1374.58,1362.81,1367.07,12221432,1465.54,1355.96,25.66,1316.64,1450.29,1527.37,1527.37,0,,
2024-10-15,1353.12,1366.24,1335.37,1338.68,33762794,1464.49,1335.37,26.09,1291.18,1444.57,1527.37,1527.37,0,,
