Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2023-11-13,128.57,137.6,128.32,136.1,77439295,101.44,113.17,4.99,122.18,126.48,137.6,133.31,1,136.1,122.18
2023-11-15,137.6,137.94,134.9,137.0,24142281,101.89,113.17,4.85,122.85,126.7,137.94,137.6,0,,
2023-11-16,137.0,140.44,136.85,138.24,29402772,102.34,113.17,4.76,123.71,126.94,140.44,137.94,1,138.24,123.71
2023-11-17,138.34,142.78,137.15,141.43,28788415,102.8,117.06,4.82,127.03,127.42,142.78,140.44,0,,
2023-11-20,142.18,142.73,139.44,140.54,19703693,103.26,117.35,4.71,126.62,127.87,142.78,142.78,0,,
2023-11-21,141.08,141.13,135.8,139.19,19689241,103.72,119.15,4.76,126.32,128.23,142.78,142.78,0,,
2023-11-22,139.59,141.33,138.84,140.74,14276386,104.17,120.35,4.6,127.83,128.71,142.78,142.78,0,,
2023-11-23,141.08,143.78,140.69,142.33,22350588,104.62,121.59,4.49,129.34,129.1,143.78,142.78,0,,
2023-11-24,143.28,154.94,141.83,151.8,109749908,105.14,121.59,5.1,135.04,129.81,154.94,143.78,1,151.8,135.04
2023-11-28,152.05,157.34,151.06,155.59,48716588,105.67,121.59,5.19,137.43,130.65,157.34,154.94,0,,
2023-11-29,160.53,165.51,157.79,164.57,66299728,106.27,121.59,5.53,142.99,131.87,165.51,157.34,0,,
2023-11-30,165.26,175.98,160.33,169.95,125768226,106.89,121.59,6.25,145.98,133.18,175.98,165.51,0,,
2023-12-01,170.85,173.64,169.0,170.0,37623687,107.52,121.59,6.13,146.09,134.44,175.98,175.98,0,,
2023-12-04,174.59,176.08,170.3,173.54,43592841,108.16,123.44,6.13,148.99,135.93,176.08,175.98,0,,
2023-12-05,173.54,181.12,172.79,176.18,43939364,108.82,128.32,6.29,152.22,137.51,181.12,176.08,1,176.18,152.22
2023-12-06,177.18,180.47,174.34,177.93,24652623,109.49,134.9,6.28,155.55,139.28,181.12,181.12,0,,
2023-12-07,178.38,183.86,175.83,182.76,28058369,110.17,135.8,6.4,158.88,141.46,183.86,181.12,1,182.76,158.88
2023-12-08,183.26,183.31,172.69,176.18,36422560,110.77,135.8,6.7,154.43,143.47,183.86,183.86,0,,
2023-12-11,176.93,180.92,176.53,179.12,20541517,111.39,135.8,6.56,156.42,145.52,183.86,183.86,0,,
2023-12-12,179.47,180.22,175.73,177.38,14211330,112.04,135.8,6.41,155.4,147.53,183.86,183.86,0,,
2023-12-13,177.48,181.37,175.83,179.12,21665601,112.69,138.84,6.35,157.58,149.48,183.86,183.86,0,,
2023-12-14,179.72,183.66,179.72,180.87,23427830,113.37,140.69,6.22,159.41,151.5,183.86,183.86,0,,
2023-12-15,183.46,185.65,180.47,181.02,25157198,114.05,141.83,6.15,159.94,153.49,185.65,183.86,0,,
2023-12-18,181.02,187.7,179.37,186.85,25404383,114.76,151.06,6.3,166.67,155.46,187.7,185.65,1,186.85,166.67
2023-12-19,186.85,187.75,181.91,184.21,19460688,115.45,157.79,6.27,167.23,157.33,187.75,187.7,0,,
2023-12-20,185.45,189.89,169.1,171.5,39496283,116.06,160.33,7.31,159.19,158.72,189.89,187.75,0,,
2023-12-21,168.45,180.62,165.31,179.92,31883299,116.72,165.31,7.88,165.9,160.44,189.89,189.89,0,,
2023-12-22,180.52,180.82,175.38,177.78,19064120,117.36,165.31,7.71,164.63,162.2,189.89,189.89,0,,
2023-12-26,178.97,183.76,178.13,181.67,37756996,118.03,165.31,7.58,167.23,164.07,189.89,189.89,0,,
2023-12-27,182.86,185.11,179.47,181.42,17855973,118.71,165.31,7.44,167.16,165.83,189.89,189.89,0,,
2023-12-28,181.96,193.38,181.47,192.03,80428777,119.46,165.31,7.77,173.79,167.7,193.38,189.89,1,192.03,173.79
2023-12-29,191.39,199.11,190.74,192.98,56016618,120.22,165.31,7.81,174.37,169.56,199.11,193.38,0,,
2024-01-01,198.42,204.05,196.32,197.57,75665268,121.01,165.31,8.04,177.17,171.54,204.05,199.11,0,,
2024-01-02,202.4,204.3,197.02,201.41,72765808,121.81,165.31,7.99,179.69,173.54,204.3,204.05,0,,
2024-01-03,201.21,201.21,192.93,193.83,52393773,122.58,165.31,8.02,174.78,175.31,204.3,204.3,0,,
2024-01-04,195.28,196.17,191.29,194.48,30243640,123.32,165.31,7.8,175.34,177.16,204.3,204.3,0,,
2024-01-05,195.47,197.32,192.28,195.23,31168193,124.08,165.31,7.6,175.96,178.97,204.3,204.3,0,,
2024-01-08,195.33,199.56,192.93,194.58,24173941,124.84,165.31,7.53,175.59,180.72,204.3,204.3,0,,
2024-01-09,196.27,198.67,194.18,195.03,20766773,125.59,165.31,7.31,176.02,182.16,204.3,204.3,0,,
2024-01-10,195.42,200.41,191.44,199.06,39855938,126.37,165.31,7.43,178.54,183.61,204.3,204.3,0,,
2024-01-11,200.41,201.36,196.17,197.17,26199838,127.12,165.31,7.27,177.43,184.69,204.3,204.3,0,,
2024-01-12,197.42,198.57,195.03,195.87,14384270,127.87,175.38,7.01,180.13,185.56,204.3,204.3,0,,
2024-01-15,203.9,203.9,198.42,200.66,39361703,128.65,178.13,7.08,184.08,186.58,204.3,204.3,0,,
2024-01-16,201.46,203.15,196.42,202.4,36297046,129.44,179.47,7.05,185.67,187.54,204.3,204.3,0,,
2024-01-17,199.66,212.57,199.61,206.49,104586370,130.25,181.47,7.48,188.69,188.55,212.57,204.3,1,206.49,188.69
2024-01-18,208.89,212.52,195.72,211.53,68991855,131.09,190.74,8.14,194.59,189.67,212.57,212.57,0,,
2024-01-19,214.37,222.35,211.88,221.6,63867429,132.0,191.29,8.33,201.14,190.97,222.35,212.57,1,221.6,201.14
2024-01-23,220.85,221.25,200.96,202.35,45960109,132.8,191.29,9.21,188.14,191.84,222.35,222.35,0,,
2024-01-24,203.9,210.73,200.11,209.28,32560581,133.63,191.29,9.31,192.54,192.84,222.35,222.35,0,,
2024-01-25,210.38,219.95,210.38,219.25,34410301,134.52,191.29,9.41,198.91,194.24,222.35,222.35,0,,
2024-01-29,220.35,222.55,219.25,220.65,22269048,135.41,191.44,8.97,200.15,195.62,222.55,222.35,0,,
2024-01-30,222.79,233.76,221.65,227.28,46928698,136.35,191.44,9.27,204.23,197.17,233.76,222.55,1,227.28,204.23
2024-01-31,227.33,231.57,224.44,227.58,19835653,137.29,191.44,9.12,204.52,198.72,233.76,233.76,0,,
2024-02-01,229.82,231.32,222.55,226.83,26372822,138.23,191.44,9.09,204.06,200.05,233.76,233.76,0,,
2024-02-02,229.03,235.01,228.33,233.11,31480257,139.23,195.03,9.03,209.35,201.68,235.01,233.76,0,,
2024-02-05,233.96,242.54,231.67,234.61,32248058,140.24,195.03,9.16,210.23,203.79,242.54,235.01,0,,
2024-02-06,235.61,235.61,227.68,231.12,20312567,141.22,195.72,9.07,208.27,205.5,242.54,242.54,0,,
2024-02-07,231.62,237.3,228.03,230.87,20297349,142.19,195.72,9.08,208.09,207.26,242.54,242.54,0,,
2024-02-08,231.32,236.25,229.08,230.12,20903389,143.15,195.72,8.95,207.7,208.88,242.54,242.54,0,,
2024-02-09,235.81,235.91,216.71,226.88,49500870,144.08,195.72,9.68,205.12,210.4,242.54,242.54,0,,
2024-02-12,227.33,229.47,213.57,216.06,28287984,144.94,200.11,10.12,199.31,211.2,242.54,242.54,0,,
2024-02-13,216.36,216.81,200.76,212.72,58782489,145.74,200.11,10.55,196.88,211.85,242.54,242.54,0,,
2024-02-14,201.91,225.54,201.91,223.79,48738557,146.62,200.11,11.48,203.39,212.73,242.54,242.54,0,,
2024-02-15,226.83,232.47,224.14,226.88,30765077,147.53,200.76,11.28,205.74,213.58,242.54,242.54,0,,
2024-02-16,227.88,229.82,224.29,225.19,20099858,148.42,200.76,10.87,204.92,214.62,242.54,242.54,0,,
2024-02-19,225.98,229.97,224.39,225.04,12184195,149.3,200.76,10.49,205.08,215.64,242.54,242.54,0,,
2024-02-20,226.23,233.11,225.29,230.22,22994469,150.21,200.76,10.32,208.53,216.81,242.54,242.54,0,,
2024-02-21,231.32,231.67,219.4,221.25,22193528,151.08,200.76,10.46,202.65,217.7,242.54,242.54,0,,
2024-02-22,223.34,228.73,220.3,227.83,25023398,151.99,200.76,10.31,206.99,218.79,242.54,242.54,0,,
2024-02-23,228.78,233.06,227.83,228.93,21463226,152.9,200.76,9.95,207.95,219.79,242.54,242.54,0,,
2024-02-26,229.13,231.47,225.59,227.38,14288582,153.79,200.76,9.66,207.14,220.79,242.54,242.54,0,,
2024-02-27,227.38,227.73,221.1,221.95,22497412,154.64,200.76,9.44,203.78,221.66,242.54,242.54,0,,
2024-02-28,222.99,229.77,220.35,224.04,36680021,155.5,200.76,9.44,205.13,222.44,242.54,242.54,0,,
2024-02-29,225.19,232.32,219.11,226.88,150876575,156.38,200.76,9.71,206.78,223.26,242.54,242.54,0,,
2024-03-01,229.33,236.65,228.93,234.61,35475431,157.3,200.76,9.72,211.77,224.19,242.54,242.54,0,,
2024-03-04,236.4,275.04,236.4,263.77,246246357,158.41,200.76,11.91,229.11,225.94,275.04,242.54,1,263.77,229.11
2024-03-05,264.72,270.9,253.95,265.02,64079248,159.51,201.91,12.27,230.06,227.38,275.04,275.04,0,,
2024-03-06,269.91,271.2,248.87,254.45,81812288,160.52,219.11,12.99,228.5,229.12,275.04,275.04,0,,
2024-03-07,256.0,260.28,254.05,256.74,26124937,161.55,219.11,12.51,230.3,230.7,275.04,275.04,0,,
2024-03-11,258.34,258.79,252.91,253.8,20685651,162.55,219.11,12.03,228.72,231.85,275.04,275.04,0,,
2024-03-12,254.25,255.1,242.44,243.38,27919780,163.48,219.11,12.08,221.97,232.61,275.04,275.04,0,,
2024-03-13,244.28,245.53,221.4,224.64,42267395,164.31,219.11,12.94,209.3,232.52,275.04,275.04,0,,
2024-03-14,224.14,231.62,221.3,225.79,38281171,165.15,219.11,12.75,210.17,232.46,275.04,275.04,0,,
2024-03-15,224.84,227.03,206.49,216.11,52563647,165.94,206.49,13.31,199.35,232.11,275.04,275.04,0,,
2024-03-18,216.11,226.23,212.77,223.64,30924687,166.79,206.49,13.32,204.2,231.79,275.04,275.04,0,,
2024-03-19,223.59,225.79,216.61,218.16,21463953,167.59,206.49,13.02,200.86,231.24,275.04,275.04,0,,
2024-03-20,219.35,225.29,215.17,224.09,21903121,168.41,206.49,12.82,204.82,231.01,275.04,275.04,0,,
2024-03-21,229.23,237.25,227.33,236.5,36784553,169.33,206.49,12.84,212.81,231.2,275.04,275.04,0,,
2024-03-22,234.31,239.64,233.86,238.4,18998595,170.23,206.49,12.34,214.37,231.47,275.04,275.04,0,,
2024-03-26,237.8,239.74,235.51,239.1,12328059,171.15,206.49,11.76,215.21,231.88,275.04,275.04,0,,
2024-03-27,240.64,248.77,239.79,242.39,22974438,172.1,206.49,11.61,217.43,232.76,275.04,275.04,0,,
2024-03-28,252.31,252.96,244.88,246.57,28014588,173.08,206.49,11.53,220.18,233.88,275.04,275.04,0,,
2024-04-01,248.27,254.1,247.77,253.01,16746624,174.12,206.49,11.25,224.52,234.86,275.04,275.04,0,,
2024-04-02,253.01,254.15,249.07,251.46,18413211,175.12,206.49,10.81,223.82,235.68,275.04,275.04,0,,
2024-04-03,249.81,253.9,247.92,251.06,19412822,176.06,206.49,10.46,223.79,236.54,275.04,275.04,0,,
2024-04-04,252.26,256.15,246.72,250.76,15849252,177.0,206.49,10.39,223.64,237.4,271.2,275.04,0,,
2024-04-05,250.76,255.15,247.02,254.2,14549888,177.98,206.49,10.23,225.97,238.2,271.2,271.2,0,,
2024-04-08,255.0,257.54,253.4,255.7,12516140,178.98,206.49,9.79,227.23,239.35,260.28,271.2,0,,
2024-04-09,256.45,259.14,252.61,255.0,13774213,179.96,212.77,9.56,229.03,240.25,259.14,260.28,0,,
2024-04-10,256.05,264.52,255.2,261.73,35119907,180.94,215.17,9.56,234.17,241.34,264.52,259.14,1,261.73,234.17
2024-04-12,257.84,268.41,257.24,261.73,22621987,181.89,215.17,9.67,234.09,242.49,268.41,264.52,0,,
2024-04-15,253.45,261.18,251.81,255.75,21131641,182.79,227.33,9.69,234.28,243.62,268.41,268.41,0,,
2024-04-16,254.25,259.69,250.81,256.99,14383707,183.6,233.86,9.63,237.29,244.71,268.41,268.41,0,,
2024-04-18,258.84,262.23,250.96,252.46,17532083,184.36,235.51,9.75,234.84,245.57,268.41,268.41,0,,
2024-04-19,250.01,255.6,245.53,253.8,16875480,185.14,239.79,9.77,237.12,246.21,268.41,268.41,0,,
2024-04-22,256.69,260.23,253.75,258.59,12338668,185.96,244.88,9.54,242.06,246.03,268.41,268.41,0,,
2024-04-23,259.24,263.23,258.84,259.39,12491248,186.77,245.53,9.19,243.03,245.85,268.41,268.41,0,,
2024-04-24,260.68,264.62,257.39,263.28,14961057,187.56,245.53,9.05,245.63,246.14,268.41,268.41,0,,
2024-04-25,264.22,273.1,263.33,270.8,29632042,188.44,245.53,9.1,250.44,246.61,273.1,268.41,1,270.8,250.44
2024-04-26,273.64,280.62,273.45,278.03,33600079,189.46,245.53,9.15,255.07,247.42,280.62,273.1,0,,
2024-04-29,281.07,281.07,273.99,276.09,16489028,190.44,245.53,9.01,253.92,248.51,281.07,280.62,0,,
2024-04-30,277.88,283.96,276.59,280.87,25044316,191.45,245.53,8.92,257.05,250.38,283.96,281.07,0,,
2024-05-02,282.27,299.37,281.32,291.84,52394156,192.55,245.53,9.61,263.67,252.58,299.37,283.96,1,291.84,263.67
2024-05-03,295.13,317.37,293.24,304.1,130758171,193.73,245.53,10.75,270.82,255.52,317.37,299.37,0,,
2024-05-06,307.25,307.69,280.23,288.1,67553636,194.83,245.53,11.94,259.71,257.67,317.37,317.37,0,,
2024-05-07,289.15,289.15,275.89,279.43,34027122,195.87,245.53,12.03,254.05,259.71,317.37,317.37,0,,
2024-05-08,279.18,289.8,277.83,285.46,30462793,196.95,245.53,12.03,257.95,261.75,317.37,317.37,0,,
2024-05-09,285.81,285.81,270.15,272.35,26191548,197.93,245.53,12.29,249.32,262.95,317.37,317.37,0,,
2024-05-10,274.14,275.99,266.27,273.5,26800050,198.93,245.53,12.11,250.18,264.12,317.37,317.37,0,,
2024-05-13,273.59,285.46,266.52,282.47,31570308,199.96,253.75,12.59,258.38,265.56,317.37,317.37,0,,
2024-05-14,283.17,288.55,281.17,287.4,18050458,201.04,257.39,12.22,263.02,267.06,317.37,317.37,0,,
2024-05-15,288.55,292.34,287.25,290.5,15400221,202.1,257.39,11.71,265.36,268.53,317.37,317.37,0,,
2024-05-16,292.74,296.13,286.66,293.93,16245511,203.19,263.33,11.55,269.66,269.89,317.37,317.37,0,,
2024-05-17,294.53,300.91,292.94,299.02,20721512,204.34,266.27,11.3,274.09,271.48,317.37,317.37,0,,
2024-05-21,310.98,321.55,307.49,318.26,42280416,205.61,266.27,12.1,285.97,273.72,321.55,317.37,1,318.26,285.97
2024-05-22,301.11,308.74,294.13,301.06,74932755,206.76,266.27,12.96,274.3,275.39,321.55,321.55,0,,
2024-05-23,302.96,307.79,299.62,303.91,26563225,207.95,266.27,12.62,276.37,277.05,321.55,321.55,0,,
2024-05-24,303.91,309.29,301.51,304.75,22736707,209.11,266.27,12.27,277.14,278.69,321.55,321.55,0,,
2024-05-27,306.35,306.55,295.93,297.67,26504237,210.22,266.27,12.15,272.65,280.11,321.55,321.55,0,,
2024-05-28,299.02,300.02,289.65,290.64,22303081,211.29,266.27,12.02,268.2,281.07,321.55,321.55,0,,
2024-05-29,290.15,296.08,287.8,293.24,15049196,212.39,266.27,11.76,270.06,282.12,321.55,321.55,0,,
2024-05-30,292.84,294.43,288.45,289.9,13070194,213.45,266.27,11.34,268.18,283.26,321.55,321.55,0,,
2024-05-31,291.54,299.72,287.7,298.02,27964255,214.56,266.27,11.39,273.38,284.63,321.55,321.55,0,,
2024-06-03,319.06,320.06,307.25,310.54,33744563,215.77,266.52,12.15,281.04,286.56,321.55,321.55,0,,
2024-06-04,310.14,310.14,223.39,245.83,122751545,216.55,223.39,17.51,221.35,286.3,321.55,321.55,0,,
2024-06-05,254.25,257.44,224.34,254.6,59449633,217.42,223.39,18.62,226.26,286.17,321.55,321.55,0,,
2024-06-06,269.11,291.49,266.22,277.13,111330080,218.48,223.39,19.93,239.93,286.76,321.55,321.55,0,,
2024-06-07,278.18,285.16,274.54,284.66,32634629,219.61,223.39,19.26,245.23,287.47,321.55,321.55,0,,
2024-06-10,287.55,289.7,281.92,283.62,17918606,220.71,223.39,18.44,245.1,287.9,321.55,321.55,0,,
2024-06-11,285.16,295.48,284.46,294.33,29060221,221.9,223.39,17.97,252.32,288.44,321.55,321.55,0,,
2024-06-12,294.63,297.82,290.25,294.28,18978949,223.05,223.39,17.23,252.79,289.05,321.55,321.55,0,,
2024-06-13,296.33,304.65,291.54,303.06,26007861,224.27,223.39,16.94,258.65,289.79,321.55,321.55,0,,
2024-06-14,304.25,308.54,298.92,304.8,24901598,225.5,223.39,16.41,260.12,290.22,321.55,321.55,0,,
2024-06-18,307.59,309.69,302.46,304.7,20245612,226.68,223.39,15.76,260.49,290.24,321.55,321.55,0,,
2024-06-19,306.05,306.05,295.18,296.18,22855416,227.8,223.39,15.41,255.23,290.51,320.06,321.55,0,,
2024-06-20,297.52,297.52,290.64,292.54,26187852,228.88,223.39,14.8,253.29,290.94,320.06,320.06,0,,
2024-06-21,293.14,298.87,290.64,294.18,22108141,229.99,223.39,14.33,254.66,291.24,320.06,320.06,0,,
2024-06-24,293.14,296.98,287.65,293.84,15182677,231.11,223.39,13.97,254.67,291.95,320.06,320.06,0,,
2024-06-25,294.83,298.97,291.79,293.04,15320510,232.23,223.39,13.49,254.48,292.6,320.06,320.06,0,,
2024-06-26,293.34,296.68,292.14,294.88,12663797,233.34,224.34,12.85,256.41,293.02,320.06,320.06,0,,
2024-06-27,294.98,299.77,290.94,296.08,25624094,234.4,266.22,12.56,271.34,293.31,320.06,320.06,0,,
2024-06-28,305.1,307.0,299.12,299.97,32298955,235.49,274.54,12.44,276.7,293.62,320.06,320.06,0,,
2024-07-01,301.06,303.36,296.33,301.51,12526215,236.58,281.92,12.06,280.41,293.87,320.06,320.06,0,,
2024-07-02,302.81,302.91,292.89,296.28,12935465,237.61,284.46,11.91,277.98,293.78,310.14,320.06,0,,
2024-07-03,297.42,312.58,296.73,310.39,37577666,238.74,287.65,12.23,287.93,293.52,312.58,310.14,1,310.39,287.93
2024-07-04,312.88,316.37,308.59,310.14,31457159,239.88,287.65,11.91,287.99,293.82,316.37,312.58,0,,
2024-07-05,309.79,321.06,307.4,315.47,37284773,241.05,287.65,12.03,291.34,294.21,321.06,316.37,0,,
2024-07-08,316.37,328.98,314.62,327.39,45685018,242.28,287.65,12.2,298.92,294.96,328.98,321.06,1,327.39,298.92
2024-07-09,330.03,334.37,322.25,328.53,39457293,243.46,287.65,12.19,299.66,295.99,334.37,328.98,0,,
2024-07-10,329.93,330.23,313.68,326.99,25392018,244.6,287.65,12.5,298.46,297.2,334.37,334.37,0,,
2024-07-11,328.53,333.82,327.44,331.72,23370124,245.72,287.65,12.1,301.78,298.49,334.37,334.37,0,,
2024-07-12,331.03,332.67,320.36,324.94,19411215,246.75,287.65,12.11,297.39,299.65,334.37,334.37,0,,
2024-07-15,326.49,327.44,321.15,324.45,10789487,247.78,290.94,11.7,298.45,300.54,334.37,334.37,0,,
2024-07-16,324.45,326.49,318.21,319.06,9882249,248.75,290.94,11.45,295.14,300.82,334.37,334.37,0,,
2024-07-18,318.81,318.81,305.3,307.69,21439407,249.63,290.94,11.62,287.69,302.88,334.37,334.37,0,,
2024-07-19,305.05,306.8,291.89,293.24,26877331,250.4,291.89,11.92,278.49,304.17,334.37,334.37,0,,
2024-07-22,293.24,305.45,288.25,304.01,19646190,251.2,288.25,12.29,283.97,305.07,334.37,334.37,0,,
2024-07-23,305.7,314.62,282.17,306.45,65820195,252.07,282.17,13.73,282.56,305.79,334.37,334.37,0,,
2024-07-24,307.1,312.33,305.95,308.24,15750887,252.93,282.17,13.21,284.07,306.61,334.37,334.37,0,,
2024-07-25,304.1,311.58,300.12,310.64,13306048,253.82,282.17,13.08,285.7,307.16,334.37,334.37,0,,
2024-07-26,312.58,317.32,309.84,316.37,16011265,254.74,282.17,12.68,289.66,307.89,334.37,334.37,0,,
2024-07-29,326.04,326.04,318.16,322.1,25820136,255.68,282.17,12.47,293.5,308.53,334.37,334.37,0,,
2024-07-30,322.05,326.04,315.67,316.47,16317537,256.58,282.17,12.32,289.97,308.92,334.37,334.37,0,,
2024-07-31,315.47,318.51,310.93,314.32,26845162,257.43,282.17,11.98,288.81,309.24,334.37,334.37,0,,
2024-08-01,313.78,319.01,304.95,307.59,23814781,258.25,282.17,12.13,284.37,309.62,334.37,334.37,0,,
2024-08-02,302.51,308.69,299.72,300.76,16899884,259.11,282.17,11.9,280.11,309.89,334.37,334.37,0,,
2024-08-05,291.14,295.03,284.16,290.79,25762827,259.85,282.17,12.24,273.46,309.78,334.37,334.37,0,,
2024-08-06,291.14,301.01,284.86,286.71,17719054,260.58,282.17,12.52,270.64,309.54,334.37,334.37,0,,
2024-08-07,292.54,304.7,291.44,303.71,18911910,261.39,282.17,12.91,281.34,309.9,333.82,334.37,0,,
2024-08-08,304.01,304.01,296.23,296.98,11640751,262.16,282.17,12.54,277.25,309.97,333.82,333.82,0,,
2024-08-09,301.37,305.16,298.52,301.57,12805164,262.89,282.17,12.23,280.42,310.15,332.67,333.82,0,,
2024-08-12,299.42,302.02,295.93,298.07,11827604,263.6,282.17,11.79,278.45,310.09,327.44,332.67,0,,
2024-08-13,299.92,300.72,288.39,289.34,11461814,264.21,284.16,11.83,273.46,309.68,326.49,327.44,0,,
2024-08-14,291.24,292.78,285.7,289.39,10643943,264.79,284.16,11.49,273.72,309.45,326.04,326.49,0,,
2024-08-16,292.39,297.03,288.69,295.93,10118811,265.47,284.16,11.27,278.08,308.97,326.04,326.04,0,,
2024-08-19,297.28,298.87,292.73,293.13,9809448,266.13,284.16,10.9,276.52,308.4,326.04,326.04,0,,
2024-08-20,293.73,296.28,291.04,295.78,7415963,266.8,284.16,10.5,278.5,307.75,326.04,326.04,0,,
2024-08-21,295.68,297.08,294.23,296.03,4898623,267.48,284.16,9.95,279.03,306.7,326.04,326.04,0,,
2024-08-22,297.38,301.87,296.23,299.02,12084994,268.17,284.16,9.66,281.15,305.72,326.04,326.04,0,,
2024-08-23,299.32,300.72,294.63,295.58,7528035,268.82,284.16,9.4,279.1,304.67,326.04,326.04,0,,
2024-08-26,297.13,303.36,293.98,296.68,15560440,269.48,284.16,9.4,279.81,303.5,326.04,326.04,0,,
2024-08-27,298.27,299.17,295.98,297.18,6802421,270.15,284.86,8.96,280.66,302.58,326.04,326.04,0,,
2024-08-28,297.38,298.12,293.33,293.98,6579323,270.78,285.7,8.66,279.08,301.56,319.01,326.04,0,,
2024-08-29,294.33,294.33,286.5,290.39,11000139,271.36,285.7,8.6,276.8,300.6,319.01,319.01,0,,
2024-08-30,291.09,292.83,289.14,289.94,9721851,271.92,285.7,8.25,276.75,300.01,308.69,319.01,0,,
2024-09-02,290.39,291.39,284.45,286.2,6500598,272.42,284.45,8.16,273.98,299.78,305.16,308.69,0,,
2024-09-03,286.6,289.59,285.25,285.75,5677328,272.84,284.45,7.88,273.87,299.17,305.16,305.16,0,,
2024-09-04,282.91,284.2,276.22,278.12,14798436,273.35,276.22,8.0,266.13,298.23,305.16,305.16,0,,
2024-09-05,278.41,279.86,269.68,272.98,18037015,273.77,269.68,8.16,260.53,297.05,305.16,305.16,0,,
2024-09-06,271.48,272.63,262.6,263.25,20003822,274.07,262.6,8.32,251.79,295.47,305.16,305.16,0,,
2024-09-09,263.15,265.24,257.66,261.5,17426762,274.34,257.66,8.26,249.05,293.64,303.36,305.16,0,,
2024-09-10,262.6,267.14,261.3,263.95,11350960,274.58,257.66,8.09,250.74,291.7,303.36,303.36,0,,
2024-09-11,264.49,266.64,256.81,258.21,10164459,274.79,256.81,8.21,246.67,289.76,303.36,303.36,0,,
2024-09-12,259.6,265.94,259.11,265.44,12118164,275.05,256.81,8.18,251.36,288.13,303.36,303.36,0,,
2024-09-13,266.44,266.89,262.7,263.75,7917998,275.25,256.81,7.89,250.46,286.67,303.36,303.36,0,,
2024-09-16,263.75,270.13,263.2,268.93,10495634,275.48,256.81,7.83,253.85,285.61,303.36,303.36,0,,
2024-09-17,269.18,269.28,263.7,264.29,7503456,275.7,256.81,7.67,250.96,284.73,303.36,303.36,0,,
2024-09-18,264.39,267.44,262.2,264.74,8732556,275.93,256.81,7.49,251.37,283.99,303.36,303.36,0,,
2024-09-19,266.04,267.19,248.93,256.61,17353175,276.1,248.93,8.26,242.98,282.42,303.36,303.36,0,,
2024-09-20,257.91,266.24,257.31,265.59,13916388,276.36,248.93,8.36,248.71,281.38,303.36,303.36,0,,
2024-09-23,273.43,275.02,268.64,273.63,21859230,276.74,248.93,8.44,253.84,280.45,299.17,303.36,0,,
2024-09-24,274.42,282.86,271.73,281.66,21252167,277.2,248.93,8.63,258.9,279.9,298.12,299.17,0,,
2024-09-25,282.21,284.1,278.22,281.56,12868230,277.59,248.93,8.43,258.96,279.64,294.33,298.12,0,,
2024-09-26,281.56,282.71,277.32,280.06,8488686,277.94,248.93,8.21,258.14,279.33,292.83,294.33,0,,
2024-09-27,284.45,290.49,282.61,286.95,45809973,278.36,248.93,8.37,262.48,279.03,291.39,292.83,0,,
2024-09-30,284.2,284.3,274.07,279.11,22843205,278.72,248.93,8.69,257.21,278.56,290.49,291.39,0,,
2024-10-01,279.81,284.9,278.41,279.86,13449947,279.05,248.93,8.54,257.8,278.03,290.49,290.49,0,,
2024-10-03,273.63,277.27,265.79,268.39,15222490,279.36,248.93,8.93,250.13,277.11,290.49,290.49,0,,
2024-10-04,268.39,272.18,261.7,267.04,11763747,279.62,248.93,9.04,249.19,276.04,290.49,290.49,0,,
2024-10-07,268.93,269.38,253.62,256.11,11421742,279.8,248.93,9.52,241.82,274.73,290.49,290.49,0,,
2024-10-08,255.46,266.94,254.37,264.94,16215450,280.05,248.93,9.74,247.37,273.67,290.49,290.49,0,,
2024-10-09,264.79,268.74,261.95,263.75,8894689,280.33,248.93,9.53,246.74,272.56,290.49,290.49,0,,
2024-10-10,264.74,272.58,264.59,270.78,12825979,280.64,248.93,9.48,251.31,271.78,290.49,290.49,0,,
2024-10-11,270.68,273.33,267.94,269.43,6125003,280.93,253.62,9.19,252.2,271.08,290.49,290.49,0,,
2024-10-14,270.08,272.68,266.74,268.19,5634973,281.15,253.62,8.96,251.55,270.36,290.49,290.49,0,,
2024-10-15,269.43,272.03,267.19,271.03,5601497,281.2,253.62,8.66,253.58,269.85,290.49,290.49,0,,
2024-10-16,271.08,274.97,268.29,269.03,5147947,281.23,253.62,8.52,252.38,269.3,290.49,290.49,0,,
2024-10-17,269.23,269.93,252.42,253.67,20613475,281.22,252.42,9.16,241.65,268.48,290.49,290.49,0,,
2024-10-18,253.27,255.26,245.98,253.32,18204264,281.2,245.98,9.17,239.27,267.83,290.49,290.49,0,,
2024-10-21,254.96,257.41,244.49,247.13,12966258,281.15,244.49,9.44,234.6,267.29,290.49,290.49,0,,
2024-10-22,247.13,247.48,231.16,232.31,22786450,281.08,231.16,9.93,220.27,266.32,290.49,290.49,0,,
2024-10-23,232.51,234.91,222.08,223.23,55940287,281.07,222.08,10.14,211.25,264.96,290.49,290.49,0,,
2024-10-24,223.63,229.32,221.58,226.82,26378660,281.08,221.58,9.97,213.52,263.91,290.49,290.49,0,,
2024-10-25,227.52,227.72,210.26,216.4,38742027,281.08,210.26,10.5,202.66,262.28,290.49,290.49,0,,
